Dec 18 18:50:20 test kernel: [15155.268262] [TRACE_KVM] Buffer & to_replay created
Dec 18 18:50:20 test kernel: [15155.268299] [HAVFUZZ] Opened
Dec 18 18:50:51 test kernel: [15186.978572] [TRACE_KVM] The trarget vcpu is 3
Dec 18 18:50:51 test kernel: [15187.048202] [Trace KVM] Buffer reset
Dec 18 18:50:51 test kernel: [15187.048208] [TRACE_KVM] Buffer size changed
Dec 18 18:50:51 test kernel: [15187.048215] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 18:50:51 test kernel: [15187.048217] [TRACE_KVM] gran exit set to 0.
Dec 18 18:50:51 test kernel: [15187.048219] [TRACE_KVM] Control_execution set to 1.
Dec 18 18:50:51 test kernel: [15187.048220] [TRACE_KVM] tracing enabled
Dec 18 18:50:51 test kernel: [15187.060621] 0, L1: 1.
Dec 18 18:50:51 test kernel: [15187.066146] 1, L1: 1.
Dec 18 18:50:51 test kernel: [15187.066356] 2, L1: 1.
Dec 18 18:50:51 test kernel: [15187.072614] 3, L1: 1.
Dec 18 18:50:51 test kernel: [15187.075505] 4, L1: 1.
Dec 18 18:50:51 test kernel: [15187.075588] 5, L1: 1.
Dec 18 18:50:51 test kernel: [15187.077020] 6, L1: 1.
Dec 18 18:50:51 test kernel: [15187.077803] 7, L1: 1.
Dec 18 18:50:51 test kernel: [15187.078351] 8, L1: 1.
Dec 18 18:50:51 test kernel: [15187.079068] 9, L1: 1.
Dec 18 18:50:51 test kernel: [15187.093240] 10, L1: 1.
Dec 18 18:50:51 test kernel: [15187.094261] 11, L1: 1.
Dec 18 18:50:51 test kernel: [15187.124885] 12, L1: 1.
Dec 18 18:50:51 test kernel: [15187.125094] 13, L1: 1.
Dec 18 18:50:51 test kernel: [15187.125554] 14, L1: 1.
Dec 18 18:50:51 test kernel: [15187.136622] 15, L1: 1.
Dec 18 18:50:51 test kernel: [15187.191215] 16, L1: 1.
Dec 18 18:50:51 test kernel: [15187.191254] 17, L1: 1.
Dec 18 18:50:51 test kernel: [15187.191285] 18, L1: 1.
Dec 18 18:50:51 test kernel: [15187.191315] 19, L1: 1.
Dec 18 18:50:51 test kernel: [15187.191344] 20, L1: 1.
Dec 18 18:50:51 test kernel: [15187.191374] 21, L1: 1.
Dec 18 18:50:51 test kernel: [15187.191403] 22, L1: 1.
Dec 18 18:50:51 test kernel: [15187.191432] 23, L1: 1.
Dec 18 18:50:51 test kernel: [15187.191463] 24, L1: 1.
Dec 18 18:50:51 test kernel: [15187.191495] 25, L1: 1.
Dec 18 18:50:51 test kernel: [15187.191593] 26, L1: 1.
Dec 18 18:50:51 test kernel: [15187.191623] 27, L1: 1.
Dec 18 18:50:51 test kernel: [15187.191652] 28, L1: 1.
Dec 18 18:50:51 test kernel: [15187.191681] 29, L1: 1.
Dec 18 18:50:51 test kernel: [15187.191711] 30, L1: 1.
Dec 18 18:50:51 test kernel: [15187.191739] 31, L1: 1.
Dec 18 18:50:51 test kernel: [15187.191769] 32, L1: 1.
Dec 18 18:50:51 test kernel: [15187.191798] 33, L1: 1.
Dec 18 18:50:51 test kernel: [15187.191827] 34, L1: 1.
Dec 18 18:50:51 test kernel: [15187.191856] 35, L1: 1.
Dec 18 18:50:51 test kernel: [15187.191885] 36, L1: 1.
