Dec 18 16:41:33 test kernel: [ 7429.007169] [TRACE_KVM] Buffer & to_replay created
Dec 18 16:41:33 test kernel: [ 7429.007205] [HAVFUZZ] Opened
Dec 18 16:42:05 test kernel: [ 7460.359501] [TRACE_KVM] The trarget vcpu is 3
Dec 18 16:42:05 test kernel: [ 7460.429013] [Trace KVM] Buffer reset
Dec 18 16:42:05 test kernel: [ 7460.429018] [TRACE_KVM] Buffer size changed
Dec 18 16:42:05 test kernel: [ 7460.429026] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 16:42:05 test kernel: [ 7460.429029] [TRACE_KVM] gran exit set to 0.
Dec 18 16:42:05 test kernel: [ 7460.429030] [TRACE_KVM] Control_execution set to 1.
Dec 18 16:42:05 test kernel: [ 7460.429032] [TRACE_KVM] tracing enabled
Dec 18 16:42:05 test kernel: [ 7460.431085] 0, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.862811] 61, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.863902] 62, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.865821] 63, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.865871] 64, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.865898] 65, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.865924] 66, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.865950] 67, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.865976] 68, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.866755] 69, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.866785] 70, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.866813] 71, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.867040] 72, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.867069] 73, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.867097] 74, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.867467] 75, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.869547] 76, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.888930] 77, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.956615] 78, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.956649] 79, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.956678] 80, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.956704] 81, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.956728] 82, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.956755] 83, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.956779] 84, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.958656] 85, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.958874] 86, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.958906] 87, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.959259] 88, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.960510] 89, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.960891] 90, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.962383] 91, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.962426] 92, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.962755] 93, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.972262] 94, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.972296] 95, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.972323] 96, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.972348] 97, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.972372] 98, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.972398] 99, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.972424] 100, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.973199] 101, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.973228] 102, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.973253] 103, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.974239] 104, L1: 1.
Dec 18 16:42:05 test kernel: [ 7460.983158] 105, L1: 1.
Dec 18 16:42:05 test kernel: [ 7461.000869] 106, L1: 1.
Dec 18 16:42:05 test kernel: [ 7461.043508] 107, L1: 1.
Dec 18 16:42:05 test kernel: [ 7461.043539] 108, L1: 1.
Dec 18 16:42:05 test kernel: [ 7461.043567] 109, L1: 1.
Dec 18 16:42:05 test kernel: [ 7461.043592] 110, L1: 1.
Dec 18 16:42:05 test kernel: [ 7461.043616] 111, L1: 1.
Dec 18 16:42:05 test kernel: [ 7461.043640] 112, L1: 1.
Dec 18 16:42:05 test kernel: [ 7461.043664] 113, L1: 1.
Dec 18 16:42:05 test kernel: [ 7461.044086] 114, L1: 1.
Dec 18 16:42:05 test kernel: [ 7461.044113] 115, L1: 1.
Dec 18 16:42:05 test kernel: [ 7461.044139] 116, L1: 1.
Dec 18 16:42:05 test kernel: [ 7461.044929] 117, L1: 1.
Dec 18 16:42:05 test kernel: [ 7461.045131] 118, L1: 1.
Dec 18 16:42:05 test kernel: [ 7461.079906] 119, L1: 1.
Dec 18 16:42:05 test kernel: [ 7461.079964] 120, L1: 1.
Dec 18 16:42:05 test kernel: [ 7461.079993] 121, L1: 1.
Dec 18 16:42:05 test kernel: [ 7461.080020] 122, L1: 1.
Dec 18 16:42:05 test kernel: [ 7461.080046] 123, L1: 1.
Dec 18 16:42:05 test kernel: [ 7461.080071] 124, L1: 1.
Dec 18 16:42:05 test kernel: [ 7461.080097] 125, L1: 1.
Dec 18 16:42:05 test kernel: [ 7461.080121] 126, L1: 1.
Dec 18 16:42:05 test kernel: [ 7461.080714] 127, L1: 1.
Dec 18 16:42:05 test kernel: [ 7461.080742] 128, L1: 1.
Dec 18 16:42:05 test kernel: [ 7461.080767] 129, L1: 1.
Dec 18 16:42:05 test kernel: [ 7461.098324] 130, L1: 1.
Dec 18 16:42:05 test kernel: [ 7461.110388] 131, L1: 1.
Dec 18 16:42:05 test kernel: [ 7461.148853] 132, L1: 1.
Dec 18 16:42:05 test kernel: [ 7461.174261] 133, L1: 1.
Dec 18 16:42:05 test kernel: [ 7461.190264] 134, L1: 1.
Dec 18 16:42:05 test kernel: [ 7461.202281] 135, L1: 1.
Dec 18 16:42:05 test kernel: [ 7461.202409] 136, L1: 1.
Dec 18 16:42:06 test kernel: [ 7461.232609] 137, L1: 1.
Dec 18 16:42:06 test kernel: [ 7461.268763] 138, L1: 1.
Dec 18 16:42:06 test kernel: [ 7461.268880] 139, L1: 1.
Dec 18 16:42:06 test kernel: [ 7461.268929] 140, L1: 1.
Dec 18 16:42:06 test kernel: [ 7461.268974] 141, L1: 1.
Dec 18 16:42:06 test kernel: [ 7461.269018] 142, L1: 1.
Dec 18 16:42:06 test kernel: [ 7461.269107] 143, L1: 1.
Dec 18 16:42:06 test kernel: [ 7461.269154] 144, L1: 1.
Dec 18 16:42:06 test kernel: [ 7461.270434] 145, L1: 1.
Dec 18 16:42:06 test kernel: [ 7461.309587] 146, L1: 1.
Dec 18 16:42:06 test kernel: [ 7461.314704] 147, L1: 1.
Dec 18 16:42:06 test kernel: [ 7461.324038] 148, L1: 1.
Dec 18 16:42:06 test kernel: [ 7461.330285] 149, L1: 1.
Dec 18 16:42:06 test kernel: [ 7461.407854] 150, L1: 1.
Dec 18 16:42:06 test kernel: [ 7461.408109] 151, L1: 1.
Dec 18 16:42:06 test kernel: [ 7461.413278] 152, L1: 1.
Dec 18 16:42:06 test kernel: [ 7461.413363] 153, L1: 1.
Dec 18 16:42:06 test kernel: [ 7461.413399] 154, L1: 1.
Dec 18 16:42:06 test kernel: [ 7461.413435] [Hermes] Exit Field [2806] -> Value [8001403b]. Reason: [1c].
Dec 18 16:42:06 test kernel: [ 7461.413456] 155, L1: 1.
Dec 18 16:42:06 test kernel: [ 7461.413458] [Hermes] Entry Field [2806] -> Value [8001403b].
Dec 18 16:42:09 test kernel: [ 7464.413568] [TRACE_KVM] tracing disabled
Dec 18 16:42:09 test kernel: [ 7464.413573] [TRACE_KVM] Control_execution set to 0.
Dec 18 16:42:09 test kernel: [ 7464.413936] [TRACE_KVM] Buffer copied 
Dec 18 16:42:09 test kernel: [ 7464.416278] [HAVFUZZ] Released
Dec 18 16:42:09 test kernel: [ 7464.417779] [Trace KVM] Buffer released
