Dec 19 09:46:44 test kernel: [68939.300320] [TRACE_KVM] Buffer & to_replay created
Dec 19 09:46:44 test kernel: [68939.300357] [HAVFUZZ] Opened
Dec 19 09:47:15 test kernel: [68970.516280] [TRACE_KVM] The trarget vcpu is 3
Dec 19 09:47:15 test kernel: [68970.585233] [Trace KVM] Buffer reset
Dec 19 09:47:15 test kernel: [68970.585239] [TRACE_KVM] Buffer size changed
Dec 19 09:47:15 test kernel: [68970.585246] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 19 09:47:15 test kernel: [68970.585249] [TRACE_KVM] gran exit set to 0.
Dec 19 09:47:15 test kernel: [68970.585250] [TRACE_KVM] Control_execution set to 1.
Dec 19 09:47:15 test kernel: [68970.585252] [TRACE_KVM] tracing enabled
Dec 19 09:47:15 test kernel: [68970.598656] 0, L1: 1.
Dec 19 09:47:15 test kernel: [68970.627659] 1, L1: 1.
Dec 19 09:47:15 test kernel: [68970.670208] 2, L1: 1.
Dec 19 09:47:15 test kernel: [68970.671751] 3, L1: 1.
Dec 19 09:47:15 test kernel: [68970.671783] 4, L1: 1.
Dec 19 09:47:15 test kernel: [68970.671812] 5, L1: 1.
Dec 19 09:47:15 test kernel: [68970.671837] 6, L1: 1.
Dec 19 09:47:15 test kernel: [68970.671862] 7, L1: 1.
Dec 19 09:47:15 test kernel: [68970.671889] 8, L1: 1.
Dec 19 09:47:15 test kernel: [68970.671914] 9, L1: 1.
Dec 19 09:47:15 test kernel: [68970.675171] 10, L1: 1.
Dec 19 09:47:15 test kernel: [68970.675204] 11, L1: 1.
Dec 19 09:47:15 test kernel: [68970.675232] 12, L1: 1.
Dec 19 09:47:15 test kernel: [68970.688987] 13, L1: 1.
Dec 19 09:47:15 test kernel: [68970.703277] 14, L1: 1.
Dec 19 09:47:15 test kernel: [68970.972746] 15, L1: 1.
Dec 19 09:47:15 test kernel: [68971.000797] 16, L1: 1.
Dec 19 09:47:15 test kernel: [68971.000952] 17, L1: 1.
Dec 19 09:47:15 test kernel: [68971.000982] 18, L1: 1.
Dec 19 09:47:15 test kernel: [68971.001009] 19, L1: 1.
Dec 19 09:47:15 test kernel: [68971.001272] 20, L1: 1.
Dec 19 09:47:15 test kernel: [68971.001300] 21, L1: 1.
Dec 19 09:47:15 test kernel: [68971.001327] 22, L1: 1.
Dec 19 09:47:15 test kernel: [68971.002157] 23, L1: 1.
Dec 19 09:47:15 test kernel: [68971.003338] 24, L1: 1.
Dec 19 09:47:15 test kernel: [68971.004957] 25, L1: 1.
Dec 19 09:47:15 test kernel: [68971.044630] 26, L1: 1.
Dec 19 09:47:15 test kernel: [68971.060701] 27, L1: 1.
Dec 19 09:47:15 test kernel: [68971.060942] 28, L1: 1.
Dec 19 09:47:15 test kernel: [68971.061225] 29, L1: 1.
Dec 19 09:47:15 test kernel: [68971.076874] 30, L1: 1.
Dec 19 09:47:15 test kernel: [68971.082149] 31, L1: 1.
Dec 19 09:47:15 test kernel: [68971.083858] 32, L1: 1.
Dec 19 09:47:15 test kernel: [68971.138298] 33, L1: 1.
Dec 19 09:47:16 test kernel: [68971.269907] 34, L1: 1.
Dec 19 09:47:16 test kernel: [68971.269941] 35, L1: 1.
Dec 19 09:47:16 test kernel: [68971.269970] 36, L1: 1.
Dec 19 09:47:16 test kernel: [68971.269995] 37, L1: 1.
Dec 19 09:47:16 test kernel: [68971.270020] 38, L1: 1.
Dec 19 09:47:16 test kernel: [68971.270047] 39, L1: 1.
Dec 19 09:47:16 test kernel: [68971.270073] 40, L1: 1.
Dec 19 09:47:16 test kernel: [68971.285720] 41, L1: 1.
Dec 19 09:47:16 test kernel: [68971.285753] 42, L1: 1.
Dec 19 09:47:16 test kernel: [68971.285780] 43, L1: 1.
Dec 19 09:47:16 test kernel: [68971.286167] 44, L1: 1.
Dec 19 09:47:16 test kernel: [68971.292876] 45, L1: 1.
Dec 19 09:47:16 test kernel: [68971.311293] 46, L1: 1.
Dec 19 09:47:16 test kernel: [68971.320610] 47, L1: 1.
Dec 19 09:47:16 test kernel: [68971.320998] 48, L1: 1.
Dec 19 09:47:16 test kernel: [68971.321207] 49, L1: 1.
Dec 19 09:47:16 test kernel: [68971.321239] 50, L1: 1.
Dec 19 09:47:16 test kernel: [68971.321266] 51, L1: 1.
Dec 19 09:47:16 test kernel: [68971.321291] 52, L1: 1.
Dec 19 09:47:16 test kernel: [68971.322891] 53, L1: 1.
Dec 19 09:47:16 test kernel: [68971.322922] 54, L1: 1.
Dec 19 09:47:16 test kernel: [68971.322949] 55, L1: 1.
Dec 19 09:47:16 test kernel: [68971.323596] 56, L1: 1.
Dec 19 09:47:16 test kernel: [68971.337291] 57, L1: 1.
Dec 19 09:47:16 test kernel: [68971.337324] 58, L1: 1.
Dec 19 09:47:16 test kernel: [68971.337352] 59, L1: 1.
Dec 19 09:47:16 test kernel: [68971.337380] 60, L1: 1.
Dec 19 09:47:16 test kernel: [68971.337407] 61, L1: 1.
Dec 19 09:47:16 test kernel: [68971.337432] 62, L1: 1.
Dec 19 09:47:16 test kernel: [68971.337460] 63, L1: 1.
Dec 19 09:47:16 test kernel: [68971.338296] 64, L1: 1.
Dec 19 09:47:16 test kernel: [68971.338331] 65, L1: 1.
Dec 19 09:47:16 test kernel: [68971.338357] 66, L1: 1.
Dec 19 09:47:16 test kernel: [68971.339212] 67, L1: 1.
Dec 19 09:47:16 test kernel: [68971.356603] 68, L1: 1.
Dec 19 09:47:16 test kernel: [68971.356993] 69, L1: 1.
Dec 19 09:47:16 test kernel: [68971.381709] 70, L1: 1.
Dec 19 09:47:16 test kernel: [68971.381741] 71, L1: 1.
Dec 19 09:47:16 test kernel: [68971.381769] 72, L1: 1.
Dec 19 09:47:16 test kernel: [68971.381796] 73, L1: 1.
