Dec 18 20:46:02 test kernel: [22098.179481] [TRACE_KVM] Buffer & to_replay created
Dec 18 20:46:02 test kernel: [22098.179517] [HAVFUZZ] Opened
Dec 18 20:47:00 test kernel: [22155.543179] [TRACE_KVM] The trarget vcpu is 3
Dec 18 20:47:00 test kernel: [22155.613194] [Trace KVM] Buffer reset
Dec 18 20:47:00 test kernel: [22155.613200] [TRACE_KVM] Buffer size changed
Dec 18 20:47:00 test kernel: [22155.613207] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 20:47:00 test kernel: [22155.613210] [TRACE_KVM] gran exit set to 0.
Dec 18 20:47:00 test kernel: [22155.613211] [TRACE_KVM] Control_execution set to 1.
Dec 18 20:47:00 test kernel: [22155.613213] [TRACE_KVM] tracing enabled
Dec 18 20:47:00 test kernel: [22155.629183] 0, L1: 1.
Dec 18 20:47:00 test kernel: [22155.629681] 1, L1: 1.
Dec 18 20:47:00 test kernel: [22155.629714] 2, L1: 1.
Dec 18 20:47:00 test kernel: [22155.629745] 3, L1: 1.
Dec 18 20:47:00 test kernel: [22155.629775] 4, L1: 1.
Dec 18 20:47:00 test kernel: [22155.629805] 5, L1: 1.
Dec 18 20:47:00 test kernel: [22155.629835] 6, L1: 1.
Dec 18 20:47:00 test kernel: [22155.629865] 7, L1: 1.
Dec 18 20:47:00 test kernel: [22155.629895] 8, L1: 1.
Dec 18 20:47:00 test kernel: [22155.629925] 9, L1: 1.
Dec 18 20:47:00 test kernel: [22155.629954] 10, L1: 1.
Dec 18 20:47:00 test kernel: [22155.629985] 11, L1: 1.
Dec 18 20:47:00 test kernel: [22155.630014] 12, L1: 1.
Dec 18 20:47:00 test kernel: [22155.630045] 13, L1: 1.
Dec 18 20:47:00 test kernel: [22155.630074] 14, L1: 1.
Dec 18 20:47:00 test kernel: [22155.630104] 15, L1: 1.
Dec 18 20:47:00 test kernel: [22155.630134] 16, L1: 1.
Dec 18 20:47:00 test kernel: [22155.630164] 17, L1: 1.
Dec 18 20:47:00 test kernel: [22155.630194] 18, L1: 1.
Dec 18 20:47:00 test kernel: [22155.630224] 19, L1: 1.
Dec 18 20:47:00 test kernel: [22155.630253] 20, L1: 1.
Dec 18 20:47:00 test kernel: [22155.630284] 21, L1: 1.
Dec 18 20:47:00 test kernel: [22155.630313] 22, L1: 1.
Dec 18 20:47:00 test kernel: [22155.630343] 23, L1: 1.
Dec 18 20:47:00 test kernel: [22155.630373] 24, L1: 1.
Dec 18 20:47:00 test kernel: [22155.630403] 25, L1: 1.
