Dec 19 09:54:21 test kernel: [69396.474622] [TRACE_KVM] Buffer & to_replay created
Dec 19 09:54:21 test kernel: [69396.474657] [HAVFUZZ] Opened
Dec 19 09:54:51 test kernel: [69426.956274] [TRACE_KVM] The trarget vcpu is 3
Dec 19 09:54:51 test kernel: [69427.025267] [Trace KVM] Buffer reset
Dec 19 09:54:51 test kernel: [69427.025273] [TRACE_KVM] Buffer size changed
Dec 19 09:54:51 test kernel: [69427.025280] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 19 09:54:51 test kernel: [69427.025283] [TRACE_KVM] gran exit set to 0.
Dec 19 09:54:51 test kernel: [69427.025284] [TRACE_KVM] Control_execution set to 1.
Dec 19 09:54:51 test kernel: [69427.025286] [TRACE_KVM] tracing enabled
Dec 19 09:54:51 test kernel: [69427.038119] 0, L1: 1.
Dec 19 09:54:51 test kernel: [69427.038459] 1, L1: 1.
Dec 19 09:54:51 test kernel: [69427.072607] 2, L1: 1.
Dec 19 09:54:51 test kernel: [69427.129360] 3, L1: 1.
Dec 19 09:54:51 test kernel: [69427.130470] 4, L1: 1.
Dec 19 09:54:51 test kernel: [69427.130503] 5, L1: 1.
Dec 19 09:54:51 test kernel: [69427.130532] 6, L1: 1.
Dec 19 09:54:51 test kernel: [69427.130560] 7, L1: 1.
Dec 19 09:54:51 test kernel: [69427.130588] 8, L1: 1.
Dec 19 09:54:51 test kernel: [69427.130616] 9, L1: 1.
Dec 19 09:54:51 test kernel: [69427.130644] 10, L1: 1.
Dec 19 09:54:51 test kernel: [69427.130919] 11, L1: 1.
Dec 19 09:54:51 test kernel: [69427.130949] 12, L1: 1.
Dec 19 09:54:51 test kernel: [69427.130977] 13, L1: 1.
Dec 19 09:54:51 test kernel: [69427.131582] 14, L1: 1.
Dec 19 09:54:51 test kernel: [69427.165084] 15, L1: 1.
Dec 19 09:54:51 test kernel: [69427.186206] 16, L1: 1.
Dec 19 09:54:52 test kernel: [69427.228627] 17, L1: 1.
Dec 19 09:54:52 test kernel: [69427.230180] 18, L1: 1.
Dec 19 09:54:52 test kernel: [69427.230477] 19, L1: 1.
Dec 19 09:54:52 test kernel: [69427.230854] 20, L1: 1.
Dec 19 09:54:52 test kernel: [69427.232241] 21, L1: 1.
Dec 19 09:54:52 test kernel: [69427.232479] 22, L1: 1.
Dec 19 09:54:52 test kernel: [69427.232662] 23, L1: 1.
Dec 19 09:54:52 test kernel: [69427.233436] 24, L1: 1.
Dec 19 09:54:52 test kernel: [69427.233651] 25, L1: 1.
Dec 19 09:54:52 test kernel: [69427.233892] 26, L1: 1.
Dec 19 09:54:52 test kernel: [69427.234522] 27, L1: 1.
Dec 19 09:54:52 test kernel: [69427.234739] 28, L1: 1.
Dec 19 09:54:52 test kernel: [69427.235001] 29, L1: 1.
Dec 19 09:54:52 test kernel: [69427.236109] 30, L1: 1.
Dec 19 09:54:52 test kernel: [69427.236316] 31, L1: 1.
Dec 19 09:54:52 test kernel: [69427.236560] 32, L1: 1.
Dec 19 09:54:52 test kernel: [69427.236818] 33, L1: 1.
Dec 19 09:54:52 test kernel: [69427.237459] 34, L1: 1.
Dec 19 09:54:52 test kernel: [69427.237646] 35, L1: 1.
Dec 19 09:54:52 test kernel: [69427.244617] 36, L1: 1.
Dec 19 09:54:52 test kernel: [69427.284638] 37, L1: 1.
Dec 19 09:54:52 test kernel: [69427.295039] 38, L1: 1.
Dec 19 09:54:52 test kernel: [69427.364638] 39, L1: 1.
Dec 19 09:54:52 test kernel: [69427.364818] 40, L1: 1.
Dec 19 09:54:52 test kernel: [69427.365176] 41, L1: 1.
Dec 19 09:54:52 test kernel: [69427.376640] 42, L1: 1.
Dec 19 09:54:52 test kernel: [69427.382596] 43, L1: 1.
Dec 19 09:54:52 test kernel: [69427.405944] 44, L1: 1.
Dec 19 09:54:52 test kernel: [69427.414109] 45, L1: 1.
Dec 19 09:54:52 test kernel: [69427.414390] 46, L1: 1.
Dec 19 09:54:52 test kernel: [69427.476949] 47, L1: 1.
Dec 19 09:54:52 test kernel: [69427.483415] 48, L1: 1.
Dec 19 09:54:52 test kernel: [69427.483869] 49, L1: 1.
Dec 19 09:54:52 test kernel: [69427.484999] 50, L1: 1.
Dec 19 09:54:52 test kernel: [69427.485322] 51, L1: 1.
Dec 19 09:54:52 test kernel: [69427.492610] 52, L1: 1.
Dec 19 09:54:52 test kernel: [69427.504620] 53, L1: 1.
Dec 19 09:54:52 test kernel: [69427.505153] 54, L1: 1.
Dec 19 09:54:52 test kernel: [69427.505528] 55, L1: 1.
Dec 19 09:54:52 test kernel: [69427.505912] 56, L1: 1.
Dec 19 09:54:52 test kernel: [69427.541363] 57, L1: 1.
Dec 19 09:54:52 test kernel: [69427.542338] 58, L1: 1.
Dec 19 09:54:52 test kernel: [69427.542475] 59, L1: 1.
Dec 19 09:54:52 test kernel: [69427.543727] 60, L1: 1.
Dec 19 09:54:52 test kernel: [69427.544312] 61, L1: 1.
Dec 19 09:54:52 test kernel: [69427.544440] 62, L1: 1.
Dec 19 09:54:52 test kernel: [69427.557302] 63, L1: 1.
Dec 19 09:54:52 test kernel: [69427.592605] 64, L1: 1.
Dec 19 09:54:52 test kernel: [69427.594319] 65, L1: 1.
Dec 19 09:54:52 test kernel: [69427.598801] 66, L1: 1.
Dec 19 09:54:52 test kernel: [69427.917075] 67, L1: 1.
Dec 19 09:54:52 test kernel: [69428.071672] 68, L1: 1.
Dec 19 09:54:53 test kernel: [69428.246331] 69, L1: 1.
Dec 19 09:54:53 test kernel: [69428.247937] 70, L1: 1.
Dec 19 09:54:53 test kernel: [69428.247969] 71, L1: 1.
Dec 19 09:54:53 test kernel: [69428.247997] 72, L1: 1.
Dec 19 09:54:53 test kernel: [69428.248024] 73, L1: 1.
Dec 19 09:54:53 test kernel: [69428.253207] 74, L1: 1.
Dec 19 09:54:53 test kernel: [69428.253710] 75, L1: 1.
Dec 19 09:54:53 test kernel: [69428.253741] 76, L1: 1.
Dec 19 09:54:53 test kernel: [69428.253978] 77, L1: 1.
Dec 19 09:54:53 test kernel: [69428.254012] 78, L1: 1.
Dec 19 09:54:53 test kernel: [69428.254039] 79, L1: 1.
Dec 19 09:54:53 test kernel: [69428.254201] 80, L1: 1.
Dec 19 09:54:53 test kernel: [69428.264607] 81, L1: 1.
Dec 19 09:54:53 test kernel: [69428.265670] 82, L1: 1.
Dec 19 09:54:53 test kernel: [69428.325574] 83, L1: 1.
Dec 19 09:54:53 test kernel: [69428.333291] 84, L1: 1.
Dec 19 09:54:53 test kernel: [69428.333542] 85, L1: 1.
