Dec 18 21:42:23 test kernel: [25478.347436] [TRACE_KVM] Buffer & to_replay created
Dec 18 21:42:23 test kernel: [25478.347472] [HAVFUZZ] Opened
Dec 18 21:42:54 test kernel: [25509.761411] [TRACE_KVM] The trarget vcpu is 3
Dec 18 21:42:54 test kernel: [25509.830882] [Trace KVM] Buffer reset
Dec 18 21:42:54 test kernel: [25509.830887] [TRACE_KVM] Buffer size changed
Dec 18 21:42:54 test kernel: [25509.830896] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 21:42:54 test kernel: [25509.830899] [TRACE_KVM] gran exit set to 0.
Dec 18 21:42:54 test kernel: [25509.830900] [TRACE_KVM] Control_execution set to 1.
Dec 18 21:42:54 test kernel: [25509.830902] [TRACE_KVM] tracing enabled
Dec 18 21:42:54 test kernel: [25509.841745] 0, L1: 1.
Dec 18 21:42:54 test kernel: [25509.873375] 1, L1: 1.
Dec 18 21:42:54 test kernel: [25509.873447] 2, L1: 1.
Dec 18 21:42:54 test kernel: [25509.924615] 3, L1: 1.
Dec 18 21:42:54 test kernel: [25509.936613] 4, L1: 1.
Dec 18 21:42:54 test kernel: [25509.954942] 5, L1: 1.
Dec 18 21:42:54 test kernel: [25509.968613] 6, L1: 1.
Dec 18 21:42:54 test kernel: [25509.985297] 7, L1: 1.
Dec 18 21:42:54 test kernel: [25509.989024] 8, L1: 1.
Dec 18 21:42:54 test kernel: [25509.990614] 9, L1: 1.
Dec 18 21:42:54 test kernel: [25510.000620] 10, L1: 1.
Dec 18 21:42:54 test kernel: [25510.008490] 11, L1: 1.
Dec 18 21:42:54 test kernel: [25510.064611] 12, L1: 1.
Dec 18 21:42:54 test kernel: [25510.064649] 13, L1: 1.
Dec 18 21:42:54 test kernel: [25510.064906] 14, L1: 1.
Dec 18 21:42:54 test kernel: [25510.064934] 15, L1: 1.
Dec 18 21:42:54 test kernel: [25510.064961] 16, L1: 1.
Dec 18 21:42:54 test kernel: [25510.064988] 17, L1: 1.
Dec 18 21:42:54 test kernel: [25510.065014] 18, L1: 1.
Dec 18 21:42:54 test kernel: [25510.065251] 19, L1: 1.
Dec 18 21:42:54 test kernel: [25510.065285] 20, L1: 1.
Dec 18 21:42:54 test kernel: [25510.065313] 21, L1: 1.
Dec 18 21:42:54 test kernel: [25510.103039] 22, L1: 1.
Dec 18 21:42:54 test kernel: [25510.103425] 23, L1: 1.
Dec 18 21:42:54 test kernel: [25510.111830] 24, L1: 1.
Dec 18 21:42:54 test kernel: [25510.113973] 25, L1: 1.
Dec 18 21:42:54 test kernel: [25510.114006] 26, L1: 1.
Dec 18 21:42:54 test kernel: [25510.114032] 27, L1: 1.
Dec 18 21:42:54 test kernel: [25510.114059] 28, L1: 1.
Dec 18 21:42:54 test kernel: [25510.114084] 29, L1: 1.
Dec 18 21:42:54 test kernel: [25510.114110] 30, L1: 1.
Dec 18 21:42:54 test kernel: [25510.114136] 31, L1: 1.
Dec 18 21:42:54 test kernel: [25510.132797] 32, L1: 1.
Dec 18 21:42:54 test kernel: [25510.133163] 33, L1: 1.
Dec 18 21:42:54 test kernel: [25510.133193] 34, L1: 1.
Dec 18 21:42:54 test kernel: [25510.133221] 35, L1: 1.
Dec 18 21:42:54 test kernel: [25510.140082] 36, L1: 1.
Dec 18 21:42:54 test kernel: [25510.147628] 37, L1: 1.
Dec 18 21:42:54 test kernel: [25510.147904] 38, L1: 1.
Dec 18 21:42:54 test kernel: [25510.163307] 39, L1: 1.
Dec 18 21:42:54 test kernel: [25510.208708] 40, L1: 1.
Dec 18 21:42:54 test kernel: [25510.208847] 41, L1: 1.
Dec 18 21:42:55 test kernel: [25510.256608] 42, L1: 1.
Dec 18 21:42:55 test kernel: [25510.272937] 43, L1: 1.
Dec 18 21:42:55 test kernel: [25510.340081] 44, L1: 1.
Dec 18 21:42:55 test kernel: [25510.365418] 45, L1: 1.
Dec 18 21:42:55 test kernel: [25510.366291] 46, L1: 1.
Dec 18 21:42:55 test kernel: [25510.367126] 47, L1: 1.
Dec 18 21:42:55 test kernel: [25510.484633] 48, L1: 1.
Dec 18 21:42:55 test kernel: [25510.484735] 49, L1: 1.
Dec 18 21:42:55 test kernel: [25510.516900] 50, L1: 1.
Dec 18 21:42:55 test kernel: [25510.519711] 51, L1: 1.
Dec 18 21:42:55 test kernel: [25510.524630] 52, L1: 1.
Dec 18 21:42:55 test kernel: [25510.524667] 53, L1: 1.
Dec 18 21:42:55 test kernel: [25510.524766] 54, L1: 1.
Dec 18 21:42:55 test kernel: [25510.524793] 55, L1: 1.
Dec 18 21:42:55 test kernel: [25510.524819] 56, L1: 1.
Dec 18 21:42:55 test kernel: [25510.524844] 57, L1: 1.
Dec 18 21:42:55 test kernel: [25510.525427] 58, L1: 1.
Dec 18 21:42:55 test kernel: [25510.525455] 59, L1: 1.
Dec 18 21:42:55 test kernel: [25510.525480] 60, L1: 1.
Dec 18 21:42:55 test kernel: [25510.577147] 61, L1: 1.
Dec 18 21:42:55 test kernel: [25510.577186] 62, L1: 1.
Dec 18 21:42:55 test kernel: [25510.577214] 63, L1: 1.
Dec 18 21:42:55 test kernel: [25510.577240] 64, L1: 1.
Dec 18 21:42:55 test kernel: [25510.756606] 65, L1: 1.
Dec 18 21:42:55 test kernel: [25510.800605] 66, L1: 1.
Dec 18 21:42:55 test kernel: [25510.868467] 67, L1: 1.
Dec 18 21:42:55 test kernel: [25510.967382] 68, L1: 1.
Dec 18 21:42:55 test kernel: [25510.967831] 69, L1: 1.
Dec 18 21:42:55 test kernel: [25510.988610] 70, L1: 1.
Dec 18 21:42:55 test kernel: [25511.004625] 71, L1: 1.
Dec 18 21:42:55 test kernel: [25511.028610] 72, L1: 1.
Dec 18 21:42:55 test kernel: [25511.040484] 73, L1: 1.
Dec 18 21:42:55 test kernel: [25511.061366] 74, L1: 1.
Dec 18 21:42:55 test kernel: [25511.123199] 75, L1: 1.
Dec 18 21:42:55 test kernel: [25511.129219] 76, L1: 1.
Dec 18 21:42:55 test kernel: [25511.213176] 77, L1: 1.
Dec 18 21:42:56 test kernel: [25511.272172] 78, L1: 1.
Dec 18 21:42:56 test kernel: [25511.272825] 79, L1: 1.
Dec 18 21:42:56 test kernel: [25511.284612] 80, L1: 1.
Dec 18 21:42:56 test kernel: [25511.284742] 81, L1: 1.
Dec 18 21:42:56 test kernel: [25511.305819] 82, L1: 1.
Dec 18 21:42:56 test kernel: [25511.323104] 83, L1: 1.
Dec 18 21:42:56 test kernel: [25511.342973] 84, L1: 1.
Dec 18 21:42:56 test kernel: [25511.384494] 85, L1: 1.
Dec 18 21:42:56 test kernel: [25511.424638] 86, L1: 1.
Dec 18 21:42:56 test kernel: [25511.444605] 87, L1: 1.
Dec 18 21:42:56 test kernel: [25511.474702] 88, L1: 1.
Dec 18 21:42:56 test kernel: [25511.474772] 89, L1: 1.
Dec 18 21:42:56 test kernel: [25511.485078] 90, L1: 1.
Dec 18 21:42:56 test kernel: [25511.485255] 91, L1: 1.
Dec 18 21:42:56 test kernel: [25511.502040] 92, L1: 1.
Dec 18 21:42:56 test kernel: [25511.502633] 93, L1: 1.
Dec 18 21:42:56 test kernel: [25511.522947] 94, L1: 1.
Dec 18 21:42:56 test kernel: [25511.632574] 95, L1: 1.
Dec 18 21:42:56 test kernel: [25511.632811] 96, L1: 1.
Dec 18 21:42:56 test kernel: [25511.636477] 97, L1: 1.
Dec 18 21:42:56 test kernel: [25511.668758] 98, L1: 1.
Dec 18 21:42:56 test kernel: [25511.668879] 99, L1: 1.
Dec 18 21:42:56 test kernel: [25511.668927] 100, L1: 1.
Dec 18 21:42:56 test kernel: [25511.668972] 101, L1: 1.
Dec 18 21:42:56 test kernel: [25511.669016] 102, L1: 1.
Dec 18 21:42:56 test kernel: [25511.669060] 103, L1: 1.
Dec 18 21:42:56 test kernel: [25511.669106] 104, L1: 1.
Dec 18 21:42:56 test kernel: [25511.684875] 105, L1: 1.
Dec 18 21:42:56 test kernel: [25511.684931] 106, L1: 1.
Dec 18 21:42:56 test kernel: [25511.685043] 107, L1: 1.
Dec 18 21:42:56 test kernel: [25511.725666] 108, L1: 1.
Dec 18 21:42:56 test kernel: [25511.731058] 109, L1: 1.
Dec 18 21:42:56 test kernel: [25511.747583] 110, L1: 1.
Dec 18 21:42:56 test kernel: [25511.760760] 111, L1: 1.
Dec 18 21:42:56 test kernel: [25511.810274] 112, L1: 1.
Dec 18 21:42:56 test kernel: [25511.821704] 113, L1: 1.
Dec 18 21:42:56 test kernel: [25511.826814] 114, L1: 1.
Dec 18 21:42:56 test kernel: [25511.826900] 115, L1: 1.
Dec 18 21:42:56 test kernel: [25511.826929] 116, L1: 1.
Dec 18 21:42:56 test kernel: [25511.826961] [Hermes] Exit Field [681e] -> Value [2052]. Reason: [1c].
Dec 18 21:42:56 test kernel: [25511.826980] 117, L1: 1.
Dec 18 21:42:56 test kernel: [25511.826981] [Hermes] Entry Field [681e] -> Value [2055].
Dec 18 21:42:56 test kernel: [25511.835775] 118, L1: 1.
Dec 18 21:42:59 test kernel: [25514.848020] [TRACE_KVM] tracing disabled
Dec 18 21:42:59 test kernel: [25514.848025] [TRACE_KVM] Control_execution set to 0.
Dec 18 21:42:59 test kernel: [25514.848327] [TRACE_KVM] Buffer copied 
Dec 18 21:42:59 test kernel: [25514.863021] [HAVFUZZ] Released
Dec 18 21:42:59 test kernel: [25514.864911] [Trace KVM] Buffer released
