Dec 15 03:25:35 test kernel: [26372.854861] [TRACE_KVM] Buffer & to_replay created
Dec 15 03:25:35 test kernel: [26372.854896] [HAVFUZZ] Opened
Dec 15 03:26:33 test kernel: [26430.907723] [TRACE_KVM] The trarget vcpu is 3
Dec 15 03:26:34 test kernel: [26430.976309] [Trace KVM] Buffer reset
Dec 15 03:26:34 test kernel: [26430.976315] [TRACE_KVM] Buffer size changed
Dec 15 03:26:34 test kernel: [26430.976325] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 03:26:34 test kernel: [26430.976327] [TRACE_KVM] gran exit set to 0.
Dec 15 03:26:34 test kernel: [26430.976329] [TRACE_KVM] Control_execution set to 1.
Dec 15 03:26:34 test kernel: [26430.976331] [TRACE_KVM] tracing enabled
Dec 15 03:26:34 test kernel: [26430.998217] 0, L1: 1.
Dec 15 03:26:34 test kernel: [26431.006014] 1, L1: 1.
Dec 15 03:26:34 test kernel: [26431.009720] 2, L1: 1.
Dec 15 03:26:34 test kernel: [26431.009769] 3, L1: 1.
Dec 15 03:26:34 test kernel: [26431.012037] 4, L1: 1.
Dec 15 03:26:34 test kernel: [26431.012554] 5, L1: 1.
Dec 15 03:26:34 test kernel: [26431.017897] 6, L1: 1.
Dec 15 03:26:34 test kernel: [26431.036034] 7, L1: 1.
Dec 15 03:26:34 test kernel: [26431.039668] 8, L1: 1.
Dec 15 03:26:34 test kernel: [26431.042077] 9, L1: 1.
Dec 15 03:26:34 test kernel: [26431.042996] 10, L1: 1.
Dec 15 03:26:34 test kernel: [26431.043274] 11, L1: 1.
Dec 15 03:26:34 test kernel: [26431.055429] 12, L1: 1.
Dec 15 03:26:34 test kernel: [26431.060243] 13, L1: 1.
Dec 15 03:26:34 test kernel: [26431.060743] 14, L1: 1.
Dec 15 03:26:34 test kernel: [26431.061604] 15, L1: 1.
Dec 15 03:26:34 test kernel: [26431.062821] 16, L1: 1.
Dec 15 03:26:34 test kernel: [26431.117177] 17, L1: 1.
Dec 15 03:26:34 test kernel: [26431.117981] 18, L1: 1.
Dec 15 03:26:34 test kernel: [26431.118698] 19, L1: 1.
Dec 15 03:26:34 test kernel: [26431.124857] 20, L1: 1.
Dec 15 03:26:34 test kernel: [26431.143944] 21, L1: 1.
Dec 15 03:26:34 test kernel: [26431.221218] 22, L1: 1.
Dec 15 03:26:34 test kernel: [26431.234681] 23, L1: 1.
Dec 15 03:26:34 test kernel: [26431.235013] 24, L1: 1.
Dec 15 03:26:34 test kernel: [26431.273299] 25, L1: 1.
Dec 15 03:26:34 test kernel: [26431.273594] 26, L1: 1.
Dec 15 03:26:34 test kernel: [26431.291299] 27, L1: 1.
Dec 15 03:26:34 test kernel: [26431.291549] 28, L1: 1.
Dec 15 03:26:34 test kernel: [26431.295037] 29, L1: 1.
Dec 15 03:26:34 test kernel: [26431.295674] 30, L1: 1.
Dec 15 03:26:34 test kernel: [26431.295781] 31, L1: 1.
Dec 15 03:26:34 test kernel: [26431.300415] 32, L1: 1.
Dec 15 03:26:34 test kernel: [26431.300522] 33, L1: 1.
Dec 15 03:26:34 test kernel: [26431.302985] 34, L1: 1.
Dec 15 03:26:34 test kernel: [26431.303399] 35, L1: 1.
Dec 15 03:26:34 test kernel: [26431.304215] 36, L1: 1.
Dec 15 03:26:34 test kernel: [26431.311816] 37, L1: 1.
Dec 15 03:26:34 test kernel: [26431.313278] 38, L1: 1.
Dec 15 03:26:34 test kernel: [26431.314050] 39, L1: 1.
Dec 15 03:26:34 test kernel: [26431.321638] 40, L1: 1.
Dec 15 03:26:34 test kernel: [26431.322925] 41, L1: 1.
Dec 15 03:26:34 test kernel: [26431.323146] 42, L1: 1.
Dec 15 03:26:34 test kernel: [26431.323784] 43, L1: 1.
Dec 15 03:26:34 test kernel: [26431.324847] 44, L1: 1.
Dec 15 03:26:34 test kernel: [26431.325316] 45, L1: 1.
Dec 15 03:26:34 test kernel: [26431.325779] 46, L1: 1.
Dec 15 03:26:34 test kernel: [26431.325964] 47, L1: 1.
Dec 15 03:26:34 test kernel: [26431.328572] 48, L1: 1.
Dec 15 03:26:34 test kernel: [26431.339503] 49, L1: 1.
Dec 15 03:26:34 test kernel: [26431.343310] 50, L1: 1.
Dec 15 03:26:34 test kernel: [26431.343456] 51, L1: 1.
Dec 15 03:26:34 test kernel: [26431.343571] 52, L1: 1.
Dec 15 03:26:34 test kernel: [26431.343606] 53, L1: 1.
Dec 15 03:26:34 test kernel: [26431.343633] 54, L1: 1.
Dec 15 03:26:34 test kernel: [26431.343763] 55, L1: 1.
Dec 15 03:26:34 test kernel: [26431.344028] 56, L1: 1.
Dec 15 03:26:34 test kernel: [26431.347746] 57, L1: 1.
Dec 15 03:26:34 test kernel: [26431.347888] 58, L1: 1.
Dec 15 03:26:34 test kernel: [26431.347917] 59, L1: 1.
Dec 15 03:26:34 test kernel: [26431.348551] 60, L1: 1.
Dec 15 03:26:34 test kernel: [26431.352791] 61, L1: 1.
Dec 15 03:26:34 test kernel: [26431.353000] 62, L1: 1.
Dec 15 03:26:34 test kernel: [26431.354368] 63, L1: 1.
Dec 15 03:26:34 test kernel: [26431.354401] 64, L1: 1.
Dec 15 03:26:34 test kernel: [26431.354430] 65, L1: 1.
Dec 15 03:26:34 test kernel: [26431.354456] 66, L1: 1.
Dec 15 03:26:34 test kernel: [26431.354482] 67, L1: 1.
