Dec 19 09:56:42 test kernel: [69537.742877] [TRACE_KVM] Buffer & to_replay created
Dec 19 09:56:42 test kernel: [69537.742914] [HAVFUZZ] Opened
Dec 19 09:57:13 test kernel: [69568.738424] [TRACE_KVM] The trarget vcpu is 3
Dec 19 09:57:13 test kernel: [69568.808092] [Trace KVM] Buffer reset
Dec 19 09:57:13 test kernel: [69568.808099] [TRACE_KVM] Buffer size changed
Dec 19 09:57:13 test kernel: [69568.808106] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 19 09:57:13 test kernel: [69568.808108] [TRACE_KVM] gran exit set to 0.
Dec 19 09:57:13 test kernel: [69568.808110] [TRACE_KVM] Control_execution set to 1.
Dec 19 09:57:13 test kernel: [69568.808112] [TRACE_KVM] tracing enabled
Dec 19 09:57:13 test kernel: [69568.859212] 0, L1: 1.
Dec 19 09:57:13 test kernel: [69568.859398] 1, L1: 1.
Dec 19 09:57:13 test kernel: [69568.864622] 2, L1: 1.
Dec 19 09:57:13 test kernel: [69568.865473] 3, L1: 1.
Dec 19 09:57:13 test kernel: [69568.894883] 4, L1: 1.
Dec 19 09:57:13 test kernel: [69568.952928] 5, L1: 1.
Dec 19 09:57:13 test kernel: [69568.992635] 6, L1: 1.
Dec 19 09:57:13 test kernel: [69569.000344] 7, L1: 1.
Dec 19 09:57:13 test kernel: [69569.001844] 8, L1: 1.
Dec 19 09:57:13 test kernel: [69569.001878] 9, L1: 1.
Dec 19 09:57:13 test kernel: [69569.001976] 10, L1: 1.
Dec 19 09:57:13 test kernel: [69569.002004] 11, L1: 1.
Dec 19 09:57:13 test kernel: [69569.002031] 12, L1: 1.
Dec 19 09:57:13 test kernel: [69569.002058] 13, L1: 1.
Dec 19 09:57:13 test kernel: [69569.002085] 14, L1: 1.
Dec 19 09:57:13 test kernel: [69569.002778] 15, L1: 1.
Dec 19 09:57:13 test kernel: [69569.002807] 16, L1: 1.
Dec 19 09:57:13 test kernel: [69569.002835] 17, L1: 1.
Dec 19 09:57:13 test kernel: [69569.056094] 18, L1: 1.
Dec 19 09:57:13 test kernel: [69569.056129] 19, L1: 1.
Dec 19 09:57:13 test kernel: [69569.056156] 20, L1: 1.
Dec 19 09:57:13 test kernel: [69569.056184] 21, L1: 1.
Dec 19 09:57:13 test kernel: [69569.100611] 22, L1: 1.
Dec 19 09:57:13 test kernel: [69569.101644] 23, L1: 1.
Dec 19 09:57:13 test kernel: [69569.134411] 24, L1: 1.
Dec 19 09:57:13 test kernel: [69569.135111] 25, L1: 1.
Dec 19 09:57:13 test kernel: [69569.135731] 26, L1: 1.
Dec 19 09:57:13 test kernel: [69569.138383] 27, L1: 1.
Dec 19 09:57:13 test kernel: [69569.142784] 28, L1: 1.
Dec 19 09:57:13 test kernel: [69569.145602] 29, L1: 1.
Dec 19 09:57:13 test kernel: [69569.184612] 30, L1: 1.
Dec 19 09:57:14 test kernel: [69569.226904] 31, L1: 1.
Dec 19 09:57:14 test kernel: [69569.267172] 32, L1: 1.
Dec 19 09:57:14 test kernel: [69569.284609] 33, L1: 1.
Dec 19 09:57:14 test kernel: [69569.330611] 34, L1: 1.
Dec 19 09:57:14 test kernel: [69569.330643] 35, L1: 1.
Dec 19 09:57:14 test kernel: [69569.330669] 36, L1: 1.
Dec 19 09:57:14 test kernel: [69569.330694] 37, L1: 1.
Dec 19 09:57:14 test kernel: [69569.330720] 38, L1: 1.
Dec 19 09:57:14 test kernel: [69569.330746] 39, L1: 1.
Dec 19 09:57:14 test kernel: [69569.330771] 40, L1: 1.
Dec 19 09:57:14 test kernel: [69569.341624] 41, L1: 1.
Dec 19 09:57:14 test kernel: [69569.347591] 42, L1: 1.
Dec 19 09:57:14 test kernel: [69569.347802] 43, L1: 1.
Dec 19 09:57:14 test kernel: [69569.359768] 44, L1: 1.
Dec 19 09:57:14 test kernel: [69569.360725] 45, L1: 1.
Dec 19 09:57:14 test kernel: [69569.361823] 46, L1: 1.
Dec 19 09:57:14 test kernel: [69569.362121] 47, L1: 1.
Dec 19 09:57:14 test kernel: [69569.362150] 48, L1: 1.
Dec 19 09:57:14 test kernel: [69569.362177] 49, L1: 1.
Dec 19 09:57:14 test kernel: [69569.362204] 50, L1: 1.
Dec 19 09:57:14 test kernel: [69569.362231] 51, L1: 1.
Dec 19 09:57:14 test kernel: [69569.362876] 52, L1: 1.
Dec 19 09:57:14 test kernel: [69569.365028] 53, L1: 1.
Dec 19 09:57:14 test kernel: [69569.365166] 54, L1: 1.
Dec 19 09:57:14 test kernel: [69569.367993] 55, L1: 1.
Dec 19 09:57:14 test kernel: [69569.369344] 56, L1: 1.
Dec 19 09:57:14 test kernel: [69569.388415] 57, L1: 1.
Dec 19 09:57:14 test kernel: [69569.388446] 58, L1: 1.
Dec 19 09:57:14 test kernel: [69569.388473] 59, L1: 1.
Dec 19 09:57:14 test kernel: [69569.389049] 60, L1: 1.
Dec 19 09:57:14 test kernel: [69569.436787] 61, L1: 1.
Dec 19 09:57:14 test kernel: [69569.437462] 62, L1: 1.
Dec 19 09:57:14 test kernel: [69569.453562] 63, L1: 1.
Dec 19 09:57:14 test kernel: [69569.504612] 64, L1: 1.
Dec 19 09:57:14 test kernel: [69569.521137] 65, L1: 1.
Dec 19 09:57:14 test kernel: [69569.536604] 66, L1: 1.
Dec 19 09:57:14 test kernel: [69569.537282] 67, L1: 1.
Dec 19 09:57:14 test kernel: [69569.537527] 68, L1: 1.
Dec 19 09:57:14 test kernel: [69569.568857] 69, L1: 1.
Dec 19 09:57:14 test kernel: [69569.569487] 70, L1: 1.
Dec 19 09:57:14 test kernel: [69569.637030] 71, L1: 1.
Dec 19 09:57:14 test kernel: [69569.637421] 72, L1: 1.
Dec 19 09:57:14 test kernel: [69569.637776] 73, L1: 1.
Dec 19 09:57:14 test kernel: [69569.670443] 74, L1: 1.
Dec 19 09:57:14 test kernel: [69569.676374] 75, L1: 1.
Dec 19 09:57:14 test kernel: [69569.688617] 76, L1: 1.
Dec 19 09:57:14 test kernel: [69569.704972] 77, L1: 1.
Dec 19 09:57:14 test kernel: [69569.707962] 78, L1: 1.
Dec 19 09:57:14 test kernel: [69569.708125] 79, L1: 1.
Dec 19 09:57:14 test kernel: [69569.709136] 80, L1: 1.
Dec 19 09:57:14 test kernel: [69569.710358] 81, L1: 1.
Dec 19 09:57:14 test kernel: [69569.764621] 82, L1: 1.
Dec 19 09:57:14 test kernel: [69569.765360] 83, L1: 1.
Dec 19 09:57:14 test kernel: [69569.771913] 84, L1: 1.
Dec 19 09:57:14 test kernel: [69569.774900] 85, L1: 1.
Dec 19 09:57:14 test kernel: [69569.777032] 86, L1: 1.
Dec 19 09:57:14 test kernel: [69569.777065] 87, L1: 1.
Dec 19 09:57:14 test kernel: [69569.777093] 88, L1: 1.
Dec 19 09:57:14 test kernel: [69569.777121] 89, L1: 1.
Dec 19 09:57:14 test kernel: [69569.777148] 90, L1: 1.
Dec 19 09:57:14 test kernel: [69569.777175] 91, L1: 1.
Dec 19 09:57:14 test kernel: [69569.777204] 92, L1: 1.
Dec 19 09:57:14 test kernel: [69569.777689] 93, L1: 1.
Dec 19 09:57:14 test kernel: [69569.777718] 94, L1: 1.
Dec 19 09:57:14 test kernel: [69569.777745] 95, L1: 1.
Dec 19 09:57:14 test kernel: [69569.777971] 96, L1: 1.
Dec 19 09:57:14 test kernel: [69569.778001] 97, L1: 1.
Dec 19 09:57:14 test kernel: [69569.778029] 98, L1: 1.
Dec 19 09:57:14 test kernel: [69569.778193] 99, L1: 1.
Dec 19 09:57:14 test kernel: [69569.778311] 100, L1: 1.
Dec 19 09:57:14 test kernel: [69569.778923] 101, L1: 1.
Dec 19 09:57:14 test kernel: [69569.779320] 102, L1: 1.
Dec 19 09:57:14 test kernel: [69569.779350] 103, L1: 1.
Dec 19 09:57:14 test kernel: [69569.779378] 104, L1: 1.
Dec 19 09:57:14 test kernel: [69569.779405] 105, L1: 1.
Dec 19 09:57:14 test kernel: [69569.779432] 106, L1: 1.
Dec 19 09:57:14 test kernel: [69569.779459] 107, L1: 1.
Dec 19 09:57:14 test kernel: [69569.779485] 108, L1: 1.
Dec 19 09:57:14 test kernel: [69569.779870] 109, L1: 1.
Dec 19 09:57:14 test kernel: [69569.779899] 110, L1: 1.
Dec 19 09:57:14 test kernel: [69569.779926] 111, L1: 1.
Dec 19 09:57:14 test kernel: [69569.780068] 112, L1: 1.
Dec 19 09:57:14 test kernel: [69569.780097] 113, L1: 1.
Dec 19 09:57:14 test kernel: [69569.780125] 114, L1: 1.
Dec 19 09:57:14 test kernel: [69569.783052] 115, L1: 1.
Dec 19 09:57:14 test kernel: [69569.828619] 116, L1: 1.
Dec 19 09:57:14 test kernel: [69569.861457] 117, L1: 1.
Dec 19 09:57:14 test kernel: [69569.862420] 118, L1: 1.
Dec 19 09:57:14 test kernel: [69569.962329] 119, L1: 1.
Dec 19 09:57:14 test kernel: [69569.962361] 120, L1: 1.
Dec 19 09:57:14 test kernel: [69569.962387] 121, L1: 1.
Dec 19 09:57:14 test kernel: [69569.962413] 122, L1: 1.
Dec 19 09:57:14 test kernel: [69569.962438] 123, L1: 1.
Dec 19 09:57:14 test kernel: [69569.962464] 124, L1: 1.
Dec 19 09:57:14 test kernel: [69569.962489] 125, L1: 1.
Dec 19 09:57:14 test kernel: [69569.964101] 126, L1: 1.
Dec 19 09:57:14 test kernel: [69569.964137] 127, L1: 1.
Dec 19 09:57:14 test kernel: [69569.964164] 128, L1: 1.
Dec 19 09:57:15 test kernel: [69570.626066] 129, L1: 1.
Dec 19 09:57:15 test kernel: [69570.626239] 130, L1: 1.
Dec 19 09:57:15 test kernel: [69570.626545] 131, L1: 1.
Dec 19 09:57:15 test kernel: [69570.692947] 132, L1: 1.
Dec 19 09:57:15 test kernel: [69570.759952] 133, L1: 1.
Dec 19 09:57:15 test kernel: [69570.783274] 134, L1: 1.
Dec 19 09:57:15 test kernel: [69570.838506] 135, L1: 1.
Dec 19 09:57:15 test kernel: [69570.838538] 136, L1: 1.
Dec 19 09:57:15 test kernel: [69570.838565] 137, L1: 1.
Dec 19 09:57:15 test kernel: [69570.838589] 138, L1: 1.
Dec 19 09:57:15 test kernel: [69570.838614] 139, L1: 1.
Dec 19 09:57:15 test kernel: [69570.838639] 140, L1: 1.
Dec 19 09:57:15 test kernel: [69570.838663] 141, L1: 1.
Dec 19 09:57:15 test kernel: [69570.839314] 142, L1: 1.
Dec 19 09:57:15 test kernel: [69570.839340] 143, L1: 1.
Dec 19 09:57:15 test kernel: [69570.839368] 144, L1: 1.
Dec 19 09:57:15 test kernel: [69570.863188] 145, L1: 1.
Dec 19 09:57:15 test kernel: [69570.876606] 146, L1: 1.
Dec 19 09:57:15 test kernel: [69570.978104] 147, L1: 1.
Dec 19 09:57:15 test kernel: [69570.978346] 148, L1: 1.
Dec 19 09:57:15 test kernel: [69571.005497] 149, L1: 1.
Dec 19 09:57:15 test kernel: [69571.007838] 150, L1: 1.
Dec 19 09:57:15 test kernel: [69571.080477] 151, L1: 1.
Dec 19 09:57:15 test kernel: [69571.099722] 152, L1: 1.
Dec 19 09:57:15 test kernel: [69571.099843] 153, L1: 1.
Dec 19 09:57:15 test kernel: [69571.148725] 154, L1: 1.
Dec 19 09:57:15 test kernel: [69571.148845] 155, L1: 1.
Dec 19 09:57:15 test kernel: [69571.148894] 156, L1: 1.
Dec 19 09:57:15 test kernel: [69571.148939] 157, L1: 1.
Dec 19 09:57:15 test kernel: [69571.148983] 158, L1: 1.
