Dec 18 22:01:33 test kernel: [26629.169939] [TRACE_KVM] Buffer & to_replay created
Dec 18 22:01:33 test kernel: [26629.169973] [HAVFUZZ] Opened
Dec 18 22:02:04 test kernel: [26659.719344] [TRACE_KVM] The trarget vcpu is 3
Dec 18 22:02:04 test kernel: [26659.789387] [Trace KVM] Buffer reset
Dec 18 22:02:04 test kernel: [26659.789393] [TRACE_KVM] Buffer size changed
Dec 18 22:02:04 test kernel: [26659.789400] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 22:02:04 test kernel: [26659.789402] [TRACE_KVM] gran exit set to 0.
Dec 18 22:02:04 test kernel: [26659.789403] [TRACE_KVM] Control_execution set to 1.
Dec 18 22:02:04 test kernel: [26659.789405] [TRACE_KVM] tracing enabled
Dec 18 22:02:04 test kernel: [26659.794802] 0, L1: 1.
Dec 18 22:02:05 test kernel: [26660.363550] 106, L1: 1.
Dec 18 22:02:05 test kernel: [26660.363581] 107, L1: 1.
Dec 18 22:02:05 test kernel: [26660.363607] 108, L1: 1.
Dec 18 22:02:05 test kernel: [26660.477439] 109, L1: 1.
Dec 18 22:02:05 test kernel: [26660.493440] 110, L1: 1.
Dec 18 22:02:05 test kernel: [26660.505457] 111, L1: 1.
Dec 18 22:02:05 test kernel: [26660.505583] 112, L1: 1.
Dec 18 22:02:05 test kernel: [26660.532610] 113, L1: 1.
Dec 18 22:02:05 test kernel: [26660.568768] 114, L1: 1.
Dec 18 22:02:05 test kernel: [26660.568887] 115, L1: 1.
Dec 18 22:02:05 test kernel: [26660.568936] 116, L1: 1.
Dec 18 22:02:05 test kernel: [26660.568981] 117, L1: 1.
Dec 18 22:02:05 test kernel: [26660.569024] 118, L1: 1.
Dec 18 22:02:05 test kernel: [26660.569068] 119, L1: 1.
Dec 18 22:02:05 test kernel: [26660.569112] 120, L1: 1.
Dec 18 22:02:05 test kernel: [26660.570374] 121, L1: 1.
Dec 18 22:02:05 test kernel: [26660.587224] 122, L1: 1.
Dec 18 22:02:05 test kernel: [26660.592411] 123, L1: 1.
Dec 18 22:02:05 test kernel: [26660.631421] 124, L1: 1.
Dec 18 22:02:05 test kernel: [26660.636856] 125, L1: 1.
Dec 18 22:02:05 test kernel: [26660.766048] 126, L1: 1.
Dec 18 22:02:05 test kernel: [26660.772259] 127, L1: 1.
Dec 18 22:02:05 test kernel: [26660.781292] 128, L1: 1.
Dec 18 22:02:05 test kernel: [26660.781963] 129, L1: 1.
Dec 18 22:02:05 test kernel: [26660.781996] 130, L1: 1.
Dec 18 22:02:05 test kernel: [26660.782037] [Hermes] Exit Field [681e] -> Value [1000000000052]. Reason: [1c].
Dec 18 22:02:05 test kernel: [26660.782064] 131, L1: 1.
Dec 18 22:02:05 test kernel: [26660.782066] [Hermes] Entry Field [681e] -> Value [1000000000055].
Dec 18 22:02:05 test kernel: [26660.790624] 132, L1: 1.
Dec 18 22:02:08 test kernel: [26663.782212] [TRACE_KVM] tracing disabled
Dec 18 22:02:08 test kernel: [26663.782218] [TRACE_KVM] Control_execution set to 0.
Dec 18 22:02:08 test kernel: [26663.782541] [TRACE_KVM] Buffer copied 
Dec 18 22:02:08 test kernel: [26663.785235] [HAVFUZZ] Released
Dec 18 22:02:08 test kernel: [26663.786692] [Trace KVM] Buffer released
