Dec 15 08:16:00 test kernel: [43797.743909] [TRACE_KVM] Buffer & to_replay created
Dec 15 08:16:00 test kernel: [43797.743945] [HAVFUZZ] Opened
Dec 15 08:16:46 test kernel: [43843.236273] [TRACE_KVM] The trarget vcpu is 3
Dec 15 08:16:46 test kernel: [43843.328101] [Trace KVM] Buffer reset
Dec 15 08:16:46 test kernel: [43843.328108] [TRACE_KVM] Buffer size changed
Dec 15 08:16:46 test kernel: [43843.328115] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 08:16:46 test kernel: [43843.328119] [TRACE_KVM] gran exit set to 0.
Dec 15 08:16:46 test kernel: [43843.328121] [TRACE_KVM] Control_execution set to 1.
Dec 15 08:16:46 test kernel: [43843.328123] [TRACE_KVM] tracing enabled
Dec 15 08:16:46 test kernel: [43843.338893] 0, L1: 1.
Dec 15 08:16:46 test kernel: [43843.339346] 1, L1: 1.
Dec 15 08:16:46 test kernel: [43843.344862] 2, L1: 1.
Dec 15 08:16:46 test kernel: [43843.366434] 3, L1: 1.
Dec 15 08:16:46 test kernel: [43843.366926] 4, L1: 1.
Dec 15 08:16:46 test kernel: [43843.368464] 5, L1: 1.
Dec 15 08:16:46 test kernel: [43843.382146] 6, L1: 1.
Dec 15 08:16:46 test kernel: [43843.382294] 7, L1: 1.
Dec 15 08:16:46 test kernel: [43843.382422] 8, L1: 1.
Dec 15 08:16:46 test kernel: [43843.382450] 9, L1: 1.
Dec 15 08:16:46 test kernel: [43843.382477] 10, L1: 1.
Dec 15 08:16:46 test kernel: [43843.382502] 11, L1: 1.
Dec 15 08:16:46 test kernel: [43843.382527] 12, L1: 1.
Dec 15 08:16:46 test kernel: [43843.382551] 13, L1: 1.
Dec 15 08:16:46 test kernel: [43843.399857] 14, L1: 1.
Dec 15 08:16:46 test kernel: [43843.400843] 15, L1: 1.
Dec 15 08:16:46 test kernel: [43843.402530] 16, L1: 1.
Dec 15 08:16:46 test kernel: [43843.403043] 17, L1: 1.
Dec 15 08:16:46 test kernel: [43843.403078] 18, L1: 1.
Dec 15 08:16:46 test kernel: [43843.403109] 19, L1: 1.
Dec 15 08:16:46 test kernel: [43843.403136] 20, L1: 1.
Dec 15 08:16:46 test kernel: [43843.441802] 21, L1: 1.
Dec 15 08:16:46 test kernel: [43843.469894] 22, L1: 1.
Dec 15 08:16:46 test kernel: [43843.499056] 23, L1: 1.
Dec 15 08:16:46 test kernel: [43843.500625] 24, L1: 1.
Dec 15 08:16:46 test kernel: [43843.506593] 25, L1: 1.
Dec 15 08:16:46 test kernel: [43843.507591] 26, L1: 1.
Dec 15 08:16:46 test kernel: [43843.509251] 27, L1: 1.
Dec 15 08:16:46 test kernel: [43843.529509] 28, L1: 1.
Dec 15 08:16:46 test kernel: [43843.564594] 29, L1: 1.
Dec 15 08:16:46 test kernel: [43843.577191] 30, L1: 1.
Dec 15 08:16:46 test kernel: [43843.579685] 31, L1: 1.
Dec 15 08:16:46 test kernel: [43843.610092] 32, L1: 1.
Dec 15 08:16:46 test kernel: [43843.610611] 33, L1: 1.
Dec 15 08:16:46 test kernel: [43843.611872] 34, L1: 1.
Dec 15 08:16:46 test kernel: [43843.633009] 35, L1: 1.
Dec 15 08:16:46 test kernel: [43843.633407] 36, L1: 1.
Dec 15 08:16:46 test kernel: [43843.633533] 37, L1: 1.
Dec 15 08:16:46 test kernel: [43843.635536] 38, L1: 1.
Dec 15 08:16:46 test kernel: [43843.637527] 39, L1: 1.
Dec 15 08:16:46 test kernel: [43843.639491] 40, L1: 1.
Dec 15 08:16:46 test kernel: [43843.639906] 41, L1: 1.
Dec 15 08:16:46 test kernel: [43843.640597] 42, L1: 1.
Dec 15 08:16:46 test kernel: [43843.641212] 43, L1: 1.
Dec 15 08:16:46 test kernel: [43843.641795] 44, L1: 1.
