Dec 15 02:10:24 test kernel: [21860.983270] [TRACE_KVM] Buffer & to_replay created
Dec 15 02:10:24 test kernel: [21860.983306] [HAVFUZZ] Opened
Dec 15 02:10:54 test kernel: [21891.453835] [TRACE_KVM] The trarget vcpu is 3
Dec 15 02:10:54 test kernel: [21891.524440] [Trace KVM] Buffer reset
Dec 15 02:10:54 test kernel: [21891.524446] [TRACE_KVM] Buffer size changed
Dec 15 02:10:54 test kernel: [21891.524454] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 02:10:54 test kernel: [21891.524456] [TRACE_KVM] gran exit set to 0.
Dec 15 02:10:54 test kernel: [21891.524459] [TRACE_KVM] Control_execution set to 1.
Dec 15 02:10:54 test kernel: [21891.524460] [TRACE_KVM] tracing enabled
Dec 15 02:10:54 test kernel: [21891.527935] 0, L1: 1.
Dec 15 02:10:54 test kernel: [21891.527986] 1, L1: 1.
Dec 15 02:10:54 test kernel: [21891.528016] 2, L1: 1.
Dec 15 02:10:54 test kernel: [21891.529978] 3, L1: 1.
Dec 15 02:10:54 test kernel: [21891.580919] 4, L1: 1.
Dec 15 02:10:54 test kernel: [21891.581433] 5, L1: 1.
Dec 15 02:10:54 test kernel: [21891.581616] 6, L1: 1.
Dec 15 02:10:54 test kernel: [21891.599186] 7, L1: 1.
Dec 15 02:10:54 test kernel: [21891.600068] 8, L1: 1.
Dec 15 02:10:54 test kernel: [21891.604874] 9, L1: 1.
Dec 15 02:10:54 test kernel: [21891.609128] 10, L1: 1.
Dec 15 02:10:54 test kernel: [21891.610889] 11, L1: 1.
Dec 15 02:10:54 test kernel: [21891.676945] 12, L1: 1.
Dec 15 02:10:54 test kernel: [21891.677156] 13, L1: 1.
Dec 15 02:10:54 test kernel: [21891.678245] 14, L1: 1.
Dec 15 02:10:54 test kernel: [21891.768252] 15, L1: 1.
Dec 15 02:10:55 test kernel: [21892.025810] 16, L1: 1.
Dec 15 02:10:55 test kernel: [21892.026968] 17, L1: 1.
Dec 15 02:10:55 test kernel: [21892.047327] 18, L1: 1.
Dec 15 02:10:55 test kernel: [21892.062343] 19, L1: 1.
Dec 15 02:10:55 test kernel: [21892.062671] 20, L1: 1.
Dec 15 02:10:55 test kernel: [21892.073535] 21, L1: 1.
Dec 15 02:10:55 test kernel: [21892.100852] 22, L1: 1.
Dec 15 02:10:55 test kernel: [21892.100893] 23, L1: 1.
Dec 15 02:10:55 test kernel: [21892.101166] 24, L1: 1.
Dec 15 02:10:55 test kernel: [21892.101275] 25, L1: 1.
Dec 15 02:10:55 test kernel: [21892.127966] 26, L1: 1.
Dec 15 02:10:55 test kernel: [21892.150852] 27, L1: 1.
Dec 15 02:10:55 test kernel: [21892.151458] 28, L1: 1.
Dec 15 02:10:55 test kernel: [21892.151489] 29, L1: 1.
Dec 15 02:10:55 test kernel: [21892.151516] 30, L1: 1.
Dec 15 02:10:55 test kernel: [21892.151542] 31, L1: 1.
Dec 15 02:10:55 test kernel: [21892.151567] 32, L1: 1.
Dec 15 02:10:55 test kernel: [21892.151592] 33, L1: 1.
