Dec 15 05:50:34 test kernel: [35071.602559] [TRACE_KVM] Buffer & to_replay created
Dec 15 05:50:34 test kernel: [35071.602589] [HAVFUZZ] Opened
Dec 15 05:51:05 test kernel: [35102.742536] [TRACE_KVM] The trarget vcpu is 3
Dec 15 05:51:05 test kernel: [35102.812683] [Trace KVM] Buffer reset
Dec 15 05:51:05 test kernel: [35102.812690] [TRACE_KVM] Buffer size changed
Dec 15 05:51:05 test kernel: [35102.812696] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 05:51:05 test kernel: [35102.812698] [TRACE_KVM] gran exit set to 0.
Dec 15 05:51:05 test kernel: [35102.812700] [TRACE_KVM] Control_execution set to 1.
Dec 15 05:51:05 test kernel: [35102.812702] [TRACE_KVM] tracing enabled
Dec 15 05:51:05 test kernel: [35102.835728] 0, L1: 1.
Dec 15 05:51:05 test kernel: [35102.852233] 1, L1: 1.
Dec 15 05:51:05 test kernel: [35102.865492] 2, L1: 1.
Dec 15 05:51:05 test kernel: [35102.887086] 3, L1: 1.
Dec 15 05:51:05 test kernel: [35102.887138] 4, L1: 1.
Dec 15 05:51:05 test kernel: [35102.887168] 5, L1: 1.
Dec 15 05:51:05 test kernel: [35102.887196] 6, L1: 1.
Dec 15 05:51:05 test kernel: [35102.887223] 7, L1: 1.
Dec 15 05:51:05 test kernel: [35102.887249] 8, L1: 1.
Dec 15 05:51:05 test kernel: [35102.887277] 9, L1: 1.
Dec 15 05:51:05 test kernel: [35102.887303] 10, L1: 1.
Dec 15 05:51:05 test kernel: [35102.888874] 11, L1: 1.
Dec 15 05:51:05 test kernel: [35102.888905] 12, L1: 1.
Dec 15 05:51:05 test kernel: [35102.888933] 13, L1: 1.
Dec 15 05:51:05 test kernel: [35102.890338] 14, L1: 1.
Dec 15 05:51:05 test kernel: [35102.893310] 15, L1: 1.
Dec 15 05:51:05 test kernel: [35102.896171] 16, L1: 1.
Dec 15 05:51:05 test kernel: [35102.951543] 17, L1: 1.
Dec 15 05:51:05 test kernel: [35102.951786] 18, L1: 1.
Dec 15 05:51:05 test kernel: [35102.952330] 19, L1: 1.
Dec 15 05:51:05 test kernel: [35102.956259] 20, L1: 1.
Dec 15 05:51:06 test kernel: [35102.964849] 21, L1: 1.
Dec 15 05:51:06 test kernel: [35102.965274] 22, L1: 1.
Dec 15 05:51:06 test kernel: [35102.965303] 23, L1: 1.
Dec 15 05:51:06 test kernel: [35102.965331] 24, L1: 1.
Dec 15 05:51:06 test kernel: [35103.028988] 25, L1: 1.
Dec 15 05:51:06 test kernel: [35103.032819] 26, L1: 1.
Dec 15 05:51:06 test kernel: [35103.057580] 27, L1: 1.
Dec 15 05:51:06 test kernel: [35103.059407] 28, L1: 1.
Dec 15 05:51:06 test kernel: [35103.059814] 29, L1: 1.
Dec 15 05:51:06 test kernel: [35103.101241] 30, L1: 1.
Dec 15 05:51:06 test kernel: [35103.113635] 31, L1: 1.
Dec 15 05:51:06 test kernel: [35103.144841] 32, L1: 1.
Dec 15 05:51:06 test kernel: [35103.172842] 33, L1: 1.
Dec 15 05:51:06 test kernel: [35103.197698] 34, L1: 1.
Dec 15 05:51:06 test kernel: [35103.202916] 35, L1: 1.
Dec 15 05:51:06 test kernel: [35103.212171] 36, L1: 1.
Dec 15 05:51:06 test kernel: [35103.217900] 37, L1: 1.
Dec 15 05:51:06 test kernel: [35103.232847] 38, L1: 1.
Dec 15 05:51:06 test kernel: [35103.238122] 39, L1: 1.
Dec 15 05:51:06 test kernel: [35103.301181] 40, L1: 1.
Dec 15 05:51:06 test kernel: [35103.302085] 41, L1: 1.
Dec 15 05:51:06 test kernel: [35103.892841] 42, L1: 1.
Dec 15 05:51:06 test kernel: [35103.894077] 43, L1: 1.
Dec 15 05:51:06 test kernel: [35103.895478] 44, L1: 1.
Dec 15 05:51:06 test kernel: [35103.901188] 45, L1: 1.
Dec 15 05:51:06 test kernel: [35103.901468] 46, L1: 1.
