Dec 15 03:02:04 test kernel: [24961.642889] [TRACE_KVM] Buffer & to_replay created
Dec 15 03:02:04 test kernel: [24961.642923] [HAVFUZZ] Opened
Dec 15 03:02:35 test kernel: [24992.254336] [TRACE_KVM] The trarget vcpu is 3
Dec 15 03:02:35 test kernel: [24992.323440] [Trace KVM] Buffer reset
Dec 15 03:02:35 test kernel: [24992.323446] [TRACE_KVM] Buffer size changed
Dec 15 03:02:35 test kernel: [24992.323453] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 03:02:35 test kernel: [24992.323455] [TRACE_KVM] gran exit set to 0.
Dec 15 03:02:35 test kernel: [24992.323457] [TRACE_KVM] Control_execution set to 1.
Dec 15 03:02:35 test kernel: [24992.323458] [TRACE_KVM] tracing enabled
Dec 15 03:02:35 test kernel: [24992.342817] 0, L1: 1.
Dec 15 03:02:35 test kernel: [24992.343186] 1, L1: 1.
Dec 15 03:02:35 test kernel: [24992.346368] 2, L1: 1.
Dec 15 03:02:35 test kernel: [24992.346568] 3, L1: 1.
Dec 15 03:02:35 test kernel: [24992.346673] 4, L1: 1.
Dec 15 03:02:35 test kernel: [24992.346785] 5, L1: 1.
Dec 15 03:02:35 test kernel: [24992.346813] 6, L1: 1.
Dec 15 03:02:35 test kernel: [24992.346841] 7, L1: 1.
Dec 15 03:02:35 test kernel: [24992.346868] 8, L1: 1.
Dec 15 03:02:35 test kernel: [24992.346896] 9, L1: 1.
Dec 15 03:02:35 test kernel: [24992.347243] 10, L1: 1.
Dec 15 03:02:35 test kernel: [24992.347278] 11, L1: 1.
Dec 15 03:02:35 test kernel: [24992.347306] 12, L1: 1.
Dec 15 03:02:35 test kernel: [24992.347704] 13, L1: 1.
Dec 15 03:02:35 test kernel: [24992.381836] 14, L1: 1.
Dec 15 03:02:35 test kernel: [24992.381880] 15, L1: 1.
Dec 15 03:02:35 test kernel: [24992.381910] 16, L1: 1.
Dec 15 03:02:35 test kernel: [24992.381938] 17, L1: 1.
Dec 15 03:02:35 test kernel: [24992.381965] 18, L1: 1.
Dec 15 03:02:35 test kernel: [24992.382001] 19, L1: 1.
Dec 15 03:02:35 test kernel: [24992.382111] 20, L1: 1.
Dec 15 03:02:35 test kernel: [24992.384573] 21, L1: 1.
Dec 15 03:02:35 test kernel: [24992.384604] 22, L1: 1.
Dec 15 03:02:35 test kernel: [24992.384631] 23, L1: 1.
Dec 15 03:02:35 test kernel: [24992.391137] 24, L1: 1.
