Dec 18 21:26:29 test kernel: [24525.102372] [TRACE_KVM] Buffer & to_replay created
Dec 18 21:26:29 test kernel: [24525.102408] [HAVFUZZ] Opened
Dec 18 21:27:00 test kernel: [24555.489752] [TRACE_KVM] The trarget vcpu is 3
Dec 18 21:27:00 test kernel: [24555.559267] [Trace KVM] Buffer reset
Dec 18 21:27:00 test kernel: [24555.559273] [TRACE_KVM] Buffer size changed
Dec 18 21:27:00 test kernel: [24555.559280] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 21:27:00 test kernel: [24555.559282] [TRACE_KVM] gran exit set to 0.
Dec 18 21:27:00 test kernel: [24555.559284] [TRACE_KVM] Control_execution set to 1.
Dec 18 21:27:00 test kernel: [24555.559285] [TRACE_KVM] tracing enabled
Dec 18 21:27:00 test kernel: [24555.561281] 0, L1: 1.
Dec 18 21:27:00 test kernel: [24555.561315] 1, L1: 1.
Dec 18 21:27:00 test kernel: [24555.561347] 2, L1: 1.
Dec 18 21:27:00 test kernel: [24555.561376] 3, L1: 1.
Dec 18 21:27:00 test kernel: [24555.561407] 4, L1: 1.
Dec 18 21:27:00 test kernel: [24555.561436] 5, L1: 1.
Dec 18 21:27:00 test kernel: [24555.561466] 6, L1: 1.
Dec 18 21:27:00 test kernel: [24555.561496] 7, L1: 1.
Dec 18 21:27:00 test kernel: [24555.561526] 8, L1: 1.
Dec 18 21:27:00 test kernel: [24555.561555] 9, L1: 1.
Dec 18 21:27:00 test kernel: [24555.561585] 10, L1: 1.
Dec 18 21:27:00 test kernel: [24555.561616] 11, L1: 1.
Dec 18 21:27:00 test kernel: [24555.563044] 12, L1: 1.
Dec 18 21:27:00 test kernel: [24555.563075] 13, L1: 1.
Dec 18 21:27:00 test kernel: [24555.563105] 14, L1: 1.
Dec 18 21:27:00 test kernel: [24555.563134] 15, L1: 1.
Dec 18 21:27:00 test kernel: [24555.563164] 16, L1: 1.
Dec 18 21:27:00 test kernel: [24555.563193] 17, L1: 1.
Dec 18 21:27:00 test kernel: [24555.563223] 18, L1: 1.
Dec 18 21:27:00 test kernel: [24555.563252] 19, L1: 1.
Dec 18 21:27:00 test kernel: [24555.563282] 20, L1: 1.
Dec 18 21:27:00 test kernel: [24555.563311] 21, L1: 1.
Dec 18 21:27:00 test kernel: [24555.563341] 22, L1: 1.
Dec 18 21:27:00 test kernel: [24555.563370] 23, L1: 1.
Dec 18 21:27:00 test kernel: [24555.563399] 24, L1: 1.
Dec 18 21:27:00 test kernel: [24555.563428] 25, L1: 1.
Dec 18 21:27:00 test kernel: [24555.563458] 26, L1: 1.
Dec 18 21:27:00 test kernel: [24555.563488] 27, L1: 1.
Dec 18 21:27:00 test kernel: [24555.563517] 28, L1: 1.
Dec 18 21:27:00 test kernel: [24555.563546] 29, L1: 1.
Dec 18 21:27:00 test kernel: [24555.563576] 30, L1: 1.
Dec 18 21:27:00 test kernel: [24555.563605] 31, L1: 1.
Dec 18 21:27:00 test kernel: [24555.564136] 32, L1: 1.
Dec 18 21:27:00 test kernel: [24555.564417] 33, L1: 1.
Dec 18 21:27:00 test kernel: [24555.596656] 34, L1: 1.
Dec 18 21:27:00 test kernel: [24555.597007] 35, L1: 1.
Dec 18 21:27:00 test kernel: [24555.598219] 36, L1: 1.
Dec 18 21:27:00 test kernel: [24555.598252] 37, L1: 1.
Dec 18 21:27:00 test kernel: [24555.598281] 38, L1: 1.
Dec 18 21:27:00 test kernel: [24555.598307] 39, L1: 1.
Dec 18 21:27:00 test kernel: [24555.598334] 40, L1: 1.
Dec 18 21:27:00 test kernel: [24555.598362] 41, L1: 1.
Dec 18 21:27:00 test kernel: [24555.598389] 42, L1: 1.
Dec 18 21:27:00 test kernel: [24555.602922] 43, L1: 1.
Dec 18 21:27:00 test kernel: [24555.602975] 44, L1: 1.
Dec 18 21:27:00 test kernel: [24555.603096] 45, L1: 1.
Dec 18 21:27:00 test kernel: [24555.603217] 46, L1: 1.
Dec 18 21:27:00 test kernel: [24555.603245] 47, L1: 1.
Dec 18 21:27:00 test kernel: [24555.603274] 48, L1: 1.
Dec 18 21:27:00 test kernel: [24555.603301] 49, L1: 1.
Dec 18 21:27:00 test kernel: [24555.614177] 50, L1: 1.
Dec 18 21:27:00 test kernel: [24555.614575] 51, L1: 1.
Dec 18 21:27:00 test kernel: [24555.616874] 52, L1: 1.
Dec 18 21:27:00 test kernel: [24555.618554] 53, L1: 1.
Dec 18 21:27:00 test kernel: [24555.618605] 54, L1: 1.
Dec 18 21:27:00 test kernel: [24555.637313] 55, L1: 1.
Dec 18 21:27:00 test kernel: [24555.637394] 56, L1: 1.
Dec 18 21:27:00 test kernel: [24555.638525] 57, L1: 1.
Dec 18 21:27:00 test kernel: [24555.643014] 58, L1: 1.
Dec 18 21:27:00 test kernel: [24555.643071] 59, L1: 1.
Dec 18 21:27:00 test kernel: [24555.643293] 60, L1: 1.
Dec 18 21:27:00 test kernel: [24555.644372] 61, L1: 1.
Dec 18 21:27:00 test kernel: [24555.645159] 62, L1: 1.
Dec 18 21:27:00 test kernel: [24555.645534] 63, L1: 1.
Dec 18 21:27:00 test kernel: [24555.646116] 64, L1: 1.
Dec 18 21:27:00 test kernel: [24555.646366] 65, L1: 1.
Dec 18 21:27:00 test kernel: [24555.646527] 66, L1: 1.
Dec 18 21:27:00 test kernel: [24555.646660] 67, L1: 1.
Dec 18 21:27:00 test kernel: [24555.649323] 68, L1: 1.
Dec 18 21:27:00 test kernel: [24555.650192] 69, L1: 1.
Dec 18 21:27:00 test kernel: [24555.650241] 70, L1: 1.
Dec 18 21:27:00 test kernel: [24555.651560] 71, L1: 1.
Dec 18 21:27:00 test kernel: [24555.651648] 72, L1: 1.
Dec 18 21:27:00 test kernel: [24555.693226] 73, L1: 1.
Dec 18 21:27:00 test kernel: [24555.693262] 74, L1: 1.
Dec 18 21:27:00 test kernel: [24555.693290] 75, L1: 1.
Dec 18 21:27:00 test kernel: [24555.693317] 76, L1: 1.
Dec 18 21:27:00 test kernel: [24555.693344] 77, L1: 1.
Dec 18 21:27:00 test kernel: [24555.693371] 78, L1: 1.
Dec 18 21:27:00 test kernel: [24555.693398] 79, L1: 1.
Dec 18 21:27:00 test kernel: [24555.695080] 80, L1: 1.
Dec 18 21:27:00 test kernel: [24555.695116] 81, L1: 1.
Dec 18 21:27:00 test kernel: [24555.695144] 82, L1: 1.
Dec 18 21:27:00 test kernel: [24555.697269] 83, L1: 1.
Dec 18 21:27:00 test kernel: [24555.697407] 84, L1: 1.
Dec 18 21:27:00 test kernel: [24555.699275] 85, L1: 1.
Dec 18 21:27:00 test kernel: [24555.699421] 86, L1: 1.
Dec 18 21:27:00 test kernel: [24555.712619] 87, L1: 1.
Dec 18 21:27:00 test kernel: [24555.716927] 88, L1: 1.
Dec 18 21:27:00 test kernel: [24555.726772] 89, L1: 1.
Dec 18 21:27:00 test kernel: [24555.732099] 90, L1: 1.
Dec 18 21:27:00 test kernel: [24555.840366] 91, L1: 1.
Dec 18 21:27:00 test kernel: [24556.124899] 92, L1: 1.
Dec 18 21:27:00 test kernel: [24556.125148] 93, L1: 1.
Dec 18 21:27:00 test kernel: [24556.128274] 94, L1: 1.
Dec 18 21:27:00 test kernel: [24556.128340] 95, L1: 1.
Dec 18 21:27:00 test kernel: [24556.128371] 96, L1: 1.
Dec 18 21:27:00 test kernel: [24556.128399] 97, L1: 1.
Dec 18 21:27:00 test kernel: [24556.128426] 98, L1: 1.
Dec 18 21:27:00 test kernel: [24556.128453] 99, L1: 1.
Dec 18 21:27:00 test kernel: [24556.128479] 100, L1: 1.
Dec 18 21:27:00 test kernel: [24556.128506] 101, L1: 1.
Dec 18 21:27:00 test kernel: [24556.128782] 102, L1: 1.
Dec 18 21:27:00 test kernel: [24556.128811] 103, L1: 1.
Dec 18 21:27:00 test kernel: [24556.128838] 104, L1: 1.
