Dec 15 02:57:47 test kernel: [24704.169254] [TRACE_KVM] Buffer & to_replay created
Dec 15 02:57:47 test kernel: [24704.169287] [HAVFUZZ] Opened
Dec 15 02:58:18 test kernel: [24735.852313] [TRACE_KVM] The trarget vcpu is 3
Dec 15 02:58:18 test kernel: [24735.921798] [Trace KVM] Buffer reset
Dec 15 02:58:18 test kernel: [24735.921805] [TRACE_KVM] Buffer size changed
Dec 15 02:58:18 test kernel: [24735.921813] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 02:58:18 test kernel: [24735.921816] [TRACE_KVM] gran exit set to 0.
Dec 15 02:58:18 test kernel: [24735.921817] [TRACE_KVM] Control_execution set to 1.
Dec 15 02:58:18 test kernel: [24735.921819] [TRACE_KVM] tracing enabled
Dec 15 02:58:18 test kernel: [24735.928646] 0, L1: 1.
Dec 15 02:58:18 test kernel: [24735.940612] 1, L1: 1.
Dec 15 02:58:18 test kernel: [24735.940658] 2, L1: 1.
Dec 15 02:58:18 test kernel: [24735.940688] 3, L1: 1.
Dec 15 02:58:19 test kernel: [24735.962159] 4, L1: 1.
Dec 15 02:58:19 test kernel: [24735.963642] 5, L1: 1.
Dec 15 02:58:19 test kernel: [24735.963995] 6, L1: 1.
Dec 15 02:58:19 test kernel: [24735.964028] 7, L1: 1.
Dec 15 02:58:19 test kernel: [24736.004854] 8, L1: 1.
Dec 15 02:58:19 test kernel: [24736.004898] 9, L1: 1.
Dec 15 02:58:19 test kernel: [24736.004981] 10, L1: 1.
Dec 15 02:58:19 test kernel: [24736.005368] 11, L1: 1.
Dec 15 02:58:19 test kernel: [24736.113847] 12, L1: 1.
Dec 15 02:58:19 test kernel: [24736.119097] 13, L1: 1.
Dec 15 02:58:19 test kernel: [24736.141703] 14, L1: 1.
Dec 15 02:58:19 test kernel: [24736.141817] 15, L1: 1.
Dec 15 02:58:19 test kernel: [24736.162524] 16, L1: 1.
Dec 15 02:58:19 test kernel: [24736.163716] 17, L1: 1.
Dec 15 02:58:19 test kernel: [24736.167692] 18, L1: 1.
Dec 15 02:58:19 test kernel: [24736.167726] 19, L1: 1.
Dec 15 02:58:19 test kernel: [24736.167757] 20, L1: 1.
Dec 15 02:58:19 test kernel: [24736.167787] 21, L1: 1.
Dec 15 02:58:19 test kernel: [24736.167817] 22, L1: 1.
Dec 15 02:58:19 test kernel: [24736.167846] 23, L1: 1.
Dec 15 02:58:19 test kernel: [24736.167876] 24, L1: 1.
Dec 15 02:58:19 test kernel: [24736.167905] 25, L1: 1.
Dec 15 02:58:19 test kernel: [24736.167935] 26, L1: 1.
Dec 15 02:58:19 test kernel: [24736.167964] 27, L1: 1.
Dec 15 02:58:19 test kernel: [24736.167993] 28, L1: 1.
Dec 15 02:58:19 test kernel: [24736.168023] 29, L1: 1.
Dec 15 02:58:19 test kernel: [24736.168052] 30, L1: 1.
Dec 15 02:58:19 test kernel: [24736.168081] 31, L1: 1.
Dec 15 02:58:19 test kernel: [24736.168111] 32, L1: 1.
Dec 15 02:58:19 test kernel: [24736.168140] 33, L1: 1.
Dec 15 02:58:19 test kernel: [24736.168170] 34, L1: 1.
Dec 15 02:58:19 test kernel: [24736.168199] 35, L1: 1.
Dec 15 02:58:19 test kernel: [24736.168228] 36, L1: 1.
Dec 15 02:58:19 test kernel: [24736.168257] 37, L1: 1.
Dec 15 02:58:19 test kernel: [24736.168287] 38, L1: 1.
Dec 15 02:58:19 test kernel: [24736.168316] 39, L1: 1.
Dec 15 02:58:19 test kernel: [24736.168346] 40, L1: 1.
Dec 15 02:58:19 test kernel: [24736.168375] 41, L1: 1.
Dec 15 02:58:19 test kernel: [24736.168404] 42, L1: 1.
Dec 15 02:58:19 test kernel: [24736.168433] 43, L1: 1.
Dec 15 02:58:19 test kernel: [24736.168463] 44, L1: 1.
Dec 15 02:58:19 test kernel: [24736.168492] 45, L1: 1.
Dec 15 02:58:19 test kernel: [24736.168522] 46, L1: 1.
Dec 15 02:58:19 test kernel: [24736.168551] 47, L1: 1.
Dec 15 02:58:19 test kernel: [24736.168581] 48, L1: 1.
Dec 15 02:58:19 test kernel: [24736.168610] 49, L1: 1.
Dec 15 02:58:19 test kernel: [24736.178049] 50, L1: 1.
Dec 15 02:58:19 test kernel: [24736.198873] 51, L1: 1.
Dec 15 02:58:19 test kernel: [24736.218479] 52, L1: 1.
