Dec 18 15:30:46 test kernel: [ 3182.142381] [TRACE_KVM] Buffer & to_replay created
Dec 18 15:30:46 test kernel: [ 3182.142418] [HAVFUZZ] Opened
Dec 18 15:31:19 test kernel: [ 3214.216926] [TRACE_KVM] The trarget vcpu is 3
Dec 18 15:31:19 test kernel: [ 3214.285433] [Trace KVM] Buffer reset
Dec 18 15:31:19 test kernel: [ 3214.285439] [TRACE_KVM] Buffer size changed
Dec 18 15:31:19 test kernel: [ 3214.285447] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 15:31:19 test kernel: [ 3214.285450] [TRACE_KVM] gran exit set to 0.
Dec 18 15:31:19 test kernel: [ 3214.285451] [TRACE_KVM] Control_execution set to 1.
Dec 18 15:31:19 test kernel: [ 3214.285453] [TRACE_KVM] tracing enabled
Dec 18 15:31:19 test kernel: [ 3214.337661] 0, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.352611] 1, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.352663] 2, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.367839] 3, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.367871] 4, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.367898] 5, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.394151] 6, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.400349] 7, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.400395] 8, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.400503] 9, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.400620] 10, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.400655] 11, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.400683] 12, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.400708] 13, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.405206] 14, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.439357] 15, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.444506] 16, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.446162] 17, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.446267] 18, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.461154] 19, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.462084] 20, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.462722] 21, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.462907] 22, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.464958] 23, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.496849] 24, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.560605] 25, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.632603] 26, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.636601] 27, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.636792] 28, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.638857] 29, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.639339] 30, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.639940] 31, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.645329] 32, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.645698] 33, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.645800] 34, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.661083] 35, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.713306] 36, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.715573] 37, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.740610] 38, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.741424] 39, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.773801] 40, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.775899] 41, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.776789] 42, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.777331] 43, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.777424] 44, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.781731] 45, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.783148] 46, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.783616] 47, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.809247] 48, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.809796] 49, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.809830] 50, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.809857] 51, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.809883] 52, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.809908] 53, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.810110] 54, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.810150] 55, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.811842] 56, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.811871] 57, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.811897] 58, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.813195] 59, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.813695] 60, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.816126] 61, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.816162] 62, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.816191] 63, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.816217] 64, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.816243] 65, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.816269] 66, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.816294] 67, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.816757] 68, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.816784] 69, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.816807] 70, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.817101] 71, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.817128] 72, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.817153] 73, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.817303] 74, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.817415] 75, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.817661] 76, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.817772] 77, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.818329] 78, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.819552] 79, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.819689] 80, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.819718] 81, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.819743] 82, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.819769] 83, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.819795] 84, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.819820] 85, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.820164] 86, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.820197] 87, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.820223] 88, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.820364] 89, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.820393] 90, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.820418] 91, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.820573] 92, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.821454] 93, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.822801] 94, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.822932] 95, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.889074] 96, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.892452] 97, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.892597] 98, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.897258] 99, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.898082] 100, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.898836] 101, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.899365] 102, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.899918] 103, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.899995] 104, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.932644] 105, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.972735] 106, L1: 1.
Dec 18 15:31:19 test kernel: [ 3214.977138] 107, L1: 1.
Dec 18 15:31:19 test kernel: [ 3215.005751] 108, L1: 1.
Dec 18 15:31:19 test kernel: [ 3215.005784] 109, L1: 1.
Dec 18 15:31:19 test kernel: [ 3215.005812] 110, L1: 1.
Dec 18 15:31:19 test kernel: [ 3215.005837] 111, L1: 1.
Dec 18 15:31:19 test kernel: [ 3215.005861] 112, L1: 1.
Dec 18 15:31:19 test kernel: [ 3215.005885] 113, L1: 1.
Dec 18 15:31:19 test kernel: [ 3215.005909] 114, L1: 1.
Dec 18 15:31:19 test kernel: [ 3215.006530] 115, L1: 1.
Dec 18 15:31:19 test kernel: [ 3215.006559] 116, L1: 1.
Dec 18 15:31:19 test kernel: [ 3215.006584] 117, L1: 1.
Dec 18 15:31:19 test kernel: [ 3215.012286] 118, L1: 1.
Dec 18 15:31:19 test kernel: [ 3215.164984] 119, L1: 1.
Dec 18 15:31:19 test kernel: [ 3215.177000] 120, L1: 1.
Dec 18 15:31:19 test kernel: [ 3215.177133] 121, L1: 1.
Dec 18 15:31:19 test kernel: [ 3215.180964] 122, L1: 1.
Dec 18 15:31:20 test kernel: [ 3215.276617] 123, L1: 1.
Dec 18 15:31:20 test kernel: [ 3215.276733] 124, L1: 1.
Dec 18 15:31:20 test kernel: [ 3215.276782] 125, L1: 1.
Dec 18 15:31:20 test kernel: [ 3215.276827] 126, L1: 1.
Dec 18 15:31:20 test kernel: [ 3215.276871] 127, L1: 1.
Dec 18 15:31:20 test kernel: [ 3215.276914] 128, L1: 1.
Dec 18 15:31:20 test kernel: [ 3215.276958] 129, L1: 1.
Dec 18 15:31:20 test kernel: [ 3215.278210] 130, L1: 1.
Dec 18 15:31:20 test kernel: [ 3215.288266] 131, L1: 1.
Dec 18 15:31:20 test kernel: [ 3215.293389] 132, L1: 1.
Dec 18 15:31:20 test kernel: [ 3215.310332] 133, L1: 1.
Dec 18 15:31:20 test kernel: [ 3215.325096] 134, L1: 1.
Dec 18 15:31:20 test kernel: [ 3215.373331] 135, L1: 1.
Dec 18 15:31:20 test kernel: [ 3215.379825] 136, L1: 1.
Dec 18 15:31:20 test kernel: [ 3215.389807] 137, L1: 1.
