Dec 15 07:51:54 test kernel: [42351.053720] [TRACE_KVM] Buffer & to_replay created
Dec 15 07:51:54 test kernel: [42351.053754] [HAVFUZZ] Opened
Dec 15 07:52:25 test kernel: [42382.803141] [TRACE_KVM] The trarget vcpu is 3
Dec 15 07:52:25 test kernel: [42382.873424] [Trace KVM] Buffer reset
Dec 15 07:52:25 test kernel: [42382.873430] [TRACE_KVM] Buffer size changed
Dec 15 07:52:25 test kernel: [42382.873436] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 07:52:25 test kernel: [42382.873438] [TRACE_KVM] gran exit set to 0.
Dec 15 07:52:25 test kernel: [42382.873440] [TRACE_KVM] Control_execution set to 1.
Dec 15 07:52:25 test kernel: [42382.873442] [TRACE_KVM] tracing enabled
Dec 15 07:52:25 test kernel: [42382.913464] 0, L1: 1.
Dec 15 07:52:25 test kernel: [42382.913781] 1, L1: 1.
Dec 15 07:52:25 test kernel: [42382.914758] 2, L1: 1.
Dec 15 07:52:25 test kernel: [42382.914801] 3, L1: 1.
Dec 15 07:52:25 test kernel: [42382.914875] 4, L1: 1.
Dec 15 07:52:25 test kernel: [42382.915946] 5, L1: 1.
Dec 15 07:52:25 test kernel: [42382.953034] 6, L1: 1.
Dec 15 07:52:26 test kernel: [42382.997035] 7, L1: 1.
Dec 15 07:52:26 test kernel: [42382.997512] 8, L1: 1.
Dec 15 07:52:26 test kernel: [42382.997879] 9, L1: 1.
Dec 15 07:52:26 test kernel: [42383.016516] 10, L1: 1.
Dec 15 07:52:26 test kernel: [42383.180338] 11, L1: 1.
Dec 15 07:52:26 test kernel: [42383.192226] 12, L1: 1.
Dec 15 07:52:26 test kernel: [42383.203072] 13, L1: 1.
Dec 15 07:52:26 test kernel: [42383.203343] 14, L1: 1.
Dec 15 07:52:26 test kernel: [42383.203661] 15, L1: 1.
Dec 15 07:52:26 test kernel: [42383.205838] 16, L1: 1.
Dec 15 07:52:26 test kernel: [42383.206465] 17, L1: 1.
Dec 15 07:52:26 test kernel: [42383.206790] 18, L1: 1.
Dec 15 07:52:26 test kernel: [42383.209827] 19, L1: 1.
Dec 15 07:52:26 test kernel: [42383.253156] 20, L1: 1.
Dec 15 07:52:26 test kernel: [42383.293076] 21, L1: 1.
Dec 15 07:52:26 test kernel: [42383.294300] 22, L1: 1.
Dec 15 07:52:26 test kernel: [42383.299837] 23, L1: 1.
Dec 15 07:52:26 test kernel: [42383.301457] 24, L1: 1.
Dec 15 07:52:26 test kernel: [42383.302202] 25, L1: 1.
