Dec 19 10:34:13 test kernel: [71788.363186] [TRACE_KVM] Buffer & to_replay created
Dec 19 10:34:13 test kernel: [71788.363218] [HAVFUZZ] Opened
Dec 19 10:34:44 test kernel: [71819.526956] [TRACE_KVM] The trarget vcpu is 3
Dec 19 10:34:44 test kernel: [71819.596207] [Trace KVM] Buffer reset
Dec 19 10:34:44 test kernel: [71819.596212] [TRACE_KVM] Buffer size changed
Dec 19 10:34:44 test kernel: [71819.596221] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 19 10:34:44 test kernel: [71819.596223] [TRACE_KVM] gran exit set to 0.
Dec 19 10:34:44 test kernel: [71819.596224] [TRACE_KVM] Control_execution set to 1.
Dec 19 10:34:44 test kernel: [71819.596226] [TRACE_KVM] tracing enabled
Dec 19 10:34:44 test kernel: [71819.620194] 0, L1: 1.
Dec 19 10:34:44 test kernel: [71819.620871] 1, L1: 1.
Dec 19 10:34:44 test kernel: [71819.622198] 2, L1: 1.
Dec 19 10:34:44 test kernel: [71819.623667] 3, L1: 1.
Dec 19 10:34:44 test kernel: [71819.624873] 4, L1: 1.
Dec 19 10:34:44 test kernel: [71819.626906] 5, L1: 1.
Dec 19 10:34:44 test kernel: [71819.627603] 6, L1: 1.
Dec 19 10:34:44 test kernel: [71819.641743] 7, L1: 1.
Dec 19 10:34:44 test kernel: [71819.642203] 8, L1: 1.
Dec 19 10:34:44 test kernel: [71819.642649] 9, L1: 1.
Dec 19 10:34:44 test kernel: [71819.643955] 10, L1: 1.
Dec 19 10:34:44 test kernel: [71819.645882] 11, L1: 1.
Dec 19 10:34:44 test kernel: [71819.646541] 12, L1: 1.
Dec 19 10:34:44 test kernel: [71819.647452] 13, L1: 1.
Dec 19 10:34:44 test kernel: [71819.648101] 14, L1: 1.
Dec 19 10:34:44 test kernel: [71819.688611] 15, L1: 1.
Dec 19 10:34:44 test kernel: [71819.689561] 16, L1: 1.
Dec 19 10:34:44 test kernel: [71819.689594] 17, L1: 1.
Dec 19 10:34:44 test kernel: [71819.689624] 18, L1: 1.
Dec 19 10:34:44 test kernel: [71819.689654] 19, L1: 1.
Dec 19 10:34:44 test kernel: [71819.689684] 20, L1: 1.
Dec 19 10:34:44 test kernel: [71819.689713] 21, L1: 1.
Dec 19 10:34:44 test kernel: [71819.689743] 22, L1: 1.
Dec 19 10:34:44 test kernel: [71819.689772] 23, L1: 1.
Dec 19 10:34:44 test kernel: [71819.689803] 24, L1: 1.
Dec 19 10:34:44 test kernel: [71819.689832] 25, L1: 1.
Dec 19 10:34:44 test kernel: [71819.689862] 26, L1: 1.
Dec 19 10:34:44 test kernel: [71819.689891] 27, L1: 1.
Dec 19 10:34:44 test kernel: [71819.689921] 28, L1: 1.
Dec 19 10:34:44 test kernel: [71819.689950] 29, L1: 1.
Dec 19 10:34:44 test kernel: [71819.689980] 30, L1: 1.
Dec 19 10:34:44 test kernel: [71819.690009] 31, L1: 1.
Dec 19 10:34:44 test kernel: [71819.690039] 32, L1: 1.
Dec 19 10:34:44 test kernel: [71819.690068] 33, L1: 1.
Dec 19 10:34:44 test kernel: [71819.690098] 34, L1: 1.
Dec 19 10:34:44 test kernel: [71819.690127] 35, L1: 1.
Dec 19 10:34:44 test kernel: [71819.690157] 36, L1: 1.
Dec 19 10:34:44 test kernel: [71819.690186] 37, L1: 1.
Dec 19 10:34:44 test kernel: [71819.690216] 38, L1: 1.
Dec 19 10:34:44 test kernel: [71819.690245] 39, L1: 1.
Dec 19 10:34:44 test kernel: [71819.690275] 40, L1: 1.
Dec 19 10:34:44 test kernel: [71819.690304] 41, L1: 1.
Dec 19 10:34:44 test kernel: [71819.690333] 42, L1: 1.
Dec 19 10:34:44 test kernel: [71819.690363] 43, L1: 1.
Dec 19 10:34:44 test kernel: [71819.690393] 44, L1: 1.
Dec 19 10:34:44 test kernel: [71819.690422] 45, L1: 1.
Dec 19 10:34:44 test kernel: [71819.690452] 46, L1: 1.
Dec 19 10:34:44 test kernel: [71819.690482] 47, L1: 1.
Dec 19 10:34:44 test kernel: [71819.711392] 48, L1: 1.
Dec 19 10:34:44 test kernel: [71819.714836] 49, L1: 1.
Dec 19 10:34:44 test kernel: [71819.729224] 50, L1: 1.
Dec 19 10:34:44 test kernel: [71819.748723] 51, L1: 1.
Dec 19 10:34:44 test kernel: [71819.751551] 52, L1: 1.
Dec 19 10:34:44 test kernel: [71819.752327] 53, L1: 1.
Dec 19 10:34:44 test kernel: [71819.752463] 54, L1: 1.
Dec 19 10:34:44 test kernel: [71819.755453] 55, L1: 1.
Dec 19 10:34:44 test kernel: [71820.073312] 56, L1: 1.
Dec 19 10:34:44 test kernel: [71820.117649] 57, L1: 1.
Dec 19 10:34:44 test kernel: [71820.118035] 58, L1: 1.
Dec 19 10:34:44 test kernel: [71820.118109] 59, L1: 1.
Dec 19 10:34:44 test kernel: [71820.120805] 60, L1: 1.
Dec 19 10:34:44 test kernel: [71820.128531] 61, L1: 1.
Dec 19 10:34:44 test kernel: [71820.128565] 62, L1: 1.
Dec 19 10:34:44 test kernel: [71820.128601] 63, L1: 1.
Dec 19 10:34:44 test kernel: [71820.128634] 64, L1: 1.
Dec 19 10:34:44 test kernel: [71820.128670] 65, L1: 1.
Dec 19 10:34:44 test kernel: [71820.128703] 66, L1: 1.
Dec 19 10:34:44 test kernel: [71820.128729] 67, L1: 1.
Dec 19 10:34:44 test kernel: [71820.130436] 68, L1: 1.
Dec 19 10:34:44 test kernel: [71820.130464] 69, L1: 1.
Dec 19 10:34:44 test kernel: [71820.130491] 70, L1: 1.
Dec 19 10:34:44 test kernel: [71820.147253] 71, L1: 1.
Dec 19 10:34:44 test kernel: [71820.148681] 72, L1: 1.
Dec 19 10:34:44 test kernel: [71820.149484] 73, L1: 1.
Dec 19 10:34:44 test kernel: [71820.178583] 74, L1: 1.
Dec 19 10:34:45 test kernel: [71820.224898] 75, L1: 1.
Dec 19 10:34:45 test kernel: [71820.224946] 76, L1: 1.
Dec 19 10:34:45 test kernel: [71820.225012] 77, L1: 1.
Dec 19 10:34:45 test kernel: [71820.225040] 78, L1: 1.
Dec 19 10:34:45 test kernel: [71820.225068] 79, L1: 1.
Dec 19 10:34:45 test kernel: [71820.225095] 80, L1: 1.
Dec 19 10:34:45 test kernel: [71820.225123] 81, L1: 1.
Dec 19 10:34:45 test kernel: [71820.225149] 82, L1: 1.
Dec 19 10:34:45 test kernel: [71820.225177] 83, L1: 1.
Dec 19 10:34:45 test kernel: [71820.225204] 84, L1: 1.
Dec 19 10:34:45 test kernel: [71820.225231] 85, L1: 1.
Dec 19 10:34:45 test kernel: [71820.225258] 86, L1: 1.
Dec 19 10:34:45 test kernel: [71820.225285] 87, L1: 1.
Dec 19 10:34:45 test kernel: [71820.225312] 88, L1: 1.
Dec 19 10:34:45 test kernel: [71820.225339] 89, L1: 1.
Dec 19 10:34:45 test kernel: [71820.225367] 90, L1: 1.
Dec 19 10:34:45 test kernel: [71820.225395] 91, L1: 1.
Dec 19 10:34:45 test kernel: [71820.225421] 92, L1: 1.
Dec 19 10:34:45 test kernel: [71820.225448] 93, L1: 1.
Dec 19 10:34:45 test kernel: [71820.225475] 94, L1: 1.
Dec 19 10:34:45 test kernel: [71820.225503] 95, L1: 1.
Dec 19 10:34:45 test kernel: [71820.225529] 96, L1: 1.
Dec 19 10:34:45 test kernel: [71820.225557] 97, L1: 1.
Dec 19 10:34:45 test kernel: [71820.225583] 98, L1: 1.
Dec 19 10:34:45 test kernel: [71820.225611] 99, L1: 1.
Dec 19 10:34:45 test kernel: [71820.225638] 100, L1: 1.
Dec 19 10:34:45 test kernel: [71820.225665] 101, L1: 1.
Dec 19 10:34:45 test kernel: [71820.225692] 102, L1: 1.
Dec 19 10:34:45 test kernel: [71820.225719] 103, L1: 1.
Dec 19 10:34:45 test kernel: [71820.225746] 104, L1: 1.
Dec 19 10:34:45 test kernel: [71820.225773] 105, L1: 1.
Dec 19 10:34:45 test kernel: [71820.225799] 106, L1: 1.
Dec 19 10:34:45 test kernel: [71820.226280] 107, L1: 1.
Dec 19 10:34:45 test kernel: [71820.226541] 108, L1: 1.
Dec 19 10:34:45 test kernel: [71820.226761] 109, L1: 1.
Dec 19 10:34:45 test kernel: [71820.227185] 110, L1: 1.
Dec 19 10:34:45 test kernel: [71820.251272] 111, L1: 1.
Dec 19 10:34:45 test kernel: [71820.281003] 112, L1: 1.
Dec 19 10:34:45 test kernel: [71820.281211] 113, L1: 1.
Dec 19 10:34:45 test kernel: [71820.281864] 114, L1: 1.
Dec 19 10:34:45 test kernel: [71820.293715] 115, L1: 1.
Dec 19 10:34:45 test kernel: [71820.294147] 116, L1: 1.
Dec 19 10:34:45 test kernel: [71820.295366] 117, L1: 1.
Dec 19 10:34:45 test kernel: [71820.296465] 118, L1: 1.
Dec 19 10:34:45 test kernel: [71820.319458] 119, L1: 1.
Dec 19 10:34:45 test kernel: [71820.428477] 120, L1: 1.
Dec 19 10:34:45 test kernel: [71820.480604] 121, L1: 1.
Dec 19 10:34:45 test kernel: [71820.501210] 122, L1: 1.
Dec 19 10:34:45 test kernel: [71820.501464] 123, L1: 1.
Dec 19 10:34:45 test kernel: [71820.516605] 124, L1: 1.
Dec 19 10:34:45 test kernel: [71820.548604] 125, L1: 1.
Dec 19 10:34:45 test kernel: [71820.588614] 126, L1: 1.
Dec 19 10:34:45 test kernel: [71820.589604] 127, L1: 1.
Dec 19 10:34:45 test kernel: [71820.590003] 128, L1: 1.
Dec 19 10:34:45 test kernel: [71820.612375] 129, L1: 1.
Dec 19 10:34:45 test kernel: [71820.613382] 130, L1: 1.
Dec 19 10:34:45 test kernel: [71820.619509] 131, L1: 1.
Dec 19 10:34:45 test kernel: [71820.619692] 132, L1: 1.
Dec 19 10:34:45 test kernel: [71820.619918] 133, L1: 1.
Dec 19 10:34:45 test kernel: [71820.620439] 134, L1: 1.
Dec 19 10:34:45 test kernel: [71820.620560] 135, L1: 1.
Dec 19 10:34:45 test kernel: [71820.621412] 136, L1: 1.
Dec 19 10:34:45 test kernel: [71820.621531] 137, L1: 1.
Dec 19 10:34:45 test kernel: [71820.622039] 138, L1: 1.
Dec 19 10:34:45 test kernel: [71820.622157] 139, L1: 1.
Dec 19 10:34:45 test kernel: [71820.622804] 140, L1: 1.
Dec 19 10:34:45 test kernel: [71820.622922] 141, L1: 1.
Dec 19 10:34:45 test kernel: [71820.623482] 142, L1: 1.
Dec 19 10:34:45 test kernel: [71820.623644] 143, L1: 1.
Dec 19 10:34:45 test kernel: [71820.626664] 144, L1: 1.
Dec 19 10:34:45 test kernel: [71820.636609] 145, L1: 1.
Dec 19 10:34:45 test kernel: [71820.636641] 146, L1: 1.
Dec 19 10:34:45 test kernel: [71820.638372] 147, L1: 1.
Dec 19 10:34:45 test kernel: [71820.639257] 148, L1: 1.
Dec 19 10:34:45 test kernel: [71820.639289] 149, L1: 1.
Dec 19 10:34:45 test kernel: [71820.639318] 150, L1: 1.
Dec 19 10:34:45 test kernel: [71820.639345] 151, L1: 1.
Dec 19 10:34:45 test kernel: [71820.639372] 152, L1: 1.
Dec 19 10:34:45 test kernel: [71820.639400] 153, L1: 1.
Dec 19 10:34:45 test kernel: [71820.639426] 154, L1: 1.
Dec 19 10:34:45 test kernel: [71820.640955] 155, L1: 1.
Dec 19 10:34:45 test kernel: [71820.640986] 156, L1: 1.
Dec 19 10:34:45 test kernel: [71820.641013] 157, L1: 1.
Dec 19 10:34:45 test kernel: [71820.641939] 158, L1: 1.
Dec 19 10:34:45 test kernel: [71820.657186] 159, L1: 1.
Dec 19 10:34:45 test kernel: [71820.657216] 160, L1: 1.
Dec 19 10:34:45 test kernel: [71820.657246] 161, L1: 1.
Dec 19 10:34:45 test kernel: [71820.657274] 162, L1: 1.
Dec 19 10:34:45 test kernel: [71820.657299] 163, L1: 1.
Dec 19 10:34:45 test kernel: [71820.657325] 164, L1: 1.
Dec 19 10:34:45 test kernel: [71820.657352] 165, L1: 1.
Dec 19 10:34:45 test kernel: [71820.657780] 166, L1: 1.
Dec 19 10:34:45 test kernel: [71820.657810] 167, L1: 1.
Dec 19 10:34:45 test kernel: [71820.657837] 168, L1: 1.
Dec 19 10:34:45 test kernel: [71820.658053] 169, L1: 1.
Dec 19 10:34:45 test kernel: [71820.658080] 170, L1: 1.
Dec 19 10:34:45 test kernel: [71820.658107] 171, L1: 1.
Dec 19 10:34:45 test kernel: [71820.668782] 172, L1: 1.
Dec 19 10:34:45 test kernel: [71820.668918] 173, L1: 1.
Dec 19 10:34:45 test kernel: [71820.683266] 174, L1: 1.
Dec 19 10:34:45 test kernel: [71820.683300] 175, L1: 1.
Dec 19 10:34:45 test kernel: [71820.683394] 176, L1: 1.
Dec 19 10:34:45 test kernel: [71820.683422] 177, L1: 1.
Dec 19 10:34:45 test kernel: [71820.683449] 178, L1: 1.
Dec 19 10:34:45 test kernel: [71820.683476] 179, L1: 1.
Dec 19 10:34:45 test kernel: [71820.683502] 180, L1: 1.
Dec 19 10:34:45 test kernel: [71820.684291] 181, L1: 1.
Dec 19 10:34:45 test kernel: [71820.684320] 182, L1: 1.
Dec 19 10:34:45 test kernel: [71820.684347] 183, L1: 1.
Dec 19 10:34:45 test kernel: [71820.712603] 184, L1: 1.
Dec 19 10:34:45 test kernel: [71820.712783] 185, L1: 1.
Dec 19 10:34:45 test kernel: [71820.712991] 186, L1: 1.
Dec 19 10:34:45 test kernel: [71820.713091] 187, L1: 1.
Dec 19 10:34:45 test kernel: [71820.713131] 188, L1: 1.
Dec 19 10:34:45 test kernel: [71820.713227] 189, L1: 1.
Dec 19 10:34:45 test kernel: [71820.713257] 190, L1: 1.
Dec 19 10:34:45 test kernel: [71820.713284] 191, L1: 1.
Dec 19 10:34:45 test kernel: [71820.713311] 192, L1: 1.
Dec 19 10:34:45 test kernel: [71820.713338] 193, L1: 1.
Dec 19 10:34:45 test kernel: [71820.713365] 194, L1: 1.
Dec 19 10:34:45 test kernel: [71820.713391] 195, L1: 1.
Dec 19 10:34:45 test kernel: [71820.713602] 196, L1: 1.
Dec 19 10:34:45 test kernel: [71820.713631] 197, L1: 1.
Dec 19 10:34:45 test kernel: [71820.713658] 198, L1: 1.
Dec 19 10:34:45 test kernel: [71820.713958] 199, L1: 1.
Dec 19 10:34:45 test kernel: [71820.713988] 200, L1: 1.
Dec 19 10:34:45 test kernel: [71820.714015] 201, L1: 1.
Dec 19 10:34:45 test kernel: [71820.714042] 202, L1: 1.
Dec 19 10:34:45 test kernel: [71820.714069] 203, L1: 1.
