Dec 15 07:14:37 test kernel: [40114.330927] [TRACE_KVM] Buffer & to_replay created
Dec 15 07:14:37 test kernel: [40114.330962] [HAVFUZZ] Opened
Dec 15 07:15:10 test kernel: [40147.550183] [TRACE_KVM] The trarget vcpu is 3
Dec 15 07:15:10 test kernel: [40147.619917] [Trace KVM] Buffer reset
Dec 15 07:15:10 test kernel: [40147.619923] [TRACE_KVM] Buffer size changed
Dec 15 07:15:10 test kernel: [40147.619933] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 07:15:10 test kernel: [40147.619935] [TRACE_KVM] gran exit set to 0.
Dec 15 07:15:10 test kernel: [40147.619937] [TRACE_KVM] Control_execution set to 1.
Dec 15 07:15:10 test kernel: [40147.619939] [TRACE_KVM] tracing enabled
Dec 15 07:15:10 test kernel: [40147.625163] 0, L1: 1.
Dec 15 07:15:10 test kernel: [40147.683231] 1, L1: 1.
Dec 15 07:15:10 test kernel: [40147.701001] 2, L1: 1.
Dec 15 07:15:10 test kernel: [40147.703228] 3, L1: 1.
Dec 15 07:15:10 test kernel: [40147.703905] 4, L1: 1.
Dec 15 07:15:10 test kernel: [40147.720851] 5, L1: 1.
Dec 15 07:15:10 test kernel: [40147.737141] 6, L1: 1.
Dec 15 07:15:10 test kernel: [40147.754465] 7, L1: 1.
Dec 15 07:15:10 test kernel: [40147.755574] 8, L1: 1.
Dec 15 07:15:10 test kernel: [40147.756957] 9, L1: 1.
Dec 15 07:15:10 test kernel: [40147.756991] 10, L1: 1.
Dec 15 07:15:10 test kernel: [40147.757022] 11, L1: 1.
Dec 15 07:15:10 test kernel: [40147.757052] 12, L1: 1.
Dec 15 07:15:10 test kernel: [40147.757082] 13, L1: 1.
Dec 15 07:15:10 test kernel: [40147.757111] 14, L1: 1.
Dec 15 07:15:10 test kernel: [40147.757141] 15, L1: 1.
Dec 15 07:15:10 test kernel: [40147.757170] 16, L1: 1.
Dec 15 07:15:10 test kernel: [40147.757200] 17, L1: 1.
Dec 15 07:15:10 test kernel: [40147.757229] 18, L1: 1.
Dec 15 07:15:10 test kernel: [40147.757259] 19, L1: 1.
Dec 15 07:15:10 test kernel: [40147.757288] 20, L1: 1.
Dec 15 07:15:10 test kernel: [40147.757318] 21, L1: 1.
Dec 15 07:15:10 test kernel: [40147.757347] 22, L1: 1.
Dec 15 07:15:10 test kernel: [40147.757377] 23, L1: 1.
Dec 15 07:15:10 test kernel: [40147.757406] 24, L1: 1.
Dec 15 07:15:10 test kernel: [40147.757436] 25, L1: 1.
Dec 15 07:15:10 test kernel: [40147.757465] 26, L1: 1.
Dec 15 07:15:10 test kernel: [40147.757495] 27, L1: 1.
Dec 15 07:15:10 test kernel: [40147.757524] 28, L1: 1.
Dec 15 07:15:10 test kernel: [40147.757554] 29, L1: 1.
Dec 15 07:15:10 test kernel: [40147.757583] 30, L1: 1.
Dec 15 07:15:10 test kernel: [40147.757613] 31, L1: 1.
Dec 15 07:15:10 test kernel: [40147.757643] 32, L1: 1.
Dec 15 07:15:10 test kernel: [40147.759443] 33, L1: 1.
Dec 15 07:15:10 test kernel: [40147.759476] 34, L1: 1.
Dec 15 07:15:10 test kernel: [40147.759778] 35, L1: 1.
Dec 15 07:15:11 test kernel: [40148.004556] 36, L1: 1.
Dec 15 07:15:11 test kernel: [40148.021142] 37, L1: 1.
Dec 15 07:15:11 test kernel: [40148.032935] 38, L1: 1.
Dec 15 07:15:11 test kernel: [40148.037540] 39, L1: 1.
Dec 15 07:15:11 test kernel: [40148.039259] 40, L1: 1.
Dec 15 07:15:11 test kernel: [40148.061393] 41, L1: 1.
Dec 15 07:15:11 test kernel: [40148.089580] 42, L1: 1.
Dec 15 07:15:11 test kernel: [40148.120840] 43, L1: 1.
Dec 15 07:15:11 test kernel: [40148.121519] 44, L1: 1.
Dec 15 07:15:11 test kernel: [40148.152847] 45, L1: 1.
Dec 15 07:15:11 test kernel: [40148.153599] 46, L1: 1.
Dec 15 07:15:11 test kernel: [40148.153753] 47, L1: 1.
Dec 15 07:15:11 test kernel: [40148.172475] 48, L1: 1.
Dec 15 07:15:11 test kernel: [40148.193528] 49, L1: 1.
Dec 15 07:15:11 test kernel: [40148.194158] 50, L1: 1.
Dec 15 07:15:11 test kernel: [40148.194998] 51, L1: 1.
Dec 15 07:15:11 test kernel: [40148.217132] 52, L1: 1.
Dec 15 07:15:11 test kernel: [40148.219037] 53, L1: 1.
Dec 15 07:15:11 test kernel: [40148.373371] 54, L1: 1.
Dec 15 07:15:11 test kernel: [40148.385155] 55, L1: 1.
Dec 15 07:15:11 test kernel: [40148.405941] 56, L1: 1.
Dec 15 07:15:11 test kernel: [40148.409395] 57, L1: 1.
Dec 15 07:15:11 test kernel: [40148.448876] 58, L1: 1.
Dec 15 07:15:11 test kernel: [40148.449173] 59, L1: 1.
Dec 15 07:15:11 test kernel: [40148.484226] 60, L1: 1.
Dec 15 07:15:11 test kernel: [40148.486588] 61, L1: 1.
Dec 15 07:15:11 test kernel: [40148.900531] 62, L1: 1.
Dec 15 07:15:11 test kernel: [40148.900570] 63, L1: 1.
Dec 15 07:15:11 test kernel: [40148.900676] 64, L1: 1.
Dec 15 07:15:11 test kernel: [40148.900704] 65, L1: 1.
Dec 15 07:15:11 test kernel: [40148.900731] 66, L1: 1.
Dec 15 07:15:11 test kernel: [40148.900757] 67, L1: 1.
Dec 15 07:15:11 test kernel: [40148.900783] 68, L1: 1.
Dec 15 07:15:11 test kernel: [40148.902600] 69, L1: 1.
Dec 15 07:15:11 test kernel: [40148.902639] 70, L1: 1.
Dec 15 07:15:11 test kernel: [40148.902678] 71, L1: 1.
Dec 15 07:15:11 test kernel: [40148.912844] 72, L1: 1.
Dec 15 07:15:11 test kernel: [40148.932513] 73, L1: 1.
Dec 15 07:15:11 test kernel: [40148.933295] 74, L1: 1.
Dec 15 07:15:11 test kernel: [40148.944845] 75, L1: 1.
Dec 15 07:15:11 test kernel: [40148.952851] 76, L1: 1.
Dec 15 07:15:12 test kernel: [40148.976047] 77, L1: 1.
Dec 15 07:15:12 test kernel: [40148.976085] 78, L1: 1.
Dec 15 07:15:12 test kernel: [40148.976113] 79, L1: 1.
Dec 15 07:15:12 test kernel: [40148.976137] 80, L1: 1.
Dec 15 07:15:12 test kernel: [40148.976161] 81, L1: 1.
Dec 15 07:15:12 test kernel: [40148.976185] 82, L1: 1.
Dec 15 07:15:12 test kernel: [40148.976209] 83, L1: 1.
Dec 15 07:15:12 test kernel: [40148.976786] 84, L1: 1.
Dec 15 07:15:12 test kernel: [40148.976814] 85, L1: 1.
Dec 15 07:15:12 test kernel: [40148.976853] 86, L1: 1.
Dec 15 07:15:12 test kernel: [40148.977156] 87, L1: 1.
Dec 15 07:15:12 test kernel: [40149.000905] 88, L1: 1.
Dec 15 07:15:12 test kernel: [40149.029208] 89, L1: 1.
Dec 15 07:15:12 test kernel: [40149.065273] 90, L1: 1.
Dec 15 07:15:12 test kernel: [40149.065833] 91, L1: 1.
Dec 15 07:15:12 test kernel: [40149.066026] 92, L1: 1.
Dec 15 07:15:12 test kernel: [40149.066230] 93, L1: 1.
Dec 15 07:15:12 test kernel: [40149.066262] 94, L1: 1.
Dec 15 07:15:12 test kernel: [40149.066287] 95, L1: 1.
Dec 15 07:15:12 test kernel: [40149.066312] 96, L1: 1.
Dec 15 07:15:12 test kernel: [40149.066337] 97, L1: 1.
Dec 15 07:15:12 test kernel: [40149.089012] 98, L1: 1.
Dec 15 07:15:12 test kernel: [40149.089252] 99, L1: 1.
Dec 15 07:15:12 test kernel: [40149.089281] 100, L1: 1.
Dec 15 07:15:12 test kernel: [40149.089308] 101, L1: 1.
Dec 15 07:15:12 test kernel: [40149.089603] 102, L1: 1.
Dec 15 07:15:12 test kernel: [40149.089634] 103, L1: 1.
Dec 15 07:15:12 test kernel: [40149.089661] 104, L1: 1.
Dec 15 07:15:12 test kernel: [40149.089689] 105, L1: 1.
Dec 15 07:15:12 test kernel: [40149.089716] 106, L1: 1.
Dec 15 07:15:12 test kernel: [40149.089742] 107, L1: 1.
Dec 15 07:15:12 test kernel: [40149.089769] 108, L1: 1.
Dec 15 07:15:12 test kernel: [40149.089854] 109, L1: 1.
Dec 15 07:15:12 test kernel: [40149.089882] 110, L1: 1.
Dec 15 07:15:12 test kernel: [40149.089909] 111, L1: 1.
Dec 15 07:15:12 test kernel: [40149.089997] 112, L1: 1.
Dec 15 07:15:12 test kernel: [40149.092542] 113, L1: 1.
Dec 15 07:15:12 test kernel: [40149.093065] 114, L1: 1.
Dec 15 07:15:12 test kernel: [40149.093109] 115, L1: 1.
Dec 15 07:15:12 test kernel: [40149.117771] 116, L1: 1.
Dec 15 07:15:12 test kernel: [40149.117809] 117, L1: 1.
Dec 15 07:15:12 test kernel: [40149.117838] 118, L1: 1.
Dec 15 07:15:12 test kernel: [40149.117865] 119, L1: 1.
Dec 15 07:15:12 test kernel: [40149.117891] 120, L1: 1.
Dec 15 07:15:12 test kernel: [40149.117918] 121, L1: 1.
Dec 15 07:15:12 test kernel: [40149.117945] 122, L1: 1.
Dec 15 07:15:12 test kernel: [40149.118173] 123, L1: 1.
Dec 15 07:15:12 test kernel: [40149.118201] 124, L1: 1.
Dec 15 07:15:12 test kernel: [40149.118228] 125, L1: 1.
Dec 15 07:15:12 test kernel: [40149.161255] 126, L1: 1.
Dec 15 07:15:12 test kernel: [40149.161568] 127, L1: 1.
Dec 15 07:15:12 test kernel: [40149.164529] 128, L1: 1.
Dec 15 07:15:12 test kernel: [40149.185065] 129, L1: 1.
Dec 15 07:15:12 test kernel: [40149.185227] 130, L1: 1.
Dec 15 07:15:12 test kernel: [40149.185353] 131, L1: 1.
Dec 15 07:15:12 test kernel: [40149.185481] 132, L1: 1.
Dec 15 07:15:12 test kernel: [40149.268000] 133, L1: 1.
Dec 15 07:15:12 test kernel: [40149.268034] 134, L1: 1.
Dec 15 07:15:12 test kernel: [40149.268059] 135, L1: 1.
Dec 15 07:15:12 test kernel: [40149.268083] 136, L1: 1.
Dec 15 07:15:12 test kernel: [40149.268107] 137, L1: 1.
Dec 15 07:15:12 test kernel: [40149.268131] 138, L1: 1.
Dec 15 07:15:12 test kernel: [40149.268155] 139, L1: 1.
Dec 15 07:15:12 test kernel: [40149.268346] 140, L1: 1.
Dec 15 07:15:12 test kernel: [40149.268371] 141, L1: 1.
Dec 15 07:15:12 test kernel: [40149.268406] 142, L1: 1.
Dec 15 07:15:12 test kernel: [40149.268719] 143, L1: 1.
Dec 15 07:15:12 test kernel: [40149.268894] 144, L1: 1.
Dec 15 07:15:12 test kernel: [40149.412984] 145, L1: 1.
Dec 15 07:15:12 test kernel: [40149.564521] 146, L1: 1.
Dec 15 07:15:12 test kernel: [40149.584556] 147, L1: 1.
Dec 15 07:15:12 test kernel: [40149.584686] 148, L1: 1.
Dec 15 07:15:12 test kernel: [40149.612942] 149, L1: 1.
Dec 15 07:15:12 test kernel: [40149.676989] 150, L1: 1.
Dec 15 07:15:12 test kernel: [40149.677106] 151, L1: 1.
Dec 15 07:15:12 test kernel: [40149.677154] 152, L1: 1.
Dec 15 07:15:12 test kernel: [40149.677199] 153, L1: 1.
Dec 15 07:15:12 test kernel: [40149.677243] 154, L1: 1.
Dec 15 07:15:12 test kernel: [40149.677287] 155, L1: 1.
Dec 15 07:15:12 test kernel: [40149.677332] 156, L1: 1.
Dec 15 07:15:12 test kernel: [40149.678612] 157, L1: 1.
Dec 15 07:15:12 test kernel: [40149.707718] 158, L1: 1.
Dec 15 07:15:12 test kernel: [40149.722093] 159, L1: 1.
Dec 15 07:15:12 test kernel: [40149.772951] 160, L1: 1.
Dec 15 07:15:12 test kernel: [40149.787234] 161, L1: 1.
Dec 15 07:15:12 test kernel: [40149.895217] 162, L1: 1.
Dec 15 07:15:12 test kernel: [40149.900306] 163, L1: 1.
Dec 15 07:15:12 test kernel: [40149.902173] 164, L1: 1.
Dec 15 07:15:12 test kernel: [40149.902265] 165, L1: 1.
Dec 15 07:15:12 test kernel: [40149.902296] [Hermes] Exit Field [681e] -> Value [1000003d]. Reason: [20].
Dec 15 07:15:12 test kernel: [40149.902311] 166, L1: 1.
Dec 15 07:15:12 test kernel: [40149.902313] [Hermes] Entry Field [681e] -> Value [1000003f].
Dec 15 07:15:12 test kernel: [40149.911314] 167, L1: 1.
Dec 15 07:15:15 test kernel: [40152.913462] [TRACE_KVM] tracing disabled
Dec 15 07:15:15 test kernel: [40152.913467] [TRACE_KVM] Control_execution set to 0.
Dec 15 07:15:15 test kernel: [40152.913849] [TRACE_KVM] Buffer copied 
