Dec 19 10:27:19 test kernel: [71374.619318] [TRACE_KVM] Buffer & to_replay created
Dec 19 10:27:19 test kernel: [71374.619353] [HAVFUZZ] Opened
Dec 19 10:27:50 test kernel: [71405.722539] [TRACE_KVM] The trarget vcpu is 3
Dec 19 10:27:50 test kernel: [71405.791808] [Trace KVM] Buffer reset
Dec 19 10:27:50 test kernel: [71405.791814] [TRACE_KVM] Buffer size changed
Dec 19 10:27:50 test kernel: [71405.791824] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 19 10:27:50 test kernel: [71405.791826] [TRACE_KVM] gran exit set to 0.
Dec 19 10:27:50 test kernel: [71405.791828] [TRACE_KVM] Control_execution set to 1.
Dec 19 10:27:50 test kernel: [71405.791829] [TRACE_KVM] tracing enabled
Dec 19 10:27:50 test kernel: [71405.808606] 0, L1: 1.
Dec 19 10:27:50 test kernel: [71405.880607] 1, L1: 1.
Dec 19 10:27:50 test kernel: [71405.956399] 2, L1: 1.
Dec 19 10:27:50 test kernel: [71406.009938] 3, L1: 1.
Dec 19 10:27:50 test kernel: [71406.009975] 4, L1: 1.
Dec 19 10:27:50 test kernel: [71406.010003] 5, L1: 1.
Dec 19 10:27:50 test kernel: [71406.010029] 6, L1: 1.
Dec 19 10:27:50 test kernel: [71406.010056] 7, L1: 1.
Dec 19 10:27:50 test kernel: [71406.010083] 8, L1: 1.
Dec 19 10:27:50 test kernel: [71406.010110] 9, L1: 1.
Dec 19 10:27:50 test kernel: [71406.013439] 10, L1: 1.
Dec 19 10:27:50 test kernel: [71406.013471] 11, L1: 1.
Dec 19 10:27:50 test kernel: [71406.013498] 12, L1: 1.
Dec 19 10:27:50 test kernel: [71406.013525] 13, L1: 1.
Dec 19 10:27:50 test kernel: [71406.013551] 14, L1: 1.
Dec 19 10:27:50 test kernel: [71406.013578] 15, L1: 1.
Dec 19 10:27:50 test kernel: [71406.013604] 16, L1: 1.
Dec 19 10:27:50 test kernel: [71406.015174] 17, L1: 1.
Dec 19 10:27:50 test kernel: [71406.015205] 18, L1: 1.
Dec 19 10:27:50 test kernel: [71406.015232] 19, L1: 1.
Dec 19 10:27:50 test kernel: [71406.052149] 20, L1: 1.
Dec 19 10:27:50 test kernel: [71406.089925] 21, L1: 1.
Dec 19 10:27:50 test kernel: [71406.089965] 22, L1: 1.
Dec 19 10:27:50 test kernel: [71406.089993] 23, L1: 1.
Dec 19 10:27:50 test kernel: [71406.090454] 24, L1: 1.
Dec 19 10:27:50 test kernel: [71406.117890] 25, L1: 1.
Dec 19 10:27:50 test kernel: [71406.117930] 26, L1: 1.
Dec 19 10:27:50 test kernel: [71406.117958] 27, L1: 1.
Dec 19 10:27:50 test kernel: [71406.117982] 28, L1: 1.
Dec 19 10:27:50 test kernel: [71406.118006] 29, L1: 1.
Dec 19 10:27:50 test kernel: [71406.118030] 30, L1: 1.
Dec 19 10:27:50 test kernel: [71406.118056] 31, L1: 1.
Dec 19 10:27:50 test kernel: [71406.118273] 32, L1: 1.
Dec 19 10:27:50 test kernel: [71406.118301] 33, L1: 1.
Dec 19 10:27:50 test kernel: [71406.118325] 34, L1: 1.
Dec 19 10:27:50 test kernel: [71406.118724] 35, L1: 1.
Dec 19 10:27:50 test kernel: [71406.118752] 36, L1: 1.
Dec 19 10:27:50 test kernel: [71406.118778] 37, L1: 1.
Dec 19 10:27:50 test kernel: [71406.118803] 38, L1: 1.
Dec 19 10:27:50 test kernel: [71406.118827] 39, L1: 1.
Dec 19 10:27:50 test kernel: [71406.118853] 40, L1: 1.
Dec 19 10:27:50 test kernel: [71406.118878] 41, L1: 1.
