Dec 15 04:55:31 test kernel: [31768.672535] [TRACE_KVM] Buffer & to_replay created
Dec 15 04:55:31 test kernel: [31768.672571] [HAVFUZZ] Opened
Dec 15 04:56:15 test kernel: [31812.507787] [TRACE_KVM] The trarget vcpu is 3
Dec 15 04:56:15 test kernel: [31812.594728] [Trace KVM] Buffer reset
Dec 15 04:56:15 test kernel: [31812.594737] [TRACE_KVM] Buffer size changed
Dec 15 04:56:15 test kernel: [31812.594751] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 04:56:15 test kernel: [31812.594756] [TRACE_KVM] gran exit set to 0.
Dec 15 04:56:15 test kernel: [31812.594758] [TRACE_KVM] Control_execution set to 1.
Dec 15 04:56:15 test kernel: [31812.594762] [TRACE_KVM] tracing enabled
Dec 15 04:56:15 test kernel: [31812.601004] 0, L1: 1.
Dec 15 04:56:15 test kernel: [31812.604405] 1, L1: 1.
Dec 15 04:56:15 test kernel: [31812.604438] 2, L1: 1.
Dec 15 04:56:15 test kernel: [31812.604467] 3, L1: 1.
Dec 15 04:56:15 test kernel: [31812.604495] 4, L1: 1.
Dec 15 04:56:15 test kernel: [31812.604521] 5, L1: 1.
Dec 15 04:56:15 test kernel: [31812.604548] 6, L1: 1.
Dec 15 04:56:15 test kernel: [31812.604575] 7, L1: 1.
Dec 15 04:56:15 test kernel: [31812.608746] 8, L1: 1.
Dec 15 04:56:15 test kernel: [31812.608784] 9, L1: 1.
Dec 15 04:56:15 test kernel: [31812.608809] 10, L1: 1.
Dec 15 04:56:15 test kernel: [31812.608966] 11, L1: 1.
Dec 15 04:56:15 test kernel: [31812.608992] 12, L1: 1.
Dec 15 04:56:15 test kernel: [31812.609017] 13, L1: 1.
Dec 15 04:56:15 test kernel: [31812.609042] 14, L1: 1.
Dec 15 04:56:15 test kernel: [31812.626489] 15, L1: 1.
Dec 15 04:56:16 test kernel: [31813.414014] 16, L1: 1.
Dec 15 04:56:16 test kernel: [31813.415540] 17, L1: 1.
Dec 15 04:56:16 test kernel: [31813.417472] 18, L1: 1.
Dec 15 04:56:16 test kernel: [31813.420186] 19, L1: 1.
Dec 15 04:56:16 test kernel: [31813.420365] 20, L1: 1.
Dec 15 04:56:16 test kernel: [31813.420849] 21, L1: 1.
Dec 15 04:56:16 test kernel: [31813.452841] 22, L1: 1.
Dec 15 04:56:16 test kernel: [31813.517125] 23, L1: 1.
Dec 15 04:56:16 test kernel: [31813.520832] 24, L1: 1.
Dec 15 04:56:16 test kernel: [31813.521909] 25, L1: 1.
