Dec 18 15:27:05 test kernel: [ 2961.134127] [TRACE_KVM] Buffer & to_replay created
Dec 18 15:27:05 test kernel: [ 2961.134161] [HAVFUZZ] Opened
Dec 18 15:27:37 test kernel: [ 2992.672166] [TRACE_KVM] The trarget vcpu is 3
Dec 18 15:27:37 test kernel: [ 2992.741372] [Trace KVM] Buffer reset
Dec 18 15:27:37 test kernel: [ 2992.741377] [TRACE_KVM] Buffer size changed
Dec 18 15:27:37 test kernel: [ 2992.741384] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 15:27:37 test kernel: [ 2992.741386] [TRACE_KVM] gran exit set to 0.
Dec 18 15:27:37 test kernel: [ 2992.741388] [TRACE_KVM] Control_execution set to 1.
Dec 18 15:27:37 test kernel: [ 2992.741390] [TRACE_KVM] tracing enabled
Dec 18 15:27:37 test kernel: [ 2992.780611] 0, L1: 1.
Dec 18 15:27:37 test kernel: [ 2992.781078] 1, L1: 1.
Dec 18 15:27:37 test kernel: [ 2992.796199] 2, L1: 1.
Dec 18 15:27:37 test kernel: [ 2992.797388] 3, L1: 1.
Dec 18 15:27:37 test kernel: [ 2992.820745] 4, L1: 1.
Dec 18 15:27:37 test kernel: [ 2992.880419] 5, L1: 1.
Dec 18 15:27:37 test kernel: [ 2992.881165] 6, L1: 1.
Dec 18 15:27:37 test kernel: [ 2992.881220] 7, L1: 1.
Dec 18 15:27:37 test kernel: [ 2992.881315] 8, L1: 1.
Dec 18 15:27:37 test kernel: [ 2992.881342] 9, L1: 1.
Dec 18 15:27:37 test kernel: [ 2992.881365] 10, L1: 1.
Dec 18 15:27:37 test kernel: [ 2992.881389] 11, L1: 1.
Dec 18 15:27:37 test kernel: [ 2992.881414] 12, L1: 1.
Dec 18 15:27:37 test kernel: [ 2992.881438] 13, L1: 1.
Dec 18 15:27:37 test kernel: [ 2992.883168] 14, L1: 1.
Dec 18 15:27:37 test kernel: [ 2992.883201] 15, L1: 1.
Dec 18 15:27:37 test kernel: [ 2992.883226] 16, L1: 1.
Dec 18 15:27:37 test kernel: [ 2992.912614] 17, L1: 1.
Dec 18 15:27:37 test kernel: [ 2992.912898] 18, L1: 1.
Dec 18 15:27:37 test kernel: [ 2992.914122] 19, L1: 1.
Dec 18 15:27:37 test kernel: [ 2992.941408] 20, L1: 1.
Dec 18 15:27:37 test kernel: [ 2992.941463] 21, L1: 1.
Dec 18 15:27:37 test kernel: [ 2992.941515] 22, L1: 1.
Dec 18 15:27:37 test kernel: [ 2992.953090] 23, L1: 1.
Dec 18 15:27:37 test kernel: [ 2992.964613] 24, L1: 1.
Dec 18 15:27:37 test kernel: [ 2992.964644] 25, L1: 1.
Dec 18 15:27:37 test kernel: [ 2992.968856] 26, L1: 1.
Dec 18 15:27:37 test kernel: [ 2992.968885] 27, L1: 1.
Dec 18 15:27:37 test kernel: [ 2992.968912] 28, L1: 1.
Dec 18 15:27:37 test kernel: [ 2992.968938] 29, L1: 1.
Dec 18 15:27:37 test kernel: [ 2993.004680] 30, L1: 1.
Dec 18 15:27:37 test kernel: [ 2993.006857] 31, L1: 1.
Dec 18 15:27:37 test kernel: [ 2993.138448] 32, L1: 1.
Dec 18 15:27:37 test kernel: [ 2993.146767] 33, L1: 1.
Dec 18 15:27:37 test kernel: [ 2993.147473] 34, L1: 1.
Dec 18 15:27:37 test kernel: [ 2993.212962] 35, L1: 1.
Dec 18 15:27:37 test kernel: [ 2993.213201] 36, L1: 1.
Dec 18 15:27:37 test kernel: [ 2993.213568] 37, L1: 1.
Dec 18 15:27:38 test kernel: [ 2993.266898] 38, L1: 1.
Dec 18 15:27:38 test kernel: [ 2993.297573] 39, L1: 1.
Dec 18 15:27:38 test kernel: [ 2993.312757] 40, L1: 1.
Dec 18 15:27:38 test kernel: [ 2993.313842] 41, L1: 1.
Dec 18 15:27:38 test kernel: [ 2993.360858] 42, L1: 1.
Dec 18 15:27:38 test kernel: [ 2993.365655] 43, L1: 1.
Dec 18 15:27:38 test kernel: [ 2993.390005] 44, L1: 1.
