Dec 18 14:55:40 test kernel: [ 1075.517824] [TRACE_KVM] Buffer & to_replay created
Dec 18 14:55:40 test kernel: [ 1075.517855] [HAVFUZZ] Opened
Dec 18 14:56:13 test kernel: [ 1108.236778] [TRACE_KVM] The trarget vcpu is 3
Dec 18 14:56:13 test kernel: [ 1108.306137] [Trace KVM] Buffer reset
Dec 18 14:56:13 test kernel: [ 1108.306142] [TRACE_KVM] Buffer size changed
Dec 18 14:56:13 test kernel: [ 1108.306151] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 14:56:13 test kernel: [ 1108.306153] [TRACE_KVM] gran exit set to 0.
Dec 18 14:56:13 test kernel: [ 1108.306154] [TRACE_KVM] Control_execution set to 1.
Dec 18 14:56:13 test kernel: [ 1108.306156] [TRACE_KVM] tracing enabled
Dec 18 14:56:13 test kernel: [ 1108.341033] 0, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.342149] 1, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.342181] 2, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.342210] 3, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.342237] 4, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.342264] 5, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.342291] 6, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.342317] 7, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.346146] 8, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.346178] 9, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.346206] 10, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.346322] 11, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.346350] 12, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.346379] 13, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.346407] 14, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.348325] 15, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.420611] 16, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.422308] 17, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.423153] 18, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.425051] 19, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.429421] 20, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.440979] 21, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.441037] 22, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.441065] 23, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.441092] 24, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.441118] 25, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.441142] 26, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.441168] 27, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.441192] 28, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.443441] 29, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.443477] 30, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.443503] 31, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.456901] 32, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.468619] 33, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.469008] 34, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.469038] 35, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.469066] 36, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.469094] 37, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.469122] 38, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.471442] 39, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.471474] 40, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.471503] 41, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.473347] 42, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.474076] 43, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.474122] 44, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.474153] 45, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.504989] 46, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.548768] 47, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.549112] 48, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.589522] 49, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.606811] 50, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.640983] 51, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.829767] 52, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.829803] 53, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.829831] 54, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.829857] 55, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.829882] 56, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.829908] 57, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.829933] 58, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.830155] 59, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.830189] 60, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.830215] 61, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.830608] 62, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.830637] 63, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.830663] 64, L1: 1.
Dec 18 14:56:13 test kernel: [ 1108.830687] 65, L1: 1.
