Dec 19 05:02:49 test kernel: [51905.127831] [TRACE_KVM] Buffer & to_replay created
Dec 19 05:02:49 test kernel: [51905.127866] [HAVFUZZ] Opened
Dec 19 05:03:21 test kernel: [51937.094937] [TRACE_KVM] The trarget vcpu is 3
Dec 19 05:03:21 test kernel: [51937.164655] [Trace KVM] Buffer reset
Dec 19 05:03:21 test kernel: [51937.164660] [TRACE_KVM] Buffer size changed
Dec 19 05:03:21 test kernel: [51937.164668] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 19 05:03:21 test kernel: [51937.164670] [TRACE_KVM] gran exit set to 0.
Dec 19 05:03:21 test kernel: [51937.164671] [TRACE_KVM] Control_execution set to 1.
Dec 19 05:03:21 test kernel: [51937.164673] [TRACE_KVM] tracing enabled
Dec 19 05:03:21 test kernel: [51937.169217] 0, L1: 1.
Dec 19 05:03:21 test kernel: [51937.170733] 1, L1: 1.
Dec 19 05:03:21 test kernel: [51937.190290] 2, L1: 1.
Dec 19 05:03:21 test kernel: [51937.214716] 3, L1: 1.
Dec 19 05:03:22 test kernel: [51937.240624] 4, L1: 1.
Dec 19 05:03:22 test kernel: [51937.240750] 5, L1: 1.
Dec 19 05:03:22 test kernel: [51937.240912] 6, L1: 1.
Dec 19 05:03:22 test kernel: [51937.241241] 7, L1: 1.
Dec 19 05:03:22 test kernel: [51937.241722] 8, L1: 1.
Dec 19 05:03:22 test kernel: [51937.242870] 9, L1: 1.
Dec 19 05:03:22 test kernel: [51937.281433] 10, L1: 1.
Dec 19 05:03:22 test kernel: [51937.283277] 11, L1: 1.
Dec 19 05:03:22 test kernel: [51937.283311] 12, L1: 1.
Dec 19 05:03:22 test kernel: [51937.283342] 13, L1: 1.
Dec 19 05:03:22 test kernel: [51937.283372] 14, L1: 1.
Dec 19 05:03:22 test kernel: [51937.283401] 15, L1: 1.
Dec 19 05:03:22 test kernel: [51937.283431] 16, L1: 1.
Dec 19 05:03:22 test kernel: [51937.283462] 17, L1: 1.
Dec 19 05:03:22 test kernel: [51937.283494] 18, L1: 1.
Dec 19 05:03:22 test kernel: [51937.283600] 19, L1: 1.
Dec 19 05:03:22 test kernel: [51937.283630] 20, L1: 1.
Dec 19 05:03:22 test kernel: [51937.283660] 21, L1: 1.
Dec 19 05:03:22 test kernel: [51937.283689] 22, L1: 1.
Dec 19 05:03:22 test kernel: [51937.283719] 23, L1: 1.
Dec 19 05:03:22 test kernel: [51937.283748] 24, L1: 1.
Dec 19 05:03:22 test kernel: [51937.283778] 25, L1: 1.
Dec 19 05:03:22 test kernel: [51937.283807] 26, L1: 1.
Dec 19 05:03:22 test kernel: [51937.283837] 27, L1: 1.
Dec 19 05:03:22 test kernel: [51937.283866] 28, L1: 1.
Dec 19 05:03:22 test kernel: [51937.283895] 29, L1: 1.
Dec 19 05:03:22 test kernel: [51937.283924] 30, L1: 1.
Dec 19 05:03:22 test kernel: [51937.283954] 31, L1: 1.
Dec 19 05:03:22 test kernel: [51937.283983] 32, L1: 1.
Dec 19 05:03:22 test kernel: [51937.284012] 33, L1: 1.
Dec 19 05:03:22 test kernel: [51937.284041] 34, L1: 1.
Dec 19 05:03:22 test kernel: [51937.284071] 35, L1: 1.
Dec 19 05:03:22 test kernel: [51937.284100] 36, L1: 1.
Dec 19 05:03:22 test kernel: [51937.284129] 37, L1: 1.
Dec 19 05:03:22 test kernel: [51937.284158] 38, L1: 1.
Dec 19 05:03:22 test kernel: [51937.284188] 39, L1: 1.
Dec 19 05:03:22 test kernel: [51937.284217] 40, L1: 1.
Dec 19 05:03:22 test kernel: [51937.284247] 41, L1: 1.
Dec 19 05:03:22 test kernel: [51937.284276] 42, L1: 1.
Dec 19 05:03:22 test kernel: [51937.284944] 43, L1: 1.
Dec 19 05:03:22 test kernel: [51937.304619] 44, L1: 1.
Dec 19 05:03:22 test kernel: [51937.306207] 45, L1: 1.
Dec 19 05:03:22 test kernel: [51937.306551] 46, L1: 1.
Dec 19 05:03:22 test kernel: [51937.319564] 47, L1: 1.
Dec 19 05:03:22 test kernel: [51937.359452] 48, L1: 1.
Dec 19 05:03:22 test kernel: [51937.359553] 49, L1: 1.
Dec 19 05:03:22 test kernel: [51937.359583] 50, L1: 1.
Dec 19 05:03:22 test kernel: [51937.359611] 51, L1: 1.
Dec 19 05:03:22 test kernel: [51937.359637] 52, L1: 1.
Dec 19 05:03:22 test kernel: [51937.359664] 53, L1: 1.
Dec 19 05:03:22 test kernel: [51937.359690] 54, L1: 1.
Dec 19 05:03:22 test kernel: [51937.359897] 55, L1: 1.
