Dec 18 22:00:13 test kernel: [26548.647837] [TRACE_KVM] Buffer & to_replay created
Dec 18 22:00:13 test kernel: [26548.647873] [HAVFUZZ] Opened
Dec 18 22:00:46 test kernel: [26581.223715] [TRACE_KVM] The trarget vcpu is 3
Dec 18 22:00:46 test kernel: [26581.333762] [Trace KVM] Buffer reset
Dec 18 22:00:46 test kernel: [26581.333770] [TRACE_KVM] Buffer size changed
Dec 18 22:00:46 test kernel: [26581.333778] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 22:00:46 test kernel: [26581.333781] [TRACE_KVM] gran exit set to 0.
Dec 18 22:00:46 test kernel: [26581.333782] [TRACE_KVM] Control_execution set to 1.
Dec 18 22:00:46 test kernel: [26581.333784] [TRACE_KVM] tracing enabled
Dec 18 22:00:46 test kernel: [26581.339184] 0, L1: 1.
Dec 18 22:00:46 test kernel: [26581.348618] 1, L1: 1.
Dec 18 22:00:46 test kernel: [26581.356617] 2, L1: 1.
Dec 18 22:00:46 test kernel: [26581.357841] 3, L1: 1.
Dec 18 22:00:46 test kernel: [26581.383039] 4, L1: 1.
Dec 18 22:00:46 test kernel: [26581.394085] 5, L1: 1.
Dec 18 22:00:46 test kernel: [26581.432615] 6, L1: 1.
Dec 18 22:00:46 test kernel: [26581.460628] 7, L1: 1.
Dec 18 22:00:46 test kernel: [26581.460800] 8, L1: 1.
Dec 18 22:00:46 test kernel: [26581.461515] 9, L1: 1.
Dec 18 22:00:46 test kernel: [26581.461546] 10, L1: 1.
Dec 18 22:00:46 test kernel: [26581.461574] 11, L1: 1.
Dec 18 22:00:46 test kernel: [26581.461601] 12, L1: 1.
Dec 18 22:00:46 test kernel: [26581.461628] 13, L1: 1.
Dec 18 22:00:46 test kernel: [26581.461655] 14, L1: 1.
Dec 18 22:00:46 test kernel: [26581.461681] 15, L1: 1.
Dec 18 22:00:46 test kernel: [26581.464640] 16, L1: 1.
Dec 18 22:00:46 test kernel: [26581.464678] 17, L1: 1.
Dec 18 22:00:46 test kernel: [26581.464706] 18, L1: 1.
Dec 18 22:00:46 test kernel: [26581.464809] 19, L1: 1.
Dec 18 22:00:46 test kernel: [26581.464837] 20, L1: 1.
Dec 18 22:00:46 test kernel: [26581.464865] 21, L1: 1.
Dec 18 22:00:46 test kernel: [26581.464892] 22, L1: 1.
Dec 18 22:00:46 test kernel: [26581.468866] 23, L1: 1.
Dec 18 22:00:46 test kernel: [26581.476710] 24, L1: 1.
Dec 18 22:00:46 test kernel: [26581.505163] 25, L1: 1.
Dec 18 22:00:46 test kernel: [26581.590261] 26, L1: 1.
Dec 18 22:00:46 test kernel: [26581.590294] 27, L1: 1.
Dec 18 22:00:46 test kernel: [26581.590322] 28, L1: 1.
Dec 18 22:00:46 test kernel: [26581.590348] 29, L1: 1.
Dec 18 22:00:46 test kernel: [26581.590372] 30, L1: 1.
Dec 18 22:00:46 test kernel: [26581.590396] 31, L1: 1.
Dec 18 22:00:46 test kernel: [26581.590420] 32, L1: 1.
Dec 18 22:00:46 test kernel: [26581.590635] 33, L1: 1.
Dec 18 22:00:46 test kernel: [26581.590661] 34, L1: 1.
Dec 18 22:00:46 test kernel: [26581.590687] 35, L1: 1.
Dec 18 22:00:46 test kernel: [26581.591077] 36, L1: 1.
Dec 18 22:00:46 test kernel: [26581.591107] 37, L1: 1.
Dec 18 22:00:46 test kernel: [26581.591132] 38, L1: 1.
Dec 18 22:00:46 test kernel: [26581.591156] 39, L1: 1.
Dec 18 22:00:46 test kernel: [26581.591180] 40, L1: 1.
Dec 18 22:00:46 test kernel: [26581.591204] 41, L1: 1.
Dec 18 22:00:46 test kernel: [26581.591228] 42, L1: 1.
Dec 18 22:00:46 test kernel: [26581.591372] 43, L1: 1.
Dec 18 22:00:46 test kernel: [26581.591402] 44, L1: 1.
Dec 18 22:00:46 test kernel: [26581.591427] 45, L1: 1.
Dec 18 22:00:47 test kernel: [26582.240611] 46, L1: 1.
Dec 18 22:00:47 test kernel: [26582.240675] 47, L1: 1.
Dec 18 22:00:47 test kernel: [26582.240833] 48, L1: 1.
Dec 18 22:00:47 test kernel: [26582.241017] 49, L1: 1.
Dec 18 22:00:47 test kernel: [26582.241359] 50, L1: 1.
Dec 18 22:00:47 test kernel: [26582.241625] 51, L1: 1.
Dec 18 22:00:47 test kernel: [26582.242278] 52, L1: 1.
Dec 18 22:00:47 test kernel: [26582.244480] 53, L1: 1.
Dec 18 22:00:47 test kernel: [26582.267948] 54, L1: 1.
Dec 18 22:00:47 test kernel: [26582.279698] 55, L1: 1.
Dec 18 22:00:47 test kernel: [26582.279838] 56, L1: 1.
Dec 18 22:00:47 test kernel: [26582.280028] 57, L1: 1.
Dec 18 22:00:47 test kernel: [26582.280401] 58, L1: 1.
Dec 18 22:00:47 test kernel: [26582.281056] 59, L1: 1.
Dec 18 22:00:47 test kernel: [26582.289142] 60, L1: 1.
Dec 18 22:00:47 test kernel: [26582.290825] 61, L1: 1.
Dec 18 22:00:47 test kernel: [26582.290868] 62, L1: 1.
Dec 18 22:00:47 test kernel: [26582.290898] 63, L1: 1.
Dec 18 22:00:47 test kernel: [26582.305686] 64, L1: 1.
Dec 18 22:00:47 test kernel: [26582.305871] 65, L1: 1.
Dec 18 22:00:47 test kernel: [26582.306108] 66, L1: 1.
Dec 18 22:00:47 test kernel: [26582.306221] 67, L1: 1.
Dec 18 22:00:47 test kernel: [26582.306250] 68, L1: 1.
Dec 18 22:00:47 test kernel: [26582.306279] 69, L1: 1.
Dec 18 22:00:47 test kernel: [26582.306304] 70, L1: 1.
Dec 18 22:00:47 test kernel: [26582.308474] 71, L1: 1.
Dec 18 22:00:47 test kernel: [26582.308504] 72, L1: 1.
Dec 18 22:00:47 test kernel: [26582.308530] 73, L1: 1.
Dec 18 22:00:47 test kernel: [26582.324608] 74, L1: 1.
Dec 18 22:00:47 test kernel: [26582.327192] 75, L1: 1.
Dec 18 22:00:47 test kernel: [26582.327419] 76, L1: 1.
Dec 18 22:00:47 test kernel: [26582.327512] 77, L1: 1.
Dec 18 22:00:47 test kernel: [26582.327886] 78, L1: 1.
Dec 18 22:00:47 test kernel: [26582.328489] 79, L1: 1.
Dec 18 22:00:47 test kernel: [26582.328983] 80, L1: 1.
Dec 18 22:00:47 test kernel: [26582.344610] 81, L1: 1.
Dec 18 22:00:47 test kernel: [26582.345072] 82, L1: 1.
Dec 18 22:00:47 test kernel: [26582.372607] 83, L1: 1.
Dec 18 22:00:47 test kernel: [26582.396808] 84, L1: 1.
Dec 18 22:00:47 test kernel: [26582.396969] 85, L1: 1.
Dec 18 22:00:47 test kernel: [26582.420750] 86, L1: 1.
Dec 18 22:00:47 test kernel: [26582.432612] 87, L1: 1.
Dec 18 22:00:47 test kernel: [26582.433655] 88, L1: 1.
Dec 18 22:00:47 test kernel: [26582.433956] 89, L1: 1.
Dec 18 22:00:47 test kernel: [26582.434245] 90, L1: 1.
Dec 18 22:00:47 test kernel: [26582.434757] 91, L1: 1.
Dec 18 22:00:47 test kernel: [26582.435229] 92, L1: 1.
Dec 18 22:00:47 test kernel: [26582.435816] 93, L1: 1.
Dec 18 22:00:47 test kernel: [26582.436198] 94, L1: 1.
Dec 18 22:00:47 test kernel: [26582.436675] 95, L1: 1.
Dec 18 22:00:47 test kernel: [26582.439176] 96, L1: 1.
Dec 18 22:00:47 test kernel: [26582.445462] 97, L1: 1.
Dec 18 22:00:47 test kernel: [26582.457131] 98, L1: 1.
Dec 18 22:00:47 test kernel: [26582.528603] 99, L1: 1.
Dec 18 22:00:47 test kernel: [26582.530092] 100, L1: 1.
Dec 18 22:00:47 test kernel: [26582.561115] 101, L1: 1.
Dec 18 22:00:47 test kernel: [26582.561698] 102, L1: 1.
Dec 18 22:00:47 test kernel: [26582.562875] 103, L1: 1.
Dec 18 22:00:47 test kernel: [26582.576608] 104, L1: 1.
Dec 18 22:00:47 test kernel: [26582.577812] 105, L1: 1.
Dec 18 22:00:47 test kernel: [26582.577921] 106, L1: 1.
Dec 18 22:00:47 test kernel: [26582.584615] 107, L1: 1.
Dec 18 22:00:47 test kernel: [26582.589950] 108, L1: 1.
Dec 18 22:00:47 test kernel: [26582.630938] 109, L1: 1.
Dec 18 22:00:47 test kernel: [26582.642029] 110, L1: 1.
Dec 18 22:00:47 test kernel: [26582.643774] 111, L1: 1.
Dec 18 22:00:47 test kernel: [26582.643908] 112, L1: 1.
Dec 18 22:00:47 test kernel: [26582.644118] 113, L1: 1.
Dec 18 22:00:47 test kernel: [26582.644314] 114, L1: 1.
Dec 18 22:00:47 test kernel: [26582.644436] 115, L1: 1.
Dec 18 22:00:47 test kernel: [26582.669909] 116, L1: 1.
Dec 18 22:00:47 test kernel: [26582.670129] 117, L1: 1.
Dec 18 22:00:47 test kernel: [26582.693576] 118, L1: 1.
Dec 18 22:00:47 test kernel: [26582.844617] 119, L1: 1.
Dec 18 22:00:47 test kernel: [26582.973344] 120, L1: 1.
Dec 18 22:00:47 test kernel: [26582.973469] 121, L1: 1.
Dec 18 22:00:47 test kernel: [26582.975943] 122, L1: 1.
Dec 18 22:00:47 test kernel: [26582.976162] 123, L1: 1.
Dec 18 22:00:47 test kernel: [26582.988229] 124, L1: 1.
Dec 18 22:00:47 test kernel: [26582.989046] 125, L1: 1.
Dec 18 22:00:47 test kernel: [26583.087010] 126, L1: 1.
Dec 18 22:00:47 test kernel: [26583.087047] 127, L1: 1.
Dec 18 22:00:47 test kernel: [26583.087076] 128, L1: 1.
Dec 18 22:00:47 test kernel: [26583.087100] 129, L1: 1.
Dec 18 22:00:47 test kernel: [26583.087126] 130, L1: 1.
Dec 18 22:00:47 test kernel: [26583.087152] 131, L1: 1.
Dec 18 22:00:47 test kernel: [26583.087178] 132, L1: 1.
Dec 18 22:00:47 test kernel: [26583.087636] 133, L1: 1.
Dec 18 22:00:47 test kernel: [26583.087670] 134, L1: 1.
Dec 18 22:00:47 test kernel: [26583.087696] 135, L1: 1.
Dec 18 22:00:47 test kernel: [26583.088430] 136, L1: 1.
Dec 18 22:00:47 test kernel: [26583.088607] 137, L1: 1.
Dec 18 22:00:47 test kernel: [26583.137134] 138, L1: 1.
Dec 18 22:00:47 test kernel: [26583.137643] 139, L1: 1.
Dec 18 22:00:47 test kernel: [26583.137931] 140, L1: 1.
Dec 18 22:00:47 test kernel: [26583.138278] 141, L1: 1.
Dec 18 22:00:47 test kernel: [26583.138856] 142, L1: 1.
Dec 18 22:00:47 test kernel: [26583.138972] 143, L1: 1.
Dec 18 22:00:47 test kernel: [26583.140078] 144, L1: 1.
Dec 18 22:00:47 test kernel: [26583.140672] 145, L1: 1.
Dec 18 22:00:47 test kernel: [26583.140712] 146, L1: 1.
Dec 18 22:00:47 test kernel: [26583.140749] 147, L1: 1.
Dec 18 22:00:47 test kernel: [26583.140785] 148, L1: 1.
Dec 18 22:00:47 test kernel: [26583.140822] 149, L1: 1.
Dec 18 22:00:47 test kernel: [26583.140862] 150, L1: 1.
Dec 18 22:00:47 test kernel: [26583.140889] 151, L1: 1.
Dec 18 22:00:47 test kernel: [26583.141211] 152, L1: 1.
Dec 18 22:00:47 test kernel: [26583.141252] 153, L1: 1.
Dec 18 22:00:47 test kernel: [26583.141289] 154, L1: 1.
Dec 18 22:00:47 test kernel: [26583.142464] 155, L1: 1.
Dec 18 22:00:47 test kernel: [26583.145307] 156, L1: 1.
Dec 18 22:00:48 test kernel: [26583.287826] 157, L1: 1.
Dec 18 22:00:48 test kernel: [26583.299547] 158, L1: 1.
Dec 18 22:00:48 test kernel: [26583.299666] 159, L1: 1.
Dec 18 22:00:48 test kernel: [26583.340753] 160, L1: 1.
Dec 18 22:00:48 test kernel: [26583.340869] 161, L1: 1.
Dec 18 22:00:48 test kernel: [26583.340917] 162, L1: 1.
Dec 18 22:00:48 test kernel: [26583.340962] 163, L1: 1.
Dec 18 22:00:48 test kernel: [26583.341006] 164, L1: 1.
Dec 18 22:00:48 test kernel: [26583.341050] 165, L1: 1.
Dec 18 22:00:48 test kernel: [26583.341094] 166, L1: 1.
Dec 18 22:00:48 test kernel: [26583.356812] 167, L1: 1.
Dec 18 22:00:48 test kernel: [26583.390881] 168, L1: 1.
Dec 18 22:00:48 test kernel: [26583.396667] 169, L1: 1.
Dec 18 22:00:48 test kernel: [26583.416993] 170, L1: 1.
Dec 18 22:00:48 test kernel: [26583.435379] 171, L1: 1.
Dec 18 22:00:48 test kernel: [26583.526164] 172, L1: 1.
Dec 18 22:00:48 test kernel: [26583.528109] 173, L1: 1.
Dec 18 22:00:48 test kernel: [26583.536227] 174, L1: 1.
Dec 18 22:00:48 test kernel: [26583.536311] 175, L1: 1.
Dec 18 22:00:48 test kernel: [26583.536344] 176, L1: 1.
Dec 18 22:00:48 test kernel: [26583.536380] [Hermes] Exit Field [681e] -> Value [8052]. Reason: [1c].
