Dec 18 17:37:08 test kernel: [10764.032730] [TRACE_KVM] Buffer & to_replay created
Dec 18 17:37:08 test kernel: [10764.032766] [HAVFUZZ] Opened
Dec 18 17:37:41 test kernel: [10796.434418] [TRACE_KVM] The trarget vcpu is 3
Dec 18 17:37:41 test kernel: [10796.541013] [Trace KVM] Buffer reset
Dec 18 17:37:41 test kernel: [10796.541021] [TRACE_KVM] Buffer size changed
Dec 18 17:37:41 test kernel: [10796.541027] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 17:37:41 test kernel: [10796.541030] [TRACE_KVM] gran exit set to 0.
Dec 18 17:37:41 test kernel: [10796.541033] [TRACE_KVM] Control_execution set to 1.
Dec 18 17:37:41 test kernel: [10796.541036] [TRACE_KVM] tracing enabled
Dec 18 17:37:41 test kernel: [10796.631182] 0, L1: 1.
Dec 18 17:37:43 test kernel: [10798.480894] 132, L1: 1.
Dec 18 17:37:43 test kernel: [10798.480939] 133, L1: 1.
Dec 18 17:37:43 test kernel: [10798.480982] 134, L1: 1.
Dec 18 17:37:43 test kernel: [10798.481025] 135, L1: 1.
Dec 18 17:37:43 test kernel: [10798.481069] 136, L1: 1.
Dec 18 17:37:43 test kernel: [10798.508357] 137, L1: 1.
Dec 18 17:37:43 test kernel: [10798.516225] 138, L1: 1.
Dec 18 17:37:43 test kernel: [10798.556847] 139, L1: 1.
Dec 18 17:37:43 test kernel: [10798.576707] 140, L1: 1.
Dec 18 17:37:43 test kernel: [10798.683249] 141, L1: 1.
Dec 18 17:37:43 test kernel: [10798.699150] 142, L1: 1.
Dec 18 17:37:43 test kernel: [10798.708281] 143, L1: 1.
Dec 18 17:37:43 test kernel: [10798.708363] 144, L1: 1.
Dec 18 17:37:43 test kernel: [10798.708396] 145, L1: 1.
Dec 18 17:37:43 test kernel: [10798.708433] [Hermes] Exit Field [2806] -> Value [108001003b]. Reason: [1c].
Dec 18 17:37:43 test kernel: [10798.708454] 146, L1: 1.
Dec 18 17:37:43 test kernel: [10798.708456] [Hermes] Entry Field [2806] -> Value [108001003b].
Dec 18 17:37:46 test kernel: [10801.708515] [TRACE_KVM] tracing disabled
Dec 18 17:37:46 test kernel: [10801.708520] [TRACE_KVM] Control_execution set to 0.
Dec 18 17:37:46 test kernel: [10801.708866] [TRACE_KVM] Buffer copied 
Dec 18 17:37:46 test kernel: [10801.711394] [HAVFUZZ] Released
Dec 18 17:37:46 test kernel: [10801.713057] [Trace KVM] Buffer released
