Dec 18 16:48:14 test kernel: [ 7829.545461] [TRACE_KVM] Buffer & to_replay created
Dec 18 16:48:14 test kernel: [ 7829.545497] [HAVFUZZ] Opened
Dec 18 16:48:45 test kernel: [ 7861.195073] [TRACE_KVM] The trarget vcpu is 3
Dec 18 16:48:46 test kernel: [ 7861.264578] [Trace KVM] Buffer reset
Dec 18 16:48:46 test kernel: [ 7861.264585] [TRACE_KVM] Buffer size changed
Dec 18 16:48:46 test kernel: [ 7861.264638] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 16:48:46 test kernel: [ 7861.264643] [TRACE_KVM] gran exit set to 0.
Dec 18 16:48:46 test kernel: [ 7861.264645] [TRACE_KVM] Control_execution set to 1.
Dec 18 16:48:46 test kernel: [ 7861.264647] [TRACE_KVM] tracing enabled
Dec 18 16:48:46 test kernel: [ 7861.336642] 0, L1: 1.
Dec 18 16:48:47 test kernel: [ 7863.037014] 143, L1: 1.
Dec 18 16:48:47 test kernel: [ 7863.037057] 144, L1: 1.
Dec 18 16:48:47 test kernel: [ 7863.037102] 145, L1: 1.
Dec 18 16:48:47 test kernel: [ 7863.038376] 146, L1: 1.
Dec 18 16:48:47 test kernel: [ 7863.073937] 147, L1: 1.
Dec 18 16:48:47 test kernel: [ 7863.083392] 148, L1: 1.
Dec 18 16:48:47 test kernel: [ 7863.119983] 149, L1: 1.
Dec 18 16:48:47 test kernel: [ 7863.129274] 150, L1: 1.
Dec 18 16:48:47 test kernel: [ 7863.183732] 151, L1: 1.
Dec 18 16:48:47 test kernel: [ 7863.190451] 152, L1: 1.
Dec 18 16:48:47 test kernel: [ 7863.215904] 153, L1: 1.
Dec 18 16:48:47 test kernel: [ 7863.215985] 154, L1: 1.
Dec 18 16:48:47 test kernel: [ 7863.216011] 155, L1: 1.
Dec 18 16:48:47 test kernel: [ 7863.216043] [Hermes] Exit Field [2806] -> Value [208001003b]. Reason: [1c].
Dec 18 16:48:47 test kernel: [ 7863.216059] 156, L1: 1.
Dec 18 16:48:47 test kernel: [ 7863.216060] [Hermes] Entry Field [2806] -> Value [208001003b].
Dec 18 16:48:50 test kernel: [ 7866.216115] [TRACE_KVM] tracing disabled
Dec 18 16:48:50 test kernel: [ 7866.216120] [TRACE_KVM] Control_execution set to 0.
Dec 18 16:48:50 test kernel: [ 7866.216479] [TRACE_KVM] Buffer copied 
Dec 18 16:48:51 test kernel: [ 7866.218897] [HAVFUZZ] Released
Dec 18 16:48:51 test kernel: [ 7866.220271] [Trace KVM] Buffer released
