Dec 15 03:45:28 test kernel: [27565.748545] [TRACE_KVM] Buffer & to_replay created
Dec 15 03:45:28 test kernel: [27565.748579] [HAVFUZZ] Opened
Dec 15 03:46:00 test kernel: [27597.435193] [TRACE_KVM] The trarget vcpu is 3
Dec 15 03:46:00 test kernel: [27597.504426] [Trace KVM] Buffer reset
Dec 15 03:46:00 test kernel: [27597.504433] [TRACE_KVM] Buffer size changed
Dec 15 03:46:00 test kernel: [27597.504440] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 03:46:00 test kernel: [27597.504443] [TRACE_KVM] gran exit set to 0.
Dec 15 03:46:00 test kernel: [27597.504444] [TRACE_KVM] Control_execution set to 1.
Dec 15 03:46:00 test kernel: [27597.504446] [TRACE_KVM] tracing enabled
Dec 15 03:46:00 test kernel: [27597.537526] 0, L1: 1.
Dec 15 03:46:00 test kernel: [27597.539193] 1, L1: 1.
Dec 15 03:46:00 test kernel: [27597.554832] 2, L1: 1.
Dec 15 03:46:00 test kernel: [27597.617759] 3, L1: 1.
Dec 15 03:46:00 test kernel: [27597.617803] 4, L1: 1.
Dec 15 03:46:00 test kernel: [27597.625390] 5, L1: 1.
Dec 15 03:46:00 test kernel: [27597.626245] 6, L1: 1.
Dec 15 03:46:00 test kernel: [27597.630160] 7, L1: 1.
Dec 15 03:46:00 test kernel: [27597.632141] 8, L1: 1.
Dec 15 03:46:00 test kernel: [27597.632517] 9, L1: 1.
Dec 15 03:46:00 test kernel: [27597.633621] 10, L1: 1.
Dec 15 03:46:00 test kernel: [27597.689349] 11, L1: 1.
Dec 15 03:46:00 test kernel: [27597.694171] 12, L1: 1.
Dec 15 03:46:00 test kernel: [27597.694767] 13, L1: 1.
Dec 15 03:46:00 test kernel: [27597.721705] 14, L1: 1.
Dec 15 03:46:00 test kernel: [27597.761324] 15, L1: 1.
Dec 15 03:46:00 test kernel: [27597.761717] 16, L1: 1.
Dec 15 03:46:00 test kernel: [27597.762704] 17, L1: 1.
Dec 15 03:46:00 test kernel: [27597.789216] 18, L1: 1.
Dec 15 03:46:00 test kernel: [27597.806028] 19, L1: 1.
Dec 15 03:46:00 test kernel: [27597.817535] 20, L1: 1.
Dec 15 03:46:00 test kernel: [27597.897195] 21, L1: 1.
Dec 15 03:46:01 test kernel: [27597.964196] 22, L1: 1.
Dec 15 03:46:01 test kernel: [27597.968230] 23, L1: 1.
Dec 15 03:46:01 test kernel: [27597.972201] 24, L1: 1.
Dec 15 03:46:01 test kernel: [27597.976190] 25, L1: 1.
Dec 15 03:46:01 test kernel: [27597.980173] 26, L1: 1.
