Dec 18 18:18:13 test kernel: [13228.278703] [TRACE_KVM] Buffer & to_replay created
Dec 18 18:18:13 test kernel: [13228.278740] [HAVFUZZ] Opened
Dec 18 18:18:44 test kernel: [13260.153479] [TRACE_KVM] The trarget vcpu is 3
Dec 18 18:18:45 test kernel: [13260.222550] [Trace KVM] Buffer reset
Dec 18 18:18:45 test kernel: [13260.222557] [TRACE_KVM] Buffer size changed
Dec 18 18:18:45 test kernel: [13260.222563] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 18:18:45 test kernel: [13260.222565] [TRACE_KVM] gran exit set to 0.
Dec 18 18:18:45 test kernel: [13260.222566] [TRACE_KVM] Control_execution set to 1.
Dec 18 18:18:45 test kernel: [13260.222568] [TRACE_KVM] tracing enabled
Dec 18 18:18:45 test kernel: [13260.228905] 0, L1: 1.
Dec 18 18:18:47 test kernel: [13262.224160] 167, L1: 1.
Dec 18 18:18:47 test kernel: [13262.224193] 168, L1: 1.
Dec 18 18:18:47 test kernel: [13262.224221] 169, L1: 1.
Dec 18 18:18:47 test kernel: [13262.224247] 170, L1: 1.
Dec 18 18:18:47 test kernel: [13262.224272] 171, L1: 1.
Dec 18 18:18:47 test kernel: [13262.224296] 172, L1: 1.
Dec 18 18:18:47 test kernel: [13262.224322] 173, L1: 1.
Dec 18 18:18:47 test kernel: [13262.225026] 174, L1: 1.
Dec 18 18:18:47 test kernel: [13262.225055] 175, L1: 1.
Dec 18 18:18:47 test kernel: [13262.225080] 176, L1: 1.
Dec 18 18:18:47 test kernel: [13262.228659] 177, L1: 1.
Dec 18 18:18:47 test kernel: [13262.229439] 178, L1: 1.
Dec 18 18:18:47 test kernel: [13262.345334] 179, L1: 1.
Dec 18 18:18:47 test kernel: [13262.345400] 180, L1: 1.
Dec 18 18:18:47 test kernel: [13262.345430] 181, L1: 1.
Dec 18 18:18:47 test kernel: [13262.345458] 182, L1: 1.
Dec 18 18:18:47 test kernel: [13262.345485] 183, L1: 1.
Dec 18 18:18:47 test kernel: [13262.345512] 184, L1: 1.
Dec 18 18:18:47 test kernel: [13262.345539] 185, L1: 1.
Dec 18 18:18:47 test kernel: [13262.345565] 186, L1: 1.
Dec 18 18:18:47 test kernel: [13262.346019] 187, L1: 1.
Dec 18 18:18:47 test kernel: [13262.346048] 188, L1: 1.
Dec 18 18:18:47 test kernel: [13262.346075] 189, L1: 1.
Dec 18 18:18:47 test kernel: [13262.346386] 190, L1: 1.
Dec 18 18:18:47 test kernel: [13262.346425] 191, L1: 1.
Dec 18 18:18:47 test kernel: [13262.346453] 192, L1: 1.
Dec 18 18:18:47 test kernel: [13262.346477] 193, L1: 1.
Dec 18 18:18:47 test kernel: [13262.346505] 194, L1: 1.
Dec 18 18:18:47 test kernel: [13262.346532] 195, L1: 1.
Dec 18 18:18:47 test kernel: [13262.346559] 196, L1: 1.
Dec 18 18:18:47 test kernel: [13262.346645] 197, L1: 1.
Dec 18 18:18:47 test kernel: [13262.346673] 198, L1: 1.
Dec 18 18:18:47 test kernel: [13262.346709] 199, L1: 1.
Dec 18 18:18:47 test kernel: [13262.346803] 200, L1: 1.
Dec 18 18:18:47 test kernel: [13262.402194] 201, L1: 1.
Dec 18 18:18:47 test kernel: [13262.402336] 202, L1: 1.
Dec 18 18:18:47 test kernel: [13262.456757] 203, L1: 1.
Dec 18 18:18:47 test kernel: [13262.456877] 204, L1: 1.
Dec 18 18:18:47 test kernel: [13262.456925] 205, L1: 1.
Dec 18 18:18:47 test kernel: [13262.456970] 206, L1: 1.
Dec 18 18:18:47 test kernel: [13262.457014] 207, L1: 1.
Dec 18 18:18:47 test kernel: [13262.457058] 208, L1: 1.
Dec 18 18:18:47 test kernel: [13262.457102] 209, L1: 1.
Dec 18 18:18:47 test kernel: [13262.458369] 210, L1: 1.
Dec 18 18:18:47 test kernel: [13262.494912] 211, L1: 1.
Dec 18 18:18:47 test kernel: [13262.500249] 212, L1: 1.
Dec 18 18:18:47 test kernel: [13262.604727] 213, L1: 1.
Dec 18 18:18:47 test kernel: [13262.611618] 214, L1: 1.
Dec 18 18:18:47 test kernel: [13262.685417] 215, L1: 1.
Dec 18 18:18:47 test kernel: [13262.716856] 216, L1: 1.
Dec 18 18:18:47 test kernel: [13262.736376] 217, L1: 1.
Dec 18 18:18:47 test kernel: [13262.736453] 218, L1: 1.
Dec 18 18:18:47 test kernel: [13262.736483] 219, L1: 1.
Dec 18 18:18:47 test kernel: [13262.736515] [Hermes] Exit Field [2806] -> Value [10008001003b]. Reason: [1c].
Dec 18 18:18:47 test kernel: [13262.736532] 220, L1: 1.
Dec 18 18:18:47 test kernel: [13262.736533] [Hermes] Entry Field [2806] -> Value [10008001003b].
Dec 18 18:18:50 test kernel: [13265.736646] [TRACE_KVM] tracing disabled
Dec 18 18:18:50 test kernel: [13265.736651] [TRACE_KVM] Control_execution set to 0.
Dec 18 18:18:50 test kernel: [13265.737063] [TRACE_KVM] Buffer copied 
Dec 18 18:18:50 test kernel: [13265.740027] [HAVFUZZ] Released
Dec 18 18:18:50 test kernel: [13265.741400] [Trace KVM] Buffer released
