Dec 15 02:53:13 test kernel: [24430.083534] [TRACE_KVM] Buffer & to_replay created
Dec 15 02:53:13 test kernel: [24430.083568] [HAVFUZZ] Opened
Dec 15 02:53:44 test kernel: [24461.444241] [TRACE_KVM] The trarget vcpu is 3
Dec 15 02:53:44 test kernel: [24461.513307] [Trace KVM] Buffer reset
Dec 15 02:53:44 test kernel: [24461.513313] [TRACE_KVM] Buffer size changed
Dec 15 02:53:44 test kernel: [24461.513321] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 02:53:44 test kernel: [24461.513323] [TRACE_KVM] gran exit set to 0.
Dec 15 02:53:44 test kernel: [24461.513325] [TRACE_KVM] Control_execution set to 1.
Dec 15 02:53:44 test kernel: [24461.513327] [TRACE_KVM] tracing enabled
Dec 15 02:53:44 test kernel: [24461.534420] 0, L1: 1.
Dec 15 02:53:44 test kernel: [24461.548846] 1, L1: 1.
Dec 15 02:53:44 test kernel: [24461.573632] 2, L1: 1.
Dec 15 02:53:44 test kernel: [24461.574496] 3, L1: 1.
Dec 15 02:53:44 test kernel: [24461.576142] 4, L1: 1.
Dec 15 02:53:44 test kernel: [24461.576985] 5, L1: 1.
Dec 15 02:53:44 test kernel: [24461.600994] 6, L1: 1.
Dec 15 02:53:44 test kernel: [24461.601493] 7, L1: 1.
Dec 15 02:53:44 test kernel: [24461.616846] 8, L1: 1.
Dec 15 02:53:44 test kernel: [24461.644849] 9, L1: 1.
Dec 15 02:53:44 test kernel: [24461.645394] 10, L1: 1.
Dec 15 02:53:44 test kernel: [24461.647270] 11, L1: 1.
Dec 15 02:53:44 test kernel: [24461.720180] 12, L1: 1.
Dec 15 02:53:44 test kernel: [24461.720242] 13, L1: 1.
Dec 15 02:53:44 test kernel: [24461.720301] 14, L1: 1.
Dec 15 02:53:44 test kernel: [24461.773330] 15, L1: 1.
Dec 15 02:53:44 test kernel: [24461.784853] 16, L1: 1.
Dec 15 02:53:44 test kernel: [24461.797073] 17, L1: 1.
Dec 15 02:53:44 test kernel: [24461.797125] 18, L1: 1.
Dec 15 02:53:44 test kernel: [24461.797482] 19, L1: 1.
Dec 15 02:53:44 test kernel: [24461.797548] 20, L1: 1.
Dec 15 02:53:44 test kernel: [24461.811536] 21, L1: 1.
Dec 15 02:53:44 test kernel: [24461.837953] 22, L1: 1.
Dec 15 02:53:44 test kernel: [24461.838529] 23, L1: 1.
