Dec 18 16:46:09 test kernel: [ 7704.266652] [TRACE_KVM] Buffer & to_replay created
Dec 18 16:46:09 test kernel: [ 7704.266691] [HAVFUZZ] Opened
Dec 18 16:46:42 test kernel: [ 7737.407601] [TRACE_KVM] The trarget vcpu is 3
Dec 18 16:46:42 test kernel: [ 7737.476976] [Trace KVM] Buffer reset
Dec 18 16:46:42 test kernel: [ 7737.476982] [TRACE_KVM] Buffer size changed
Dec 18 16:46:42 test kernel: [ 7737.476988] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 16:46:42 test kernel: [ 7737.476990] [TRACE_KVM] gran exit set to 0.
Dec 18 16:46:42 test kernel: [ 7737.476992] [TRACE_KVM] Control_execution set to 1.
Dec 18 16:46:42 test kernel: [ 7737.476994] [TRACE_KVM] tracing enabled
Dec 18 16:46:42 test kernel: [ 7737.500874] 0, L1: 1.
Dec 18 16:46:42 test kernel: [ 7737.508621] 1, L1: 1.
Dec 18 16:46:42 test kernel: [ 7737.520619] 2, L1: 1.
Dec 18 16:46:42 test kernel: [ 7737.564619] 3, L1: 1.
Dec 18 16:46:42 test kernel: [ 7737.575191] 4, L1: 1.
Dec 18 16:46:42 test kernel: [ 7737.912612] 5, L1: 1.
Dec 18 16:46:42 test kernel: [ 7737.972604] 6, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.002571] 7, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.002610] 8, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.004097] 9, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.004537] 10, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.006225] 11, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.006549] 12, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.006992] 13, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.007145] 14, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.009433] 15, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.009467] 16, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.020616] 17, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.020669] 18, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.020943] 19, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.021273] 20, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.021307] 21, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.028554] 22, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.029474] 23, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.030238] 24, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.030306] 25, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.030468] 26, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.030499] 27, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.030529] 28, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.030558] 29, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.030588] 30, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.030618] 31, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.030648] 32, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.030677] 33, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.030707] 34, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.030737] 35, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.030767] 36, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.030796] 37, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.030826] 38, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.030856] 39, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.030886] 40, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.030915] 41, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.030945] 42, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.030975] 43, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.031072] 44, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.031103] 45, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.031133] 46, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.031162] 47, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.031192] 48, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.031221] 49, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.033700] 50, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.033733] 51, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.033761] 52, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.033788] 53, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.033815] 54, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.033846] 55, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.033873] 56, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.035627] 57, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.035663] 58, L1: 1.
Dec 18 16:46:42 test kernel: [ 7738.035691] 59, L1: 1.
