Dec 18 21:44:58 test kernel: [25633.787996] [TRACE_KVM] Buffer & to_replay created
Dec 18 21:44:58 test kernel: [25633.788031] [HAVFUZZ] Opened
Dec 18 21:45:30 test kernel: [25665.769124] [TRACE_KVM] The trarget vcpu is 3
Dec 18 21:45:30 test kernel: [25665.839444] [Trace KVM] Buffer reset
Dec 18 21:45:30 test kernel: [25665.839452] [TRACE_KVM] Buffer size changed
Dec 18 21:45:30 test kernel: [25665.839459] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 21:45:30 test kernel: [25665.839462] [TRACE_KVM] gran exit set to 0.
Dec 18 21:45:30 test kernel: [25665.839463] [TRACE_KVM] Control_execution set to 1.
Dec 18 21:45:30 test kernel: [25665.839465] [TRACE_KVM] tracing enabled
Dec 18 21:45:30 test kernel: [25665.839855] 0, L1: 1.
Dec 18 21:45:30 test kernel: [25665.839917] 1, L1: 1.
Dec 18 21:45:30 test kernel: [25665.839944] 2, L1: 1.
Dec 18 21:45:30 test kernel: [25665.839970] 3, L1: 1.
Dec 18 21:45:30 test kernel: [25665.839995] 4, L1: 1.
Dec 18 21:45:30 test kernel: [25665.840019] 5, L1: 1.
Dec 18 21:45:30 test kernel: [25665.840043] 6, L1: 1.
Dec 18 21:45:30 test kernel: [25665.840067] 7, L1: 1.
Dec 18 21:45:30 test kernel: [25665.854186] 8, L1: 1.
Dec 18 21:45:30 test kernel: [25665.877475] 9, L1: 1.
Dec 18 21:45:30 test kernel: [25665.944638] 10, L1: 1.
Dec 18 21:45:30 test kernel: [25665.958310] 11, L1: 1.
Dec 18 21:45:30 test kernel: [25666.001577] 12, L1: 1.
Dec 18 21:45:30 test kernel: [25666.001612] 13, L1: 1.
Dec 18 21:45:30 test kernel: [25666.001640] 14, L1: 1.
Dec 18 21:45:30 test kernel: [25666.001667] 15, L1: 1.
Dec 18 21:45:30 test kernel: [25666.001693] 16, L1: 1.
Dec 18 21:45:30 test kernel: [25666.001720] 17, L1: 1.
Dec 18 21:45:30 test kernel: [25666.001747] 18, L1: 1.
Dec 18 21:45:30 test kernel: [25666.002339] 19, L1: 1.
Dec 18 21:45:30 test kernel: [25666.002368] 20, L1: 1.
Dec 18 21:45:30 test kernel: [25666.002396] 21, L1: 1.
Dec 18 21:45:30 test kernel: [25666.048661] 22, L1: 1.
Dec 18 21:45:30 test kernel: [25666.048836] 23, L1: 1.
Dec 18 21:45:30 test kernel: [25666.062290] 24, L1: 1.
Dec 18 21:45:30 test kernel: [25666.109238] 25, L1: 1.
Dec 18 21:45:30 test kernel: [25666.133685] 26, L1: 1.
Dec 18 21:45:30 test kernel: [25666.137251] 27, L1: 1.
Dec 18 21:45:30 test kernel: [25666.137308] 28, L1: 1.
