Dec 15 05:44:28 test kernel: [34705.212761] [TRACE_KVM] Buffer & to_replay created
Dec 15 05:44:28 test kernel: [34705.212796] [HAVFUZZ] Opened
Dec 15 05:44:58 test kernel: [34735.948136] [TRACE_KVM] The trarget vcpu is 3
Dec 15 05:44:59 test kernel: [34736.016600] [Trace KVM] Buffer reset
Dec 15 05:44:59 test kernel: [34736.016607] [TRACE_KVM] Buffer size changed
Dec 15 05:44:59 test kernel: [34736.016616] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 05:44:59 test kernel: [34736.016618] [TRACE_KVM] gran exit set to 0.
Dec 15 05:44:59 test kernel: [34736.016620] [TRACE_KVM] Control_execution set to 1.
Dec 15 05:44:59 test kernel: [34736.016622] [TRACE_KVM] tracing enabled
Dec 15 05:44:59 test kernel: [34736.021852] 0, L1: 1.
Dec 15 05:44:59 test kernel: [34736.069302] 1, L1: 1.
Dec 15 05:44:59 test kernel: [34736.069406] 2, L1: 1.
Dec 15 05:44:59 test kernel: [34736.075225] 3, L1: 1.
Dec 15 05:44:59 test kernel: [34736.075991] 4, L1: 1.
Dec 15 05:44:59 test kernel: [34736.076023] 5, L1: 1.
Dec 15 05:44:59 test kernel: [34736.076052] 6, L1: 1.
Dec 15 05:44:59 test kernel: [34736.076078] 7, L1: 1.
Dec 15 05:44:59 test kernel: [34736.076105] 8, L1: 1.
Dec 15 05:44:59 test kernel: [34736.076131] 9, L1: 1.
Dec 15 05:44:59 test kernel: [34736.076158] 10, L1: 1.
Dec 15 05:44:59 test kernel: [34736.079278] 11, L1: 1.
Dec 15 05:44:59 test kernel: [34736.079314] 12, L1: 1.
Dec 15 05:44:59 test kernel: [34736.079413] 13, L1: 1.
Dec 15 05:44:59 test kernel: [34736.079515] 14, L1: 1.
Dec 15 05:44:59 test kernel: [34736.079542] 15, L1: 1.
Dec 15 05:44:59 test kernel: [34736.079570] 16, L1: 1.
Dec 15 05:44:59 test kernel: [34736.079595] 17, L1: 1.
Dec 15 05:44:59 test kernel: [34736.098340] 18, L1: 1.
Dec 15 05:44:59 test kernel: [34736.098374] 19, L1: 1.
Dec 15 05:44:59 test kernel: [34736.098404] 20, L1: 1.
Dec 15 05:44:59 test kernel: [34736.098433] 21, L1: 1.
Dec 15 05:44:59 test kernel: [34736.098462] 22, L1: 1.
Dec 15 05:44:59 test kernel: [34736.098490] 23, L1: 1.
Dec 15 05:44:59 test kernel: [34736.098518] 24, L1: 1.
Dec 15 05:44:59 test kernel: [34736.098545] 25, L1: 1.
Dec 15 05:44:59 test kernel: [34736.098574] 26, L1: 1.
Dec 15 05:44:59 test kernel: [34736.098600] 27, L1: 1.
Dec 15 05:44:59 test kernel: [34736.098629] 28, L1: 1.
Dec 15 05:44:59 test kernel: [34736.098656] 29, L1: 1.
Dec 15 05:44:59 test kernel: [34736.098683] 30, L1: 1.
Dec 15 05:44:59 test kernel: [34736.098710] 31, L1: 1.
Dec 15 05:44:59 test kernel: [34736.098737] 32, L1: 1.
Dec 15 05:44:59 test kernel: [34736.098764] 33, L1: 1.
Dec 15 05:44:59 test kernel: [34736.098791] 34, L1: 1.
Dec 15 05:44:59 test kernel: [34736.098817] 35, L1: 1.
Dec 15 05:44:59 test kernel: [34736.098846] 36, L1: 1.
Dec 15 05:44:59 test kernel: [34736.098872] 37, L1: 1.
Dec 15 05:44:59 test kernel: [34736.098899] 38, L1: 1.
Dec 15 05:44:59 test kernel: [34736.098925] 39, L1: 1.
Dec 15 05:44:59 test kernel: [34736.098952] 40, L1: 1.
Dec 15 05:44:59 test kernel: [34736.098979] 41, L1: 1.
Dec 15 05:44:59 test kernel: [34736.099006] 42, L1: 1.
Dec 15 05:44:59 test kernel: [34736.099032] 43, L1: 1.
Dec 15 05:44:59 test kernel: [34736.099059] 44, L1: 1.
Dec 15 05:44:59 test kernel: [34736.099085] 45, L1: 1.
Dec 15 05:44:59 test kernel: [34736.099112] 46, L1: 1.
Dec 15 05:44:59 test kernel: [34736.099140] 47, L1: 1.
Dec 15 05:44:59 test kernel: [34736.099167] 48, L1: 1.
Dec 15 05:44:59 test kernel: [34736.099194] 49, L1: 1.
Dec 15 05:44:59 test kernel: [34736.100552] 50, L1: 1.
Dec 15 05:44:59 test kernel: [34736.124844] 51, L1: 1.
Dec 15 05:44:59 test kernel: [34736.132855] 52, L1: 1.
Dec 15 05:44:59 test kernel: [34736.175587] 53, L1: 1.
Dec 15 05:44:59 test kernel: [34736.176533] 54, L1: 1.
Dec 15 05:44:59 test kernel: [34736.189237] 55, L1: 1.
Dec 15 05:44:59 test kernel: [34736.189271] 56, L1: 1.
Dec 15 05:44:59 test kernel: [34736.189297] 57, L1: 1.
Dec 15 05:44:59 test kernel: [34736.189322] 58, L1: 1.
Dec 15 05:44:59 test kernel: [34736.189357] 59, L1: 1.
Dec 15 05:44:59 test kernel: [34736.189385] 60, L1: 1.
Dec 15 05:44:59 test kernel: [34736.189411] 61, L1: 1.
Dec 15 05:44:59 test kernel: [34736.189724] 62, L1: 1.
Dec 15 05:44:59 test kernel: [34736.189760] 63, L1: 1.
Dec 15 05:44:59 test kernel: [34736.189794] 64, L1: 1.
Dec 15 05:44:59 test kernel: [34736.209090] 65, L1: 1.
Dec 15 05:44:59 test kernel: [34736.344842] 66, L1: 1.
Dec 15 05:44:59 test kernel: [34736.379588] 67, L1: 1.
Dec 15 05:44:59 test kernel: [34736.429275] 68, L1: 1.
Dec 15 05:44:59 test kernel: [34736.429586] 69, L1: 1.
Dec 15 05:44:59 test kernel: [34736.429760] 70, L1: 1.
Dec 15 05:44:59 test kernel: [34736.429996] 71, L1: 1.
Dec 15 05:44:59 test kernel: [34736.430253] 72, L1: 1.
Dec 15 05:44:59 test kernel: [34736.430469] 73, L1: 1.
Dec 15 05:44:59 test kernel: [34736.475782] 74, L1: 1.
Dec 15 05:44:59 test kernel: [34736.497078] 75, L1: 1.
Dec 15 05:44:59 test kernel: [34736.505179] 76, L1: 1.
Dec 15 05:44:59 test kernel: [34736.520852] 77, L1: 1.
Dec 15 05:44:59 test kernel: [34736.545366] 78, L1: 1.
Dec 15 05:44:59 test kernel: [34736.545489] 79, L1: 1.
Dec 15 05:44:59 test kernel: [34736.549181] 80, L1: 1.
Dec 15 05:44:59 test kernel: [34736.550755] 81, L1: 1.
Dec 15 05:44:59 test kernel: [34736.560649] 82, L1: 1.
Dec 15 05:44:59 test kernel: [34736.561434] 83, L1: 1.
Dec 15 05:44:59 test kernel: [34736.568873] 84, L1: 1.
Dec 15 05:44:59 test kernel: [34736.571589] 85, L1: 1.
Dec 15 05:44:59 test kernel: [34736.571794] 86, L1: 1.
Dec 15 05:44:59 test kernel: [34736.573336] 87, L1: 1.
Dec 15 05:44:59 test kernel: [34736.573579] 88, L1: 1.
Dec 15 05:44:59 test kernel: [34736.574303] 89, L1: 1.
Dec 15 05:44:59 test kernel: [34736.574423] 90, L1: 1.
Dec 15 05:44:59 test kernel: [34736.574937] 91, L1: 1.
Dec 15 05:44:59 test kernel: [34736.575055] 92, L1: 1.
Dec 15 05:44:59 test kernel: [34736.576037] 93, L1: 1.
Dec 15 05:44:59 test kernel: [34736.576901] 94, L1: 1.
Dec 15 05:44:59 test kernel: [34736.577234] 95, L1: 1.
Dec 15 05:44:59 test kernel: [34736.578663] 96, L1: 1.
Dec 15 05:44:59 test kernel: [34736.579068] 97, L1: 1.
Dec 15 05:44:59 test kernel: [34736.580287] 98, L1: 1.
Dec 15 05:44:59 test kernel: [34736.593063] 99, L1: 1.
Dec 15 05:44:59 test kernel: [34736.593562] 100, L1: 1.
Dec 15 05:44:59 test kernel: [34736.626862] 101, L1: 1.
Dec 15 05:44:59 test kernel: [34736.666786] 102, L1: 1.
Dec 15 05:44:59 test kernel: [34736.667555] 103, L1: 1.
Dec 15 05:44:59 test kernel: [34736.667980] 104, L1: 1.
Dec 15 05:44:59 test kernel: [34736.668525] 105, L1: 1.
Dec 15 05:44:59 test kernel: [34736.669688] 106, L1: 1.
Dec 15 05:44:59 test kernel: [34736.680849] 107, L1: 1.
Dec 15 05:44:59 test kernel: [34736.707246] 108, L1: 1.
Dec 15 05:44:59 test kernel: [34736.728851] 109, L1: 1.
Dec 15 05:44:59 test kernel: [34736.745545] 110, L1: 1.
Dec 15 05:44:59 test kernel: [34736.746336] 111, L1: 1.
Dec 15 05:44:59 test kernel: [34736.756845] 112, L1: 1.
Dec 15 05:44:59 test kernel: [34736.796855] 113, L1: 1.
Dec 15 05:44:59 test kernel: [34736.805245] 114, L1: 1.
Dec 15 05:45:00 test kernel: [34736.966977] 115, L1: 1.
Dec 15 05:45:00 test kernel: [34736.967803] 116, L1: 1.
Dec 15 05:45:00 test kernel: [34736.968643] 117, L1: 1.
Dec 15 05:45:00 test kernel: [34736.979382] 118, L1: 1.
Dec 15 05:45:00 test kernel: [34736.986795] 119, L1: 1.
Dec 15 05:45:00 test kernel: [34737.023076] 120, L1: 1.
Dec 15 05:45:00 test kernel: [34737.026673] 121, L1: 1.
Dec 15 05:45:00 test kernel: [34737.027048] 122, L1: 1.
Dec 15 05:45:00 test kernel: [34737.027077] 123, L1: 1.
Dec 15 05:45:00 test kernel: [34737.027104] 124, L1: 1.
Dec 15 05:45:00 test kernel: [34737.027130] 125, L1: 1.
Dec 15 05:45:00 test kernel: [34737.027157] 126, L1: 1.
Dec 15 05:45:00 test kernel: [34737.027183] 127, L1: 1.
Dec 15 05:45:00 test kernel: [34737.027453] 128, L1: 1.
Dec 15 05:45:00 test kernel: [34737.036852] 129, L1: 1.
Dec 15 05:45:00 test kernel: [34737.036885] 130, L1: 1.
Dec 15 05:45:00 test kernel: [34737.037295] 131, L1: 1.
Dec 15 05:45:00 test kernel: [34737.037326] 132, L1: 1.
Dec 15 05:45:00 test kernel: [34737.037354] 133, L1: 1.
Dec 15 05:45:00 test kernel: [34737.037381] 134, L1: 1.
Dec 15 05:45:00 test kernel: [34737.037407] 135, L1: 1.
Dec 15 05:45:00 test kernel: [34737.037434] 136, L1: 1.
Dec 15 05:45:00 test kernel: [34737.037460] 137, L1: 1.
Dec 15 05:45:00 test kernel: [34737.037544] 138, L1: 1.
Dec 15 05:45:00 test kernel: [34737.037572] 139, L1: 1.
Dec 15 05:45:00 test kernel: [34737.037599] 140, L1: 1.
Dec 15 05:45:00 test kernel: [34737.037690] 141, L1: 1.
Dec 15 05:45:00 test kernel: [34737.077588] 142, L1: 1.
Dec 15 05:45:00 test kernel: [34737.077757] 143, L1: 1.
Dec 15 05:45:00 test kernel: [34737.078861] 144, L1: 1.
Dec 15 05:45:00 test kernel: [34737.131817] 145, L1: 1.
Dec 15 05:45:00 test kernel: [34737.131881] 146, L1: 1.
Dec 15 05:45:00 test kernel: [34737.131912] 147, L1: 1.
Dec 15 05:45:00 test kernel: [34737.131940] 148, L1: 1.
Dec 15 05:45:00 test kernel: [34737.131967] 149, L1: 1.
Dec 15 05:45:00 test kernel: [34737.131993] 150, L1: 1.
Dec 15 05:45:00 test kernel: [34737.132020] 151, L1: 1.
Dec 15 05:45:00 test kernel: [34737.132046] 152, L1: 1.
Dec 15 05:45:00 test kernel: [34737.132292] 153, L1: 1.
