Dec 18 20:10:39 test kernel: [19974.663382] [TRACE_KVM] Buffer & to_replay created
Dec 18 20:10:39 test kernel: [19974.663415] [HAVFUZZ] Opened
Dec 18 20:11:11 test kernel: [20006.662434] [TRACE_KVM] The trarget vcpu is 3
Dec 18 20:11:11 test kernel: [20006.732872] [Trace KVM] Buffer reset
Dec 18 20:11:11 test kernel: [20006.732883] [TRACE_KVM] Buffer size changed
Dec 18 20:11:11 test kernel: [20006.732899] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 20:11:11 test kernel: [20006.732904] [TRACE_KVM] gran exit set to 0.
Dec 18 20:11:11 test kernel: [20006.732906] [TRACE_KVM] Control_execution set to 1.
Dec 18 20:11:11 test kernel: [20006.732909] [TRACE_KVM] tracing enabled
Dec 18 20:11:11 test kernel: [20006.748642] 0, L1: 1.
Dec 18 20:11:11 test kernel: [20006.756994] 1, L1: 1.
Dec 18 20:11:11 test kernel: [20006.781990] 2, L1: 1.
Dec 18 20:11:11 test kernel: [20006.782089] 3, L1: 1.
Dec 18 20:11:11 test kernel: [20006.782120] 4, L1: 1.
Dec 18 20:11:11 test kernel: [20006.782147] 5, L1: 1.
Dec 18 20:11:11 test kernel: [20006.782176] 6, L1: 1.
Dec 18 20:11:11 test kernel: [20006.782203] 7, L1: 1.
Dec 18 20:11:11 test kernel: [20006.782230] 8, L1: 1.
Dec 18 20:11:11 test kernel: [20006.804616] 9, L1: 1.
Dec 18 20:11:11 test kernel: [20006.804672] 10, L1: 1.
Dec 18 20:11:11 test kernel: [20006.804775] 11, L1: 1.
Dec 18 20:11:11 test kernel: [20006.804897] 12, L1: 1.
Dec 18 20:11:11 test kernel: [20006.804925] 13, L1: 1.
Dec 18 20:11:11 test kernel: [20006.804953] 14, L1: 1.
Dec 18 20:11:11 test kernel: [20006.804980] 15, L1: 1.
Dec 18 20:11:11 test kernel: [20006.825505] 16, L1: 1.
Dec 18 20:11:11 test kernel: [20006.836610] 17, L1: 1.
Dec 18 20:11:11 test kernel: [20006.844540] 18, L1: 1.
Dec 18 20:11:11 test kernel: [20006.844749] 19, L1: 1.
Dec 18 20:11:11 test kernel: [20006.900613] 20, L1: 1.
Dec 18 20:11:11 test kernel: [20006.928614] 21, L1: 1.
Dec 18 20:11:11 test kernel: [20006.940617] 22, L1: 1.
Dec 18 20:11:11 test kernel: [20006.940754] 23, L1: 1.
Dec 18 20:11:11 test kernel: [20006.944229] 24, L1: 1.
Dec 18 20:11:11 test kernel: [20006.977073] 25, L1: 1.
Dec 18 20:11:11 test kernel: [20007.004610] 26, L1: 1.
Dec 18 20:11:11 test kernel: [20007.004648] 27, L1: 1.
Dec 18 20:11:11 test kernel: [20007.005226] 28, L1: 1.
Dec 18 20:11:11 test kernel: [20007.005257] 29, L1: 1.
Dec 18 20:11:11 test kernel: [20007.005287] 30, L1: 1.
Dec 18 20:11:11 test kernel: [20007.005316] 31, L1: 1.
Dec 18 20:11:11 test kernel: [20007.005346] 32, L1: 1.
Dec 18 20:11:11 test kernel: [20007.005375] 33, L1: 1.
Dec 18 20:11:11 test kernel: [20007.005405] 34, L1: 1.
Dec 18 20:11:11 test kernel: [20007.005434] 35, L1: 1.
Dec 18 20:11:11 test kernel: [20007.005464] 36, L1: 1.
Dec 18 20:11:11 test kernel: [20007.005493] 37, L1: 1.
Dec 18 20:11:11 test kernel: [20007.005522] 38, L1: 1.
Dec 18 20:11:11 test kernel: [20007.005552] 39, L1: 1.
Dec 18 20:11:11 test kernel: [20007.005581] 40, L1: 1.
Dec 18 20:11:11 test kernel: [20007.005610] 41, L1: 1.
Dec 18 20:11:11 test kernel: [20007.005640] 42, L1: 1.
Dec 18 20:11:11 test kernel: [20007.005668] 43, L1: 1.
Dec 18 20:11:11 test kernel: [20007.005698] 44, L1: 1.
Dec 18 20:11:11 test kernel: [20007.005727] 45, L1: 1.
Dec 18 20:11:11 test kernel: [20007.005756] 46, L1: 1.
Dec 18 20:11:11 test kernel: [20007.005786] 47, L1: 1.
Dec 18 20:11:11 test kernel: [20007.005815] 48, L1: 1.
Dec 18 20:11:11 test kernel: [20007.005844] 49, L1: 1.
Dec 18 20:11:11 test kernel: [20007.005874] 50, L1: 1.
Dec 18 20:11:11 test kernel: [20007.005903] 51, L1: 1.
Dec 18 20:11:11 test kernel: [20007.005933] 52, L1: 1.
Dec 18 20:11:11 test kernel: [20007.005963] 53, L1: 1.
Dec 18 20:11:11 test kernel: [20007.005993] 54, L1: 1.
Dec 18 20:11:11 test kernel: [20007.006022] 55, L1: 1.
Dec 18 20:11:11 test kernel: [20007.006051] 56, L1: 1.
Dec 18 20:11:11 test kernel: [20007.006080] 57, L1: 1.
Dec 18 20:11:11 test kernel: [20007.006535] 58, L1: 1.
Dec 18 20:11:11 test kernel: [20007.021238] 59, L1: 1.
Dec 18 20:11:11 test kernel: [20007.022873] 60, L1: 1.
Dec 18 20:11:11 test kernel: [20007.023940] 61, L1: 1.
Dec 18 20:11:11 test kernel: [20007.023998] 62, L1: 1.
Dec 18 20:11:11 test kernel: [20007.024028] 63, L1: 1.
Dec 18 20:11:11 test kernel: [20007.024057] 64, L1: 1.
Dec 18 20:11:11 test kernel: [20007.024147] 65, L1: 1.
Dec 18 20:11:11 test kernel: [20007.024175] 66, L1: 1.
Dec 18 20:11:11 test kernel: [20007.024202] 67, L1: 1.
Dec 18 20:11:11 test kernel: [20007.024228] 68, L1: 1.
Dec 18 20:11:11 test kernel: [20007.025936] 69, L1: 1.
Dec 18 20:11:11 test kernel: [20007.025972] 70, L1: 1.
Dec 18 20:11:11 test kernel: [20007.026000] 71, L1: 1.
Dec 18 20:11:11 test kernel: [20007.027249] 72, L1: 1.
Dec 18 20:11:11 test kernel: [20007.027454] 73, L1: 1.
Dec 18 20:11:11 test kernel: [20007.032671] 74, L1: 1.
Dec 18 20:11:11 test kernel: [20007.033743] 75, L1: 1.
Dec 18 20:11:11 test kernel: [20007.034700] 76, L1: 1.
Dec 18 20:11:11 test kernel: [20007.162254] 77, L1: 1.
Dec 18 20:11:11 test kernel: [20007.162297] 78, L1: 1.
Dec 18 20:11:11 test kernel: [20007.162325] 79, L1: 1.
Dec 18 20:11:11 test kernel: [20007.162350] 80, L1: 1.
Dec 18 20:11:11 test kernel: [20007.162377] 81, L1: 1.
Dec 18 20:11:11 test kernel: [20007.162402] 82, L1: 1.
Dec 18 20:11:11 test kernel: [20007.162426] 83, L1: 1.
Dec 18 20:11:11 test kernel: [20007.162665] 84, L1: 1.
Dec 18 20:11:11 test kernel: [20007.162691] 85, L1: 1.
Dec 18 20:11:11 test kernel: [20007.162716] 86, L1: 1.
Dec 18 20:11:11 test kernel: [20007.163109] 87, L1: 1.
Dec 18 20:11:11 test kernel: [20007.163138] 88, L1: 1.
Dec 18 20:11:11 test kernel: [20007.163162] 89, L1: 1.
Dec 18 20:11:11 test kernel: [20007.163188] 90, L1: 1.
Dec 18 20:11:11 test kernel: [20007.163212] 91, L1: 1.
Dec 18 20:11:11 test kernel: [20007.163237] 92, L1: 1.
Dec 18 20:11:11 test kernel: [20007.163263] 93, L1: 1.
Dec 18 20:11:11 test kernel: [20007.163416] 94, L1: 1.
Dec 18 20:11:11 test kernel: [20007.163445] 95, L1: 1.
Dec 18 20:11:11 test kernel: [20007.163470] 96, L1: 1.
Dec 18 20:11:12 test kernel: [20007.340605] 97, L1: 1.
Dec 18 20:11:12 test kernel: [20007.361328] 98, L1: 1.
Dec 18 20:11:12 test kernel: [20007.363234] 99, L1: 1.
Dec 18 20:11:12 test kernel: [20007.364751] 100, L1: 1.
Dec 18 20:11:12 test kernel: [20007.365242] 101, L1: 1.
Dec 18 20:11:12 test kernel: [20007.367074] 102, L1: 1.
Dec 18 20:11:12 test kernel: [20007.367363] 103, L1: 1.
Dec 18 20:11:12 test kernel: [20007.367506] 104, L1: 1.
Dec 18 20:11:12 test kernel: [20007.368006] 105, L1: 1.
Dec 18 20:11:12 test kernel: [20007.369931] 106, L1: 1.
Dec 18 20:11:12 test kernel: [20007.370486] 107, L1: 1.
Dec 18 20:11:12 test kernel: [20007.371286] 108, L1: 1.
Dec 18 20:11:12 test kernel: [20007.372074] 109, L1: 1.
Dec 18 20:11:12 test kernel: [20007.392914] 110, L1: 1.
Dec 18 20:11:12 test kernel: [20007.393289] 111, L1: 1.
Dec 18 20:11:12 test kernel: [20007.394125] 112, L1: 1.
Dec 18 20:11:12 test kernel: [20007.394683] 113, L1: 1.
Dec 18 20:11:12 test kernel: [20007.422289] 114, L1: 1.
Dec 18 20:11:12 test kernel: [20007.434410] 115, L1: 1.
Dec 18 20:11:12 test kernel: [20007.464739] 116, L1: 1.
Dec 18 20:11:12 test kernel: [20007.488628] 117, L1: 1.
Dec 18 20:11:12 test kernel: [20007.500402] 118, L1: 1.
Dec 18 20:11:12 test kernel: [20007.588960] 119, L1: 1.
Dec 18 20:11:12 test kernel: [20007.589244] 120, L1: 1.
Dec 18 20:11:12 test kernel: [20007.620995] 121, L1: 1.
Dec 18 20:11:12 test kernel: [20007.621413] 122, L1: 1.
Dec 18 20:11:12 test kernel: [20007.621672] 123, L1: 1.
Dec 18 20:11:12 test kernel: [20007.645949] 124, L1: 1.
