Dec 15 04:24:14 test kernel: [29891.922980] [TRACE_KVM] Buffer & to_replay created
Dec 15 04:24:14 test kernel: [29891.923017] [HAVFUZZ] Opened
Dec 15 04:25:12 test kernel: [29949.814077] [TRACE_KVM] The trarget vcpu is 3
Dec 15 04:25:12 test kernel: [29949.882893] [Trace KVM] Buffer reset
Dec 15 04:25:12 test kernel: [29949.882899] [TRACE_KVM] Buffer size changed
Dec 15 04:25:12 test kernel: [29949.882908] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 04:25:12 test kernel: [29949.882910] [TRACE_KVM] gran exit set to 0.
Dec 15 04:25:12 test kernel: [29949.882912] [TRACE_KVM] Control_execution set to 1.
Dec 15 04:25:12 test kernel: [29949.882914] [TRACE_KVM] tracing enabled
Dec 15 04:25:12 test kernel: [29949.889077] 0, L1: 1.
Dec 15 04:25:12 test kernel: [29949.890719] 1, L1: 1.
Dec 15 04:25:12 test kernel: [29949.895760] 2, L1: 1.
Dec 15 04:25:12 test kernel: [29949.896180] 3, L1: 1.
Dec 15 04:25:12 test kernel: [29949.905359] 4, L1: 1.
Dec 15 04:25:12 test kernel: [29949.909401] 5, L1: 1.
Dec 15 04:25:12 test kernel: [29949.910123] 6, L1: 1.
Dec 15 04:25:12 test kernel: [29949.910178] 7, L1: 1.
Dec 15 04:25:12 test kernel: [29949.910208] 8, L1: 1.
Dec 15 04:25:12 test kernel: [29949.910236] 9, L1: 1.
Dec 15 04:25:12 test kernel: [29949.910263] 10, L1: 1.
Dec 15 04:25:12 test kernel: [29949.910290] 11, L1: 1.
Dec 15 04:25:12 test kernel: [29949.910316] 12, L1: 1.
Dec 15 04:25:12 test kernel: [29949.910344] 13, L1: 1.
Dec 15 04:25:12 test kernel: [29949.910370] 14, L1: 1.
Dec 15 04:25:12 test kernel: [29949.910398] 15, L1: 1.
Dec 15 04:25:12 test kernel: [29949.910424] 16, L1: 1.
Dec 15 04:25:12 test kernel: [29949.910452] 17, L1: 1.
Dec 15 04:25:12 test kernel: [29949.910478] 18, L1: 1.
Dec 15 04:25:12 test kernel: [29949.910506] 19, L1: 1.
Dec 15 04:25:12 test kernel: [29949.910532] 20, L1: 1.
Dec 15 04:25:12 test kernel: [29949.910568] 21, L1: 1.
Dec 15 04:25:12 test kernel: [29949.910622] 22, L1: 1.
Dec 15 04:25:12 test kernel: [29949.937479] 23, L1: 1.
Dec 15 04:25:13 test kernel: [29949.981179] 24, L1: 1.
