Dec 15 07:51:17 test kernel: [42314.192013] [TRACE_KVM] Buffer & to_replay created
Dec 15 07:51:17 test kernel: [42314.192048] [HAVFUZZ] Opened
Dec 15 07:51:48 test kernel: [42344.981872] [TRACE_KVM] The trarget vcpu is 3
Dec 15 07:51:48 test kernel: [42345.050669] [Trace KVM] Buffer reset
Dec 15 07:51:48 test kernel: [42345.050675] [TRACE_KVM] Buffer size changed
Dec 15 07:51:48 test kernel: [42345.050685] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 07:51:48 test kernel: [42345.050687] [TRACE_KVM] gran exit set to 0.
Dec 15 07:51:48 test kernel: [42345.050689] [TRACE_KVM] Control_execution set to 1.
Dec 15 07:51:48 test kernel: [42345.050691] [TRACE_KVM] tracing enabled
Dec 15 07:51:48 test kernel: [42345.056643] 0, L1: 1.
Dec 15 07:51:48 test kernel: [42345.070554] 1, L1: 1.
Dec 15 07:51:48 test kernel: [42345.083240] 2, L1: 1.
Dec 15 07:51:48 test kernel: [42345.125030] 3, L1: 1.
Dec 15 07:51:48 test kernel: [42345.125485] 4, L1: 1.
Dec 15 07:51:48 test kernel: [42345.128633] 5, L1: 1.
Dec 15 07:51:48 test kernel: [42345.135682] 6, L1: 1.
Dec 15 07:51:48 test kernel: [42345.136463] 7, L1: 1.
Dec 15 07:51:48 test kernel: [42345.137244] 8, L1: 1.
Dec 15 07:51:48 test kernel: [42345.147362] 9, L1: 1.
Dec 15 07:51:48 test kernel: [42345.147525] 10, L1: 1.
Dec 15 07:51:48 test kernel: [42345.147660] 11, L1: 1.
Dec 15 07:51:48 test kernel: [42345.159440] 12, L1: 1.
Dec 15 07:51:48 test kernel: [42345.159624] 13, L1: 1.
Dec 15 07:51:48 test kernel: [42345.160219] 14, L1: 1.
Dec 15 07:51:48 test kernel: [42345.162225] 15, L1: 1.
Dec 15 07:51:48 test kernel: [42345.162519] 16, L1: 1.
Dec 15 07:51:48 test kernel: [42345.163810] 17, L1: 1.
Dec 15 07:51:48 test kernel: [42345.164549] 18, L1: 1.
Dec 15 07:51:48 test kernel: [42345.166806] 19, L1: 1.
Dec 15 07:51:48 test kernel: [42345.166841] 20, L1: 1.
Dec 15 07:51:48 test kernel: [42345.166970] 21, L1: 1.
Dec 15 07:51:48 test kernel: [42345.167010] 22, L1: 1.
Dec 15 07:51:48 test kernel: [42345.167037] 23, L1: 1.
Dec 15 07:51:48 test kernel: [42345.167063] 24, L1: 1.
Dec 15 07:51:48 test kernel: [42345.167088] 25, L1: 1.
Dec 15 07:51:48 test kernel: [42345.167429] 26, L1: 1.
