Dec 15 05:10:45 test kernel: [32682.342863] [TRACE_KVM] Buffer & to_replay created
Dec 15 05:10:45 test kernel: [32682.342897] [HAVFUZZ] Opened
Dec 15 05:11:16 test kernel: [32713.358500] [TRACE_KVM] The trarget vcpu is 3
Dec 15 05:11:16 test kernel: [32713.428299] [Trace KVM] Buffer reset
Dec 15 05:11:16 test kernel: [32713.428305] [TRACE_KVM] Buffer size changed
Dec 15 05:11:16 test kernel: [32713.428311] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 05:11:16 test kernel: [32713.428313] [TRACE_KVM] gran exit set to 0.
Dec 15 05:11:16 test kernel: [32713.428315] [TRACE_KVM] Control_execution set to 1.
Dec 15 05:11:16 test kernel: [32713.428317] [TRACE_KVM] tracing enabled
Dec 15 05:11:16 test kernel: [32713.453414] 0, L1: 1.
Dec 15 05:11:16 test kernel: [32713.453922] 1, L1: 1.
Dec 15 05:11:16 test kernel: [32713.455105] 2, L1: 1.
Dec 15 05:11:16 test kernel: [32713.455474] 3, L1: 1.
Dec 15 05:11:16 test kernel: [32713.455508] 4, L1: 1.
Dec 15 05:11:16 test kernel: [32713.455538] 5, L1: 1.
Dec 15 05:11:16 test kernel: [32713.455567] 6, L1: 1.
Dec 15 05:11:16 test kernel: [32713.455597] 7, L1: 1.
Dec 15 05:11:16 test kernel: [32713.455626] 8, L1: 1.
Dec 15 05:11:16 test kernel: [32713.455656] 9, L1: 1.
Dec 15 05:11:16 test kernel: [32713.455684] 10, L1: 1.
Dec 15 05:11:16 test kernel: [32713.455714] 11, L1: 1.
Dec 15 05:11:16 test kernel: [32713.455743] 12, L1: 1.
Dec 15 05:11:16 test kernel: [32713.455772] 13, L1: 1.
Dec 15 05:11:16 test kernel: [32713.455801] 14, L1: 1.
Dec 15 05:11:16 test kernel: [32713.455831] 15, L1: 1.
Dec 15 05:11:16 test kernel: [32713.455860] 16, L1: 1.
Dec 15 05:11:16 test kernel: [32713.455890] 17, L1: 1.
Dec 15 05:11:16 test kernel: [32713.455919] 18, L1: 1.
Dec 15 05:11:16 test kernel: [32713.455948] 19, L1: 1.
Dec 15 05:11:16 test kernel: [32713.455977] 20, L1: 1.
Dec 15 05:11:16 test kernel: [32713.456006] 21, L1: 1.
Dec 15 05:11:16 test kernel: [32713.456035] 22, L1: 1.
Dec 15 05:11:16 test kernel: [32713.456064] 23, L1: 1.
Dec 15 05:11:16 test kernel: [32713.456093] 24, L1: 1.
Dec 15 05:11:16 test kernel: [32713.456122] 25, L1: 1.
Dec 15 05:11:16 test kernel: [32713.456158] 26, L1: 1.
Dec 15 05:11:16 test kernel: [32713.456350] 27, L1: 1.
Dec 15 05:11:16 test kernel: [32713.456381] 28, L1: 1.
Dec 15 05:11:16 test kernel: [32713.456420] 29, L1: 1.
Dec 15 05:11:16 test kernel: [32713.456474] 30, L1: 1.
Dec 15 05:11:16 test kernel: [32713.456505] 31, L1: 1.
Dec 15 05:11:16 test kernel: [32713.456534] 32, L1: 1.
Dec 15 05:11:16 test kernel: [32713.456563] 33, L1: 1.
Dec 15 05:11:16 test kernel: [32713.456592] 34, L1: 1.
Dec 15 05:11:16 test kernel: [32713.457248] 35, L1: 1.
Dec 15 05:11:16 test kernel: [32713.460251] 36, L1: 1.
