Dec 18 20:01:47 test kernel: [19442.579237] [TRACE_KVM] Buffer & to_replay created
Dec 18 20:01:47 test kernel: [19442.579273] [HAVFUZZ] Opened
Dec 18 20:02:18 test kernel: [19474.185993] [TRACE_KVM] The trarget vcpu is 3
Dec 18 20:02:19 test kernel: [19474.256378] [Trace KVM] Buffer reset
Dec 18 20:02:19 test kernel: [19474.256385] [TRACE_KVM] Buffer size changed
Dec 18 20:02:19 test kernel: [19474.256391] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 20:02:19 test kernel: [19474.256394] [TRACE_KVM] gran exit set to 0.
Dec 18 20:02:19 test kernel: [19474.256395] [TRACE_KVM] Control_execution set to 1.
Dec 18 20:02:19 test kernel: [19474.256397] [TRACE_KVM] tracing enabled
Dec 18 20:02:19 test kernel: [19474.262410] 0, L1: 1.
Dec 18 20:02:19 test kernel: [19474.265215] 1, L1: 1.
Dec 18 20:02:19 test kernel: [19474.272780] 2, L1: 1.
Dec 18 20:02:19 test kernel: [19474.273353] 3, L1: 1.
Dec 18 20:02:19 test kernel: [19474.284623] 4, L1: 1.
Dec 18 20:02:19 test kernel: [19474.285072] 5, L1: 1.
Dec 18 20:02:19 test kernel: [19474.285137] 6, L1: 1.
Dec 18 20:02:19 test kernel: [19474.286797] 7, L1: 1.
Dec 18 20:02:19 test kernel: [19474.318846] 8, L1: 1.
Dec 18 20:02:19 test kernel: [19474.335190] 9, L1: 1.
Dec 18 20:02:19 test kernel: [19474.335464] 10, L1: 1.
Dec 18 20:02:19 test kernel: [19474.410994] 11, L1: 1.
Dec 18 20:02:19 test kernel: [19474.425103] 12, L1: 1.
Dec 18 20:02:19 test kernel: [19474.440614] 13, L1: 1.
Dec 18 20:02:19 test kernel: [19474.497370] 14, L1: 1.
Dec 18 20:02:19 test kernel: [19474.497405] 15, L1: 1.
Dec 18 20:02:19 test kernel: [19474.497435] 16, L1: 1.
Dec 18 20:02:19 test kernel: [19474.497459] 17, L1: 1.
Dec 18 20:02:19 test kernel: [19474.497485] 18, L1: 1.
Dec 18 20:02:19 test kernel: [19474.497509] 19, L1: 1.
Dec 18 20:02:19 test kernel: [19474.497534] 20, L1: 1.
Dec 18 20:02:19 test kernel: [19474.512622] 21, L1: 1.
Dec 18 20:02:19 test kernel: [19474.589535] 22, L1: 1.
Dec 18 20:02:19 test kernel: [19474.589566] 23, L1: 1.
Dec 18 20:02:19 test kernel: [19474.589593] 24, L1: 1.
Dec 18 20:02:19 test kernel: [19474.590181] 25, L1: 1.
Dec 18 20:02:19 test kernel: [19474.591678] 26, L1: 1.
Dec 18 20:02:19 test kernel: [19474.599377] 27, L1: 1.
Dec 18 20:02:19 test kernel: [19474.712651] 28, L1: 1.
Dec 18 20:02:19 test kernel: [19474.712688] 29, L1: 1.
Dec 18 20:02:19 test kernel: [19474.712717] 30, L1: 1.
Dec 18 20:02:19 test kernel: [19474.712744] 31, L1: 1.
Dec 18 20:02:19 test kernel: [19474.712771] 32, L1: 1.
Dec 18 20:02:19 test kernel: [19474.712798] 33, L1: 1.
Dec 18 20:02:19 test kernel: [19474.712824] 34, L1: 1.
Dec 18 20:02:19 test kernel: [19474.714480] 35, L1: 1.
Dec 18 20:02:19 test kernel: [19474.714511] 36, L1: 1.
Dec 18 20:02:19 test kernel: [19474.714539] 37, L1: 1.
Dec 18 20:02:20 test kernel: [19475.285592] 38, L1: 1.
Dec 18 20:02:20 test kernel: [19475.296612] 39, L1: 1.
Dec 18 20:02:20 test kernel: [19475.298355] 40, L1: 1.
Dec 18 20:02:20 test kernel: [19475.302197] 41, L1: 1.
Dec 18 20:02:20 test kernel: [19475.302381] 42, L1: 1.
Dec 18 20:02:20 test kernel: [19475.334536] 43, L1: 1.
Dec 18 20:02:20 test kernel: [19475.386415] 44, L1: 1.
Dec 18 20:02:20 test kernel: [19475.390535] 45, L1: 1.
Dec 18 20:02:20 test kernel: [19475.390585] 46, L1: 1.
Dec 18 20:02:20 test kernel: [19475.391448] 47, L1: 1.
Dec 18 20:02:20 test kernel: [19475.407144] 48, L1: 1.
Dec 18 20:02:20 test kernel: [19475.407591] 49, L1: 1.
Dec 18 20:02:20 test kernel: [19475.408729] 50, L1: 1.
Dec 18 20:02:20 test kernel: [19475.417088] 51, L1: 1.
Dec 18 20:02:20 test kernel: [19475.417122] 52, L1: 1.
Dec 18 20:02:20 test kernel: [19475.417147] 53, L1: 1.
Dec 18 20:02:20 test kernel: [19475.417171] 54, L1: 1.
Dec 18 20:02:20 test kernel: [19475.417197] 55, L1: 1.
Dec 18 20:02:20 test kernel: [19475.417221] 56, L1: 1.
Dec 18 20:02:20 test kernel: [19475.417246] 57, L1: 1.
Dec 18 20:02:20 test kernel: [19475.432982] 58, L1: 1.
Dec 18 20:02:20 test kernel: [19475.465480] 59, L1: 1.
Dec 18 20:02:20 test kernel: [19475.465514] 60, L1: 1.
Dec 18 20:02:20 test kernel: [19475.466120] 61, L1: 1.
Dec 18 20:02:20 test kernel: [19475.480607] 62, L1: 1.
Dec 18 20:02:20 test kernel: [19475.482158] 63, L1: 1.
Dec 18 20:02:20 test kernel: [19475.482301] 64, L1: 1.
Dec 18 20:02:20 test kernel: [19475.482335] 65, L1: 1.
Dec 18 20:02:20 test kernel: [19475.482361] 66, L1: 1.
Dec 18 20:02:20 test kernel: [19475.482385] 67, L1: 1.
Dec 18 20:02:20 test kernel: [19475.482411] 68, L1: 1.
Dec 18 20:02:20 test kernel: [19475.482435] 69, L1: 1.
Dec 18 20:02:20 test kernel: [19475.496612] 70, L1: 1.
Dec 18 20:02:20 test kernel: [19475.496649] 71, L1: 1.
Dec 18 20:02:20 test kernel: [19475.496744] 72, L1: 1.
Dec 18 20:02:20 test kernel: [19475.497382] 73, L1: 1.
Dec 18 20:02:20 test kernel: [19475.513210] 74, L1: 1.
Dec 18 20:02:20 test kernel: [19475.513244] 75, L1: 1.
Dec 18 20:02:20 test kernel: [19475.513271] 76, L1: 1.
Dec 18 20:02:20 test kernel: [19475.513297] 77, L1: 1.
Dec 18 20:02:20 test kernel: [19475.513322] 78, L1: 1.
Dec 18 20:02:20 test kernel: [19475.513350] 79, L1: 1.
Dec 18 20:02:20 test kernel: [19475.513507] 80, L1: 1.
Dec 18 20:02:20 test kernel: [19475.514603] 81, L1: 1.
Dec 18 20:02:20 test kernel: [19475.514633] 82, L1: 1.
Dec 18 20:02:20 test kernel: [19475.514658] 83, L1: 1.
Dec 18 20:02:20 test kernel: [19475.528604] 84, L1: 1.
Dec 18 20:02:20 test kernel: [19475.580603] 85, L1: 1.
Dec 18 20:02:20 test kernel: [19475.580903] 86, L1: 1.
Dec 18 20:02:20 test kernel: [19475.581966] 87, L1: 1.
Dec 18 20:02:20 test kernel: [19475.581997] 88, L1: 1.
Dec 18 20:02:20 test kernel: [19475.582025] 89, L1: 1.
Dec 18 20:02:20 test kernel: [19475.582052] 90, L1: 1.
Dec 18 20:02:20 test kernel: [19475.582079] 91, L1: 1.
Dec 18 20:02:20 test kernel: [19475.582105] 92, L1: 1.
Dec 18 20:02:20 test kernel: [19475.582132] 93, L1: 1.
Dec 18 20:02:20 test kernel: [19475.584169] 94, L1: 1.
Dec 18 20:02:20 test kernel: [19475.584401] 95, L1: 1.
Dec 18 20:02:20 test kernel: [19475.584505] 96, L1: 1.
Dec 18 20:02:20 test kernel: [19475.585538] 97, L1: 1.
Dec 18 20:02:20 test kernel: [19475.585568] 98, L1: 1.
Dec 18 20:02:20 test kernel: [19475.585593] 99, L1: 1.
Dec 18 20:02:20 test kernel: [19475.585617] 100, L1: 1.
Dec 18 20:02:20 test kernel: [19475.585643] 101, L1: 1.
Dec 18 20:02:20 test kernel: [19475.585669] 102, L1: 1.
Dec 18 20:02:20 test kernel: [19475.585694] 103, L1: 1.
Dec 18 20:02:20 test kernel: [19475.597293] 104, L1: 1.
Dec 18 20:02:20 test kernel: [19475.597333] 105, L1: 1.
Dec 18 20:02:20 test kernel: [19475.597360] 106, L1: 1.
Dec 18 20:02:20 test kernel: [19475.597610] 107, L1: 1.
Dec 18 20:02:20 test kernel: [19475.597639] 108, L1: 1.
Dec 18 20:02:20 test kernel: [19475.597665] 109, L1: 1.
Dec 18 20:02:20 test kernel: [19475.612604] 110, L1: 1.
Dec 18 20:02:20 test kernel: [19475.625634] 111, L1: 1.
Dec 18 20:02:20 test kernel: [19475.627629] 112, L1: 1.
Dec 18 20:02:20 test kernel: [19475.628433] 113, L1: 1.
Dec 18 20:02:20 test kernel: [19475.629530] 114, L1: 1.
Dec 18 20:02:20 test kernel: [19475.629701] 115, L1: 1.
Dec 18 20:02:20 test kernel: [19475.782501] 116, L1: 1.
Dec 18 20:02:20 test kernel: [19475.796606] 117, L1: 1.
Dec 18 20:02:20 test kernel: [19475.828603] 118, L1: 1.
Dec 18 20:02:20 test kernel: [19475.868192] 119, L1: 1.
Dec 18 20:02:20 test kernel: [19475.888637] 120, L1: 1.
Dec 18 20:02:20 test kernel: [19475.891580] 121, L1: 1.
Dec 18 20:02:20 test kernel: [19475.923463] 122, L1: 1.
Dec 18 20:02:20 test kernel: [19475.932626] 123, L1: 1.
Dec 18 20:02:20 test kernel: [19475.964614] 124, L1: 1.
Dec 18 20:02:20 test kernel: [19475.984152] 125, L1: 1.
Dec 18 20:02:20 test kernel: [19475.984484] 126, L1: 1.
Dec 18 20:02:20 test kernel: [19475.986190] 127, L1: 1.
Dec 18 20:02:20 test kernel: [19475.996655] 128, L1: 1.
Dec 18 20:02:20 test kernel: [19476.025115] 129, L1: 1.
Dec 18 20:02:20 test kernel: [19476.068608] 130, L1: 1.
Dec 18 20:02:20 test kernel: [19476.069024] 131, L1: 1.
Dec 18 20:02:20 test kernel: [19476.070207] 132, L1: 1.
Dec 18 20:02:20 test kernel: [19476.100873] 133, L1: 1.
Dec 18 20:02:20 test kernel: [19476.100930] 134, L1: 1.
Dec 18 20:02:20 test kernel: [19476.100960] 135, L1: 1.
Dec 18 20:02:20 test kernel: [19476.100986] 136, L1: 1.
Dec 18 20:02:20 test kernel: [19476.101011] 137, L1: 1.
Dec 18 20:02:20 test kernel: [19476.101036] 138, L1: 1.
Dec 18 20:02:20 test kernel: [19476.101062] 139, L1: 1.
Dec 18 20:02:20 test kernel: [19476.101087] 140, L1: 1.
Dec 18 20:02:20 test kernel: [19476.101286] 141, L1: 1.
Dec 18 20:02:20 test kernel: [19476.101312] 142, L1: 1.
Dec 18 20:02:20 test kernel: [19476.101338] 143, L1: 1.
Dec 18 20:02:20 test kernel: [19476.104759] 144, L1: 1.
Dec 18 20:02:20 test kernel: [19476.105491] 145, L1: 1.
Dec 18 20:02:20 test kernel: [19476.193989] 146, L1: 1.
Dec 18 20:02:20 test kernel: [19476.205984] 147, L1: 1.
Dec 18 20:02:20 test kernel: [19476.206113] 148, L1: 1.
Dec 18 20:02:20 test kernel: [19476.209947] 149, L1: 1.
Dec 18 20:02:21 test kernel: [19476.280753] 150, L1: 1.
Dec 18 20:02:21 test kernel: [19476.280869] 151, L1: 1.
Dec 18 20:02:21 test kernel: [19476.280917] 152, L1: 1.
Dec 18 20:02:21 test kernel: [19476.280961] 153, L1: 1.
Dec 18 20:02:21 test kernel: [19476.281006] 154, L1: 1.
Dec 18 20:02:21 test kernel: [19476.281049] 155, L1: 1.
Dec 18 20:02:21 test kernel: [19476.281094] 156, L1: 1.
Dec 18 20:02:21 test kernel: [19476.284718] 157, L1: 1.
Dec 18 20:02:21 test kernel: [19476.327100] 158, L1: 1.
Dec 18 20:02:21 test kernel: [19476.332372] 159, L1: 1.
Dec 18 20:02:21 test kernel: [19476.350853] 160, L1: 1.
Dec 18 20:02:21 test kernel: [19476.363947] 161, L1: 1.
Dec 18 20:02:21 test kernel: [19476.399632] 162, L1: 1.
Dec 18 20:02:21 test kernel: [19476.406362] 163, L1: 1.
Dec 18 20:02:21 test kernel: [19476.427374] 164, L1: 1.
Dec 18 20:02:21 test kernel: [19476.427489] 165, L1: 1.
Dec 18 20:02:21 test kernel: [19476.427517] 166, L1: 1.
Dec 18 20:02:21 test kernel: [19476.427550] [Hermes] Exit Field [681e] -> Value [8000052]. Reason: [1c].
Dec 18 20:02:21 test kernel: [19476.427568] 167, L1: 1.
Dec 18 20:02:21 test kernel: [19476.427570] [Hermes] Entry Field [681e] -> Value [8000055].
Dec 18 20:02:21 test kernel: [19476.436380] 168, L1: 1.
Dec 18 20:02:24 test kernel: [19479.427684] [TRACE_KVM] tracing disabled
Dec 18 20:02:24 test kernel: [19479.427688] [TRACE_KVM] Control_execution set to 0.
