Dec 15 06:33:17 test kernel: [37634.072792] [TRACE_KVM] Buffer & to_replay created
Dec 15 06:33:17 test kernel: [37634.072870] [HAVFUZZ] Opened
Dec 15 06:33:48 test kernel: [37665.344295] [TRACE_KVM] The trarget vcpu is 3
Dec 15 06:33:48 test kernel: [37665.414037] [Trace KVM] Buffer reset
Dec 15 06:33:48 test kernel: [37665.414043] [TRACE_KVM] Buffer size changed
Dec 15 06:33:48 test kernel: [37665.414054] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 06:33:48 test kernel: [37665.414056] [TRACE_KVM] gran exit set to 0.
Dec 15 06:33:48 test kernel: [37665.414058] [TRACE_KVM] Control_execution set to 1.
Dec 15 06:33:48 test kernel: [37665.414060] [TRACE_KVM] tracing enabled
Dec 15 06:33:48 test kernel: [37665.419959] 0, L1: 1.
Dec 15 06:33:48 test kernel: [37665.449493] 1, L1: 1.
Dec 15 06:33:48 test kernel: [37665.449526] 2, L1: 1.
Dec 15 06:33:48 test kernel: [37665.449555] 3, L1: 1.
Dec 15 06:33:48 test kernel: [37665.449582] 4, L1: 1.
Dec 15 06:33:48 test kernel: [37665.449609] 5, L1: 1.
Dec 15 06:33:48 test kernel: [37665.449635] 6, L1: 1.
Dec 15 06:33:48 test kernel: [37665.449662] 7, L1: 1.
Dec 15 06:33:48 test kernel: [37665.453247] 8, L1: 1.
Dec 15 06:33:48 test kernel: [37665.453284] 9, L1: 1.
Dec 15 06:33:48 test kernel: [37665.453312] 10, L1: 1.
Dec 15 06:33:48 test kernel: [37665.453455] 11, L1: 1.
Dec 15 06:33:48 test kernel: [37665.453483] 12, L1: 1.
Dec 15 06:33:48 test kernel: [37665.453511] 13, L1: 1.
Dec 15 06:33:48 test kernel: [37665.453539] 14, L1: 1.
Dec 15 06:33:48 test kernel: [37665.470024] 15, L1: 1.
Dec 15 06:33:48 test kernel: [37665.506753] 16, L1: 1.
Dec 15 06:33:48 test kernel: [37665.508117] 17, L1: 1.
Dec 15 06:33:48 test kernel: [37665.508309] 18, L1: 1.
Dec 15 06:33:48 test kernel: [37665.508361] 19, L1: 1.
Dec 15 06:33:48 test kernel: [37665.508488] 20, L1: 1.
Dec 15 06:33:48 test kernel: [37665.508522] 21, L1: 1.
Dec 15 06:33:48 test kernel: [37665.508550] 22, L1: 1.
Dec 15 06:33:48 test kernel: [37665.508578] 23, L1: 1.
Dec 15 06:33:48 test kernel: [37665.525254] 24, L1: 1.
Dec 15 06:33:48 test kernel: [37665.525284] 25, L1: 1.
Dec 15 06:33:48 test kernel: [37665.525312] 26, L1: 1.
Dec 15 06:33:48 test kernel: [37665.525938] 27, L1: 1.
Dec 15 06:33:48 test kernel: [37665.526168] 28, L1: 1.
Dec 15 06:33:48 test kernel: [37665.528412] 29, L1: 1.
Dec 15 06:33:48 test kernel: [37665.528445] 30, L1: 1.
Dec 15 06:33:48 test kernel: [37665.528476] 31, L1: 1.
Dec 15 06:33:48 test kernel: [37665.528505] 32, L1: 1.
Dec 15 06:33:48 test kernel: [37665.528535] 33, L1: 1.
Dec 15 06:33:48 test kernel: [37665.528564] 34, L1: 1.
Dec 15 06:33:48 test kernel: [37665.528594] 35, L1: 1.
Dec 15 06:33:48 test kernel: [37665.528623] 36, L1: 1.
Dec 15 06:33:48 test kernel: [37665.528653] 37, L1: 1.
Dec 15 06:33:48 test kernel: [37665.528682] 38, L1: 1.
Dec 15 06:33:48 test kernel: [37665.528712] 39, L1: 1.
