Dec 15 05:29:32 test kernel: [33809.906799] [TRACE_KVM] Buffer & to_replay created
Dec 15 05:29:32 test kernel: [33809.906835] [HAVFUZZ] Opened
Dec 15 05:30:04 test kernel: [33841.368767] [TRACE_KVM] The trarget vcpu is 3
Dec 15 05:30:04 test kernel: [33841.437975] [Trace KVM] Buffer reset
Dec 15 05:30:04 test kernel: [33841.437981] [TRACE_KVM] Buffer size changed
Dec 15 05:30:04 test kernel: [33841.437989] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 05:30:04 test kernel: [33841.437991] [TRACE_KVM] gran exit set to 0.
Dec 15 05:30:04 test kernel: [33841.437993] [TRACE_KVM] Control_execution set to 1.
Dec 15 05:30:04 test kernel: [33841.437995] [TRACE_KVM] tracing enabled
Dec 15 05:30:04 test kernel: [33841.462353] 0, L1: 1.
Dec 15 05:30:04 test kernel: [33841.480243] 1, L1: 1.
Dec 15 05:30:04 test kernel: [33841.492852] 2, L1: 1.
Dec 15 05:30:04 test kernel: [33841.493087] 3, L1: 1.
Dec 15 05:30:04 test kernel: [33841.516641] 4, L1: 1.
Dec 15 05:30:04 test kernel: [33841.518188] 5, L1: 1.
Dec 15 05:30:04 test kernel: [33841.518956] 6, L1: 1.
Dec 15 05:30:04 test kernel: [33841.562227] 7, L1: 1.
Dec 15 05:30:04 test kernel: [33841.563268] 8, L1: 1.
Dec 15 05:30:04 test kernel: [33841.583181] 9, L1: 1.
Dec 15 05:30:04 test kernel: [33841.590262] 10, L1: 1.
Dec 15 05:30:04 test kernel: [33841.605170] 11, L1: 1.
Dec 15 05:30:04 test kernel: [33841.605278] 12, L1: 1.
Dec 15 05:30:04 test kernel: [33841.605307] 13, L1: 1.
Dec 15 05:30:04 test kernel: [33841.605334] 14, L1: 1.
Dec 15 05:30:04 test kernel: [33841.605361] 15, L1: 1.
Dec 15 05:30:04 test kernel: [33841.605415] 16, L1: 1.
Dec 15 05:30:04 test kernel: [33841.605443] 17, L1: 1.
Dec 15 05:30:04 test kernel: [33841.607161] 18, L1: 1.
Dec 15 05:30:04 test kernel: [33841.607192] 19, L1: 1.
Dec 15 05:30:04 test kernel: [33841.607220] 20, L1: 1.
Dec 15 05:30:04 test kernel: [33841.608484] 21, L1: 1.
Dec 15 05:30:04 test kernel: [33841.608624] 22, L1: 1.
Dec 15 05:30:04 test kernel: [33841.620854] 23, L1: 1.
Dec 15 05:30:04 test kernel: [33841.620882] 24, L1: 1.
Dec 15 05:30:04 test kernel: [33841.620973] 25, L1: 1.
Dec 15 05:30:04 test kernel: [33841.621006] 26, L1: 1.
Dec 15 05:30:04 test kernel: [33841.652962] 27, L1: 1.
Dec 15 05:30:04 test kernel: [33841.652992] 28, L1: 1.
Dec 15 05:30:04 test kernel: [33841.653022] 29, L1: 1.
Dec 15 05:30:04 test kernel: [33841.653048] 30, L1: 1.
Dec 15 05:30:04 test kernel: [33841.653076] 31, L1: 1.
Dec 15 05:30:04 test kernel: [33841.653102] 32, L1: 1.
Dec 15 05:30:04 test kernel: [33841.653130] 33, L1: 1.
Dec 15 05:30:04 test kernel: [33841.653158] 34, L1: 1.
Dec 15 05:30:04 test kernel: [33841.653185] 35, L1: 1.
Dec 15 05:30:04 test kernel: [33841.653214] 36, L1: 1.
Dec 15 05:30:04 test kernel: [33841.653241] 37, L1: 1.
Dec 15 05:30:04 test kernel: [33841.653269] 38, L1: 1.
Dec 15 05:30:04 test kernel: [33841.653296] 39, L1: 1.
Dec 15 05:30:04 test kernel: [33841.653324] 40, L1: 1.
Dec 15 05:30:04 test kernel: [33841.653351] 41, L1: 1.
Dec 15 05:30:04 test kernel: [33841.653379] 42, L1: 1.
Dec 15 05:30:04 test kernel: [33841.653406] 43, L1: 1.
Dec 15 05:30:04 test kernel: [33841.653433] 44, L1: 1.
Dec 15 05:30:04 test kernel: [33841.653461] 45, L1: 1.
Dec 15 05:30:04 test kernel: [33841.653488] 46, L1: 1.
Dec 15 05:30:04 test kernel: [33841.653516] 47, L1: 1.
Dec 15 05:30:04 test kernel: [33841.653543] 48, L1: 1.
Dec 15 05:30:04 test kernel: [33841.653570] 49, L1: 1.
Dec 15 05:30:04 test kernel: [33841.653598] 50, L1: 1.
Dec 15 05:30:04 test kernel: [33841.653625] 51, L1: 1.
Dec 15 05:30:04 test kernel: [33841.653652] 52, L1: 1.
Dec 15 05:30:04 test kernel: [33841.653680] 53, L1: 1.
Dec 15 05:30:04 test kernel: [33841.653707] 54, L1: 1.
Dec 15 05:30:04 test kernel: [33841.654144] 55, L1: 1.
Dec 15 05:30:04 test kernel: [33841.654363] 56, L1: 1.
Dec 15 05:30:04 test kernel: [33841.886884] 57, L1: 1.
Dec 15 05:30:05 test kernel: [33842.114833] 58, L1: 1.
Dec 15 05:30:05 test kernel: [33842.115949] 59, L1: 1.
Dec 15 05:30:05 test kernel: [33842.303060] 60, L1: 1.
Dec 15 05:30:05 test kernel: [33842.309581] 61, L1: 1.
Dec 15 05:30:05 test kernel: [33842.314280] 62, L1: 1.
Dec 15 05:30:05 test kernel: [33842.344848] 63, L1: 1.
Dec 15 05:30:05 test kernel: [33842.358834] 64, L1: 1.
Dec 15 05:30:05 test kernel: [33842.365143] 65, L1: 1.
Dec 15 05:30:05 test kernel: [33842.416847] 66, L1: 1.
Dec 15 05:30:05 test kernel: [33842.438759] 67, L1: 1.
Dec 15 05:30:05 test kernel: [33842.476853] 68, L1: 1.
Dec 15 05:30:05 test kernel: [33842.489436] 69, L1: 1.
Dec 15 05:30:05 test kernel: [33842.489978] 70, L1: 1.
Dec 15 05:30:05 test kernel: [33842.502781] 71, L1: 1.
Dec 15 05:30:05 test kernel: [33842.506983] 72, L1: 1.
Dec 15 05:30:05 test kernel: [33842.507220] 73, L1: 1.
Dec 15 05:30:05 test kernel: [33842.510208] 74, L1: 1.
Dec 15 05:30:05 test kernel: [33842.630862] 75, L1: 1.
Dec 15 05:30:05 test kernel: [33842.632002] 76, L1: 1.
Dec 15 05:30:05 test kernel: [33842.632091] 77, L1: 1.
Dec 15 05:30:05 test kernel: [33842.634850] 78, L1: 1.
Dec 15 05:30:05 test kernel: [33842.653369] 79, L1: 1.
Dec 15 05:30:05 test kernel: [33842.653522] 80, L1: 1.
Dec 15 05:30:05 test kernel: [33842.654590] 81, L1: 1.
Dec 15 05:30:05 test kernel: [33842.656343] 82, L1: 1.
Dec 15 05:30:05 test kernel: [33842.668854] 83, L1: 1.
Dec 15 05:30:05 test kernel: [33842.700848] 84, L1: 1.
Dec 15 05:30:05 test kernel: [33842.701516] 85, L1: 1.
Dec 15 05:30:05 test kernel: [33842.702151] 86, L1: 1.
Dec 15 05:30:05 test kernel: [33842.768484] 87, L1: 1.
Dec 15 05:30:05 test kernel: [33842.771956] 88, L1: 1.
Dec 15 05:30:05 test kernel: [33842.772645] 89, L1: 1.
Dec 15 05:30:05 test kernel: [33842.773724] 90, L1: 1.
Dec 15 05:30:05 test kernel: [33842.774706] 91, L1: 1.
Dec 15 05:30:05 test kernel: [33842.774913] 92, L1: 1.
Dec 15 05:30:05 test kernel: [33842.774945] 93, L1: 1.
Dec 15 05:30:05 test kernel: [33842.774971] 94, L1: 1.
Dec 15 05:30:05 test kernel: [33842.774996] 95, L1: 1.
Dec 15 05:30:05 test kernel: [33842.775022] 96, L1: 1.
Dec 15 05:30:05 test kernel: [33842.775046] 97, L1: 1.
Dec 15 05:30:05 test kernel: [33842.776002] 98, L1: 1.
Dec 15 05:30:05 test kernel: [33842.776029] 99, L1: 1.
Dec 15 05:30:05 test kernel: [33842.776055] 100, L1: 1.
Dec 15 05:30:05 test kernel: [33842.778924] 101, L1: 1.
Dec 15 05:30:05 test kernel: [33842.785008] 102, L1: 1.
Dec 15 05:30:05 test kernel: [33842.789322] 103, L1: 1.
Dec 15 05:30:05 test kernel: [33842.806217] 104, L1: 1.
Dec 15 05:30:05 test kernel: [33842.806290] 105, L1: 1.
Dec 15 05:30:05 test kernel: [33842.806330] 106, L1: 1.
Dec 15 05:30:05 test kernel: [33842.806365] 107, L1: 1.
Dec 15 05:30:05 test kernel: [33842.806393] 108, L1: 1.
Dec 15 05:30:05 test kernel: [33842.806418] 109, L1: 1.
Dec 15 05:30:05 test kernel: [33842.806442] 110, L1: 1.
Dec 15 05:30:05 test kernel: [33842.806954] 111, L1: 1.
Dec 15 05:30:05 test kernel: [33842.806994] 112, L1: 1.
Dec 15 05:30:05 test kernel: [33842.807027] 113, L1: 1.
Dec 15 05:30:05 test kernel: [33842.807692] 114, L1: 1.
Dec 15 05:30:05 test kernel: [33842.807848] 115, L1: 1.
Dec 15 05:30:05 test kernel: [33842.819872] 116, L1: 1.
Dec 15 05:30:05 test kernel: [33842.819930] 117, L1: 1.
Dec 15 05:30:05 test kernel: [33842.819960] 118, L1: 1.
Dec 15 05:30:05 test kernel: [33842.819988] 119, L1: 1.
Dec 15 05:30:05 test kernel: [33842.820015] 120, L1: 1.
Dec 15 05:30:05 test kernel: [33842.820042] 121, L1: 1.
Dec 15 05:30:05 test kernel: [33842.820069] 122, L1: 1.
Dec 15 05:30:05 test kernel: [33842.820096] 123, L1: 1.
Dec 15 05:30:05 test kernel: [33842.820299] 124, L1: 1.
Dec 15 05:30:05 test kernel: [33842.820341] 125, L1: 1.
Dec 15 05:30:05 test kernel: [33842.820383] 126, L1: 1.
Dec 15 05:30:05 test kernel: [33842.821495] 127, L1: 1.
Dec 15 05:30:05 test kernel: [33842.822835] 128, L1: 1.
Dec 15 05:30:05 test kernel: [33842.910851] 129, L1: 1.
Dec 15 05:30:05 test kernel: [33842.922868] 130, L1: 1.
Dec 15 05:30:05 test kernel: [33842.923003] 131, L1: 1.
Dec 15 05:30:05 test kernel: [33842.952959] 132, L1: 1.
Dec 15 05:30:06 test kernel: [33842.984993] 133, L1: 1.
Dec 15 05:30:06 test kernel: [33842.985113] 134, L1: 1.
Dec 15 05:30:06 test kernel: [33842.985162] 135, L1: 1.
Dec 15 05:30:06 test kernel: [33842.985206] 136, L1: 1.
Dec 15 05:30:06 test kernel: [33842.985249] 137, L1: 1.
Dec 15 05:30:06 test kernel: [33842.985293] 138, L1: 1.
Dec 15 05:30:06 test kernel: [33842.985338] 139, L1: 1.
Dec 15 05:30:06 test kernel: [33842.986644] 140, L1: 1.
