Dec 15 10:27:37 test kernel: [51694.064642] [TRACE_KVM] Buffer & to_replay created
Dec 15 10:27:37 test kernel: [51694.064677] [HAVFUZZ] Opened
Dec 15 10:28:34 test kernel: [51751.951100] [TRACE_KVM] The trarget vcpu is 3
Dec 15 10:28:35 test kernel: [51752.022244] [Trace KVM] Buffer reset
Dec 15 10:28:35 test kernel: [51752.022250] [TRACE_KVM] Buffer size changed
Dec 15 10:28:35 test kernel: [51752.022257] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 10:28:35 test kernel: [51752.022260] [TRACE_KVM] gran exit set to 0.
Dec 15 10:28:35 test kernel: [51752.022261] [TRACE_KVM] Control_execution set to 1.
Dec 15 10:28:35 test kernel: [51752.022263] [TRACE_KVM] tracing enabled
Dec 15 10:28:35 test kernel: [51752.042124] 0, L1: 1.
Dec 15 10:28:35 test kernel: [51752.931675] 116, L1: 1.
Dec 15 10:28:36 test kernel: [51752.956846] 117, L1: 1.
Dec 15 10:28:36 test kernel: [51752.956885] 118, L1: 1.
Dec 15 10:28:36 test kernel: [51752.988983] 119, L1: 1.
Dec 15 10:28:36 test kernel: [51752.989099] 120, L1: 1.
Dec 15 10:28:36 test kernel: [51752.989147] 121, L1: 1.
Dec 15 10:28:36 test kernel: [51752.989192] 122, L1: 1.
Dec 15 10:28:36 test kernel: [51752.989236] 123, L1: 1.
Dec 15 10:28:36 test kernel: [51752.989281] 124, L1: 1.
Dec 15 10:28:36 test kernel: [51752.989325] 125, L1: 1.
Dec 15 10:28:36 test kernel: [51752.990618] 126, L1: 1.
Dec 15 10:28:36 test kernel: [51753.032811] 127, L1: 1.
Dec 15 10:28:36 test kernel: [51753.044896] 128, L1: 1.
Dec 15 10:28:36 test kernel: [51753.115217] 129, L1: 1.
Dec 15 10:28:36 test kernel: [51753.138622] 130, L1: 1.
Dec 15 10:28:36 test kernel: [51753.208944] 131, L1: 1.
Dec 15 10:28:36 test kernel: [51753.218104] 132, L1: 1.
Dec 15 10:28:36 test kernel: [51753.223060] 133, L1: 1.
Dec 15 10:28:36 test kernel: [51753.223152] 134, L1: 1.
Dec 15 10:28:36 test kernel: [51753.223183] 135, L1: 1.
Dec 15 10:28:36 test kernel: [51753.223218] [Hermes] Exit Field [4012] -> Value [400000]. Reason: [1c].
Dec 15 10:28:36 test kernel: [51753.223238] 136, L1: 1.
Dec 15 10:28:39 test kernel: [51756.223380] [TRACE_KVM] tracing disabled
Dec 15 10:28:39 test kernel: [51756.223384] [TRACE_KVM] Control_execution set to 0.
Dec 15 10:28:39 test kernel: [51756.223690] [TRACE_KVM] Buffer copied 
Dec 15 10:28:39 test kernel: [51756.225945] [HAVFUZZ] Released
Dec 15 10:28:39 test kernel: [51756.227324] [Trace KVM] Buffer released
