Dec 18 21:56:48 test kernel: [26343.626735] [TRACE_KVM] Buffer & to_replay created
Dec 18 21:56:48 test kernel: [26343.626771] [HAVFUZZ] Opened
Dec 18 21:57:18 test kernel: [26374.053381] [TRACE_KVM] The trarget vcpu is 3
Dec 18 21:57:18 test kernel: [26374.123040] [Trace KVM] Buffer reset
Dec 18 21:57:18 test kernel: [26374.123046] [TRACE_KVM] Buffer size changed
Dec 18 21:57:18 test kernel: [26374.123055] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 21:57:18 test kernel: [26374.123057] [TRACE_KVM] gran exit set to 0.
Dec 18 21:57:18 test kernel: [26374.123058] [TRACE_KVM] Control_execution set to 1.
Dec 18 21:57:18 test kernel: [26374.123060] [TRACE_KVM] tracing enabled
Dec 18 21:57:18 test kernel: [26374.125338] 0, L1: 1.
Dec 18 21:57:18 test kernel: [26374.130369] 1, L1: 1.
Dec 18 21:57:18 test kernel: [26374.132919] 2, L1: 1.
Dec 18 21:57:18 test kernel: [26374.132957] 3, L1: 1.
Dec 18 21:57:18 test kernel: [26374.133542] 4, L1: 1.
Dec 18 21:57:18 test kernel: [26374.135850] 5, L1: 1.
Dec 18 21:57:18 test kernel: [26374.206205] 6, L1: 1.
Dec 18 21:57:18 test kernel: [26374.206370] 7, L1: 1.
Dec 18 21:57:18 test kernel: [26374.206476] 8, L1: 1.
Dec 18 21:57:19 test kernel: [26374.229067] 9, L1: 1.
Dec 18 21:57:19 test kernel: [26374.229589] 10, L1: 1.
Dec 18 21:57:19 test kernel: [26374.230766] 11, L1: 1.
Dec 18 21:57:19 test kernel: [26374.308604] 12, L1: 1.
Dec 18 21:57:19 test kernel: [26374.308698] 13, L1: 1.
Dec 18 21:57:19 test kernel: [26374.384900] 14, L1: 1.
Dec 18 21:57:19 test kernel: [26374.385029] 15, L1: 1.
Dec 18 21:57:19 test kernel: [26374.385061] 16, L1: 1.
Dec 18 21:57:19 test kernel: [26374.385087] 17, L1: 1.
Dec 18 21:57:19 test kernel: [26374.385113] 18, L1: 1.
Dec 18 21:57:19 test kernel: [26374.385137] 19, L1: 1.
Dec 18 21:57:19 test kernel: [26374.385161] 20, L1: 1.
Dec 18 21:57:19 test kernel: [26374.385187] 21, L1: 1.
Dec 18 21:57:19 test kernel: [26374.465391] 22, L1: 1.
Dec 18 21:57:19 test kernel: [26374.534091] 23, L1: 1.
Dec 18 21:57:19 test kernel: [26374.557331] 24, L1: 1.
Dec 18 21:57:19 test kernel: [26374.590237] 25, L1: 1.
Dec 18 21:57:19 test kernel: [26374.595605] 26, L1: 1.
Dec 18 21:57:19 test kernel: [26374.630401] 27, L1: 1.
Dec 18 21:57:19 test kernel: [26374.631019] 28, L1: 1.
Dec 18 21:57:19 test kernel: [26374.653924] 29, L1: 1.
Dec 18 21:57:19 test kernel: [26374.654570] 30, L1: 1.
Dec 18 21:57:19 test kernel: [26374.654645] 31, L1: 1.
Dec 18 21:57:19 test kernel: [26374.679493] 32, L1: 1.
Dec 18 21:57:19 test kernel: [26374.682210] 33, L1: 1.
Dec 18 21:57:19 test kernel: [26374.686644] 34, L1: 1.
Dec 18 21:57:19 test kernel: [26374.688065] 35, L1: 1.
Dec 18 21:57:19 test kernel: [26374.688812] 36, L1: 1.
Dec 18 21:57:19 test kernel: [26374.688846] 37, L1: 1.
Dec 18 21:57:19 test kernel: [26374.688875] 38, L1: 1.
Dec 18 21:57:19 test kernel: [26374.689074] 39, L1: 1.
Dec 18 21:57:19 test kernel: [26374.689114] 40, L1: 1.
Dec 18 21:57:19 test kernel: [26374.689141] 41, L1: 1.
Dec 18 21:57:19 test kernel: [26374.689167] 42, L1: 1.
Dec 18 21:57:19 test kernel: [26374.693141] 43, L1: 1.
Dec 18 21:57:19 test kernel: [26374.693178] 44, L1: 1.
Dec 18 21:57:19 test kernel: [26374.693206] 45, L1: 1.
Dec 18 21:57:19 test kernel: [26374.694636] 46, L1: 1.
Dec 18 21:57:19 test kernel: [26374.699112] 47, L1: 1.
Dec 18 21:57:19 test kernel: [26374.705372] 48, L1: 1.
Dec 18 21:57:19 test kernel: [26374.705407] 49, L1: 1.
Dec 18 21:57:19 test kernel: [26374.705434] 50, L1: 1.
Dec 18 21:57:19 test kernel: [26374.705458] 51, L1: 1.
Dec 18 21:57:19 test kernel: [26374.705482] 52, L1: 1.
Dec 18 21:57:19 test kernel: [26374.705508] 53, L1: 1.
Dec 18 21:57:19 test kernel: [26374.705532] 54, L1: 1.
Dec 18 21:57:19 test kernel: [26374.705958] 55, L1: 1.
Dec 18 21:57:19 test kernel: [26374.705991] 56, L1: 1.
Dec 18 21:57:19 test kernel: [26374.706015] 57, L1: 1.
Dec 18 21:57:19 test kernel: [26374.706374] 58, L1: 1.
Dec 18 21:57:19 test kernel: [26374.706403] 59, L1: 1.
Dec 18 21:57:19 test kernel: [26374.706428] 60, L1: 1.
Dec 18 21:57:19 test kernel: [26374.706594] 61, L1: 1.
Dec 18 21:57:19 test kernel: [26374.706706] 62, L1: 1.
Dec 18 21:57:19 test kernel: [26374.707976] 63, L1: 1.
Dec 18 21:57:19 test kernel: [26374.708010] 64, L1: 1.
Dec 18 21:57:19 test kernel: [26374.708040] 65, L1: 1.
Dec 18 21:57:19 test kernel: [26374.708066] 66, L1: 1.
Dec 18 21:57:19 test kernel: [26374.708090] 67, L1: 1.
Dec 18 21:57:19 test kernel: [26374.708116] 68, L1: 1.
Dec 18 21:57:19 test kernel: [26374.708141] 69, L1: 1.
Dec 18 21:57:19 test kernel: [26374.709080] 70, L1: 1.
Dec 18 21:57:19 test kernel: [26374.709126] 71, L1: 1.
Dec 18 21:57:19 test kernel: [26374.709156] 72, L1: 1.
Dec 18 21:57:19 test kernel: [26374.711087] 73, L1: 1.
Dec 18 21:57:19 test kernel: [26374.711316] 74, L1: 1.
Dec 18 21:57:19 test kernel: [26374.712464] 75, L1: 1.
Dec 18 21:57:19 test kernel: [26374.713307] 76, L1: 1.
Dec 18 21:57:19 test kernel: [26374.713547] 77, L1: 1.
Dec 18 21:57:19 test kernel: [26374.775973] 78, L1: 1.
Dec 18 21:57:19 test kernel: [26374.776483] 79, L1: 1.
Dec 18 21:57:19 test kernel: [26374.784091] 80, L1: 1.
Dec 18 21:57:19 test kernel: [26374.784574] 81, L1: 1.
Dec 18 21:57:19 test kernel: [26374.799801] 82, L1: 1.
Dec 18 21:57:19 test kernel: [26374.847477] 83, L1: 1.
Dec 18 21:57:19 test kernel: [26374.894509] 84, L1: 1.
Dec 18 21:57:19 test kernel: [26374.894544] 85, L1: 1.
Dec 18 21:57:19 test kernel: [26374.894569] 86, L1: 1.
Dec 18 21:57:19 test kernel: [26374.894595] 87, L1: 1.
Dec 18 21:57:19 test kernel: [26374.894620] 88, L1: 1.
Dec 18 21:57:19 test kernel: [26374.894644] 89, L1: 1.
Dec 18 21:57:19 test kernel: [26374.894669] 90, L1: 1.
Dec 18 21:57:19 test kernel: [26374.895285] 91, L1: 1.
Dec 18 21:57:19 test kernel: [26374.895312] 92, L1: 1.
Dec 18 21:57:19 test kernel: [26374.895338] 93, L1: 1.
Dec 18 21:57:19 test kernel: [26374.898809] 94, L1: 1.
Dec 18 21:57:19 test kernel: [26374.899559] 95, L1: 1.
Dec 18 21:57:19 test kernel: [26375.016465] 96, L1: 1.
Dec 18 21:57:19 test kernel: [26375.028122] 97, L1: 1.
Dec 18 21:57:19 test kernel: [26375.028247] 98, L1: 1.
Dec 18 21:57:19 test kernel: [26375.028434] 99, L1: 1.
Dec 18 21:57:19 test kernel: [26375.040717] 100, L1: 1.
Dec 18 21:57:19 test kernel: [26375.080753] 101, L1: 1.
Dec 18 21:57:19 test kernel: [26375.080868] 102, L1: 1.
Dec 18 21:57:19 test kernel: [26375.080916] 103, L1: 1.
Dec 18 21:57:19 test kernel: [26375.080961] 104, L1: 1.
Dec 18 21:57:19 test kernel: [26375.081005] 105, L1: 1.
Dec 18 21:57:19 test kernel: [26375.081049] 106, L1: 1.
Dec 18 21:57:19 test kernel: [26375.081093] 107, L1: 1.
Dec 18 21:57:19 test kernel: [26375.082367] 108, L1: 1.
Dec 18 21:57:19 test kernel: [26375.117085] 109, L1: 1.
Dec 18 21:57:19 test kernel: [26375.122412] 110, L1: 1.
Dec 18 21:57:19 test kernel: [26375.151845] 111, L1: 1.
Dec 18 21:57:19 test kernel: [26375.162841] 112, L1: 1.
Dec 18 21:57:20 test kernel: [26375.345601] 113, L1: 1.
Dec 18 21:57:20 test kernel: [26375.352136] 114, L1: 1.
Dec 18 21:57:20 test kernel: [26375.356984] 115, L1: 1.
Dec 18 21:57:20 test kernel: [26375.357102] 116, L1: 1.
Dec 18 21:57:20 test kernel: [26375.357139] 117, L1: 1.
Dec 18 21:57:20 test kernel: [26375.357171] [Hermes] Exit Field [681e] -> Value [80000000000052]. Reason: [1c].
Dec 18 21:57:20 test kernel: [26375.357191] 118, L1: 1.
Dec 18 21:57:20 test kernel: [26375.357193] [Hermes] Entry Field [681e] -> Value [80000000000055].
Dec 18 21:57:20 test kernel: [26375.365811] 119, L1: 1.
Dec 18 21:57:23 test kernel: [26378.357327] [TRACE_KVM] tracing disabled
Dec 18 21:57:23 test kernel: [26378.357331] [TRACE_KVM] Control_execution set to 0.
Dec 18 21:57:23 test kernel: [26378.357621] [TRACE_KVM] Buffer copied 
Dec 18 21:57:23 test kernel: [26378.359901] [HAVFUZZ] Released
Dec 18 21:57:23 test kernel: [26378.361220] [Trace KVM] Buffer released
