Dec 15 06:10:14 test kernel: [36251.509800] [TRACE_KVM] Buffer & to_replay created
Dec 15 06:10:14 test kernel: [36251.509841] [HAVFUZZ] Opened
Dec 15 06:10:45 test kernel: [36282.512725] [TRACE_KVM] The trarget vcpu is 3
Dec 15 06:10:45 test kernel: [36282.582310] [Trace KVM] Buffer reset
Dec 15 06:10:45 test kernel: [36282.582317] [TRACE_KVM] Buffer size changed
Dec 15 06:10:45 test kernel: [36282.582326] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 06:10:45 test kernel: [36282.582328] [TRACE_KVM] gran exit set to 0.
Dec 15 06:10:45 test kernel: [36282.582330] [TRACE_KVM] Control_execution set to 1.
Dec 15 06:10:45 test kernel: [36282.582332] [TRACE_KVM] tracing enabled
Dec 15 06:10:45 test kernel: [36282.591231] 0, L1: 1.
Dec 15 06:10:45 test kernel: [36282.591268] 1, L1: 1.
Dec 15 06:10:45 test kernel: [36282.591298] 2, L1: 1.
Dec 15 06:10:45 test kernel: [36282.591326] 3, L1: 1.
Dec 15 06:10:45 test kernel: [36282.591354] 4, L1: 1.
Dec 15 06:10:45 test kernel: [36282.591381] 5, L1: 1.
Dec 15 06:10:45 test kernel: [36282.591409] 6, L1: 1.
Dec 15 06:10:45 test kernel: [36282.591945] 7, L1: 1.
Dec 15 06:10:45 test kernel: [36282.591976] 8, L1: 1.
Dec 15 06:10:45 test kernel: [36282.592004] 9, L1: 1.
Dec 15 06:10:45 test kernel: [36282.592602] 10, L1: 1.
Dec 15 06:10:45 test kernel: [36282.608977] 11, L1: 1.
Dec 15 06:10:45 test kernel: [36282.609013] 12, L1: 1.
Dec 15 06:10:45 test kernel: [36282.609275] 13, L1: 1.
Dec 15 06:10:45 test kernel: [36282.611919] 14, L1: 1.
Dec 15 06:10:45 test kernel: [36282.611975] 15, L1: 1.
Dec 15 06:10:45 test kernel: [36282.612006] 16, L1: 1.
Dec 15 06:10:45 test kernel: [36282.612033] 17, L1: 1.
Dec 15 06:10:45 test kernel: [36282.612058] 18, L1: 1.
Dec 15 06:10:45 test kernel: [36282.612082] 19, L1: 1.
Dec 15 06:10:45 test kernel: [36282.612109] 20, L1: 1.
Dec 15 06:10:45 test kernel: [36282.612132] 21, L1: 1.
Dec 15 06:10:45 test kernel: [36282.614941] 22, L1: 1.
Dec 15 06:10:45 test kernel: [36282.614977] 23, L1: 1.
Dec 15 06:10:45 test kernel: [36282.615002] 24, L1: 1.
Dec 15 06:10:45 test kernel: [36282.663368] 25, L1: 1.
Dec 15 06:10:45 test kernel: [36282.663588] 26, L1: 1.
Dec 15 06:10:45 test kernel: [36282.672852] 27, L1: 1.
Dec 15 06:10:45 test kernel: [36282.672889] 28, L1: 1.
Dec 15 06:10:45 test kernel: [36282.672986] 29, L1: 1.
Dec 15 06:10:45 test kernel: [36282.673014] 30, L1: 1.
Dec 15 06:10:45 test kernel: [36282.673042] 31, L1: 1.
Dec 15 06:10:45 test kernel: [36282.673069] 32, L1: 1.
Dec 15 06:10:45 test kernel: [36282.675392] 33, L1: 1.
Dec 15 06:10:45 test kernel: [36282.675424] 34, L1: 1.
Dec 15 06:10:45 test kernel: [36282.675452] 35, L1: 1.
Dec 15 06:10:45 test kernel: [36282.712727] 36, L1: 1.
Dec 15 06:10:45 test kernel: [36282.715801] 37, L1: 1.
Dec 15 06:10:45 test kernel: [36282.716710] 38, L1: 1.
Dec 15 06:10:45 test kernel: [36282.716974] 39, L1: 1.
Dec 15 06:10:45 test kernel: [36282.717316] 40, L1: 1.
Dec 15 06:10:45 test kernel: [36282.718257] 41, L1: 1.
Dec 15 06:10:45 test kernel: [36282.737568] 42, L1: 1.
Dec 15 06:10:45 test kernel: [36282.738712] 43, L1: 1.
Dec 15 06:10:45 test kernel: [36282.738745] 44, L1: 1.
Dec 15 06:10:45 test kernel: [36282.738774] 45, L1: 1.
Dec 15 06:10:45 test kernel: [36282.738803] 46, L1: 1.
Dec 15 06:10:45 test kernel: [36282.738831] 47, L1: 1.
Dec 15 06:10:45 test kernel: [36282.738857] 48, L1: 1.
Dec 15 06:10:45 test kernel: [36282.738886] 49, L1: 1.
Dec 15 06:10:45 test kernel: [36282.738912] 50, L1: 1.
Dec 15 06:10:45 test kernel: [36282.738938] 51, L1: 1.
Dec 15 06:10:45 test kernel: [36282.738964] 52, L1: 1.
Dec 15 06:10:45 test kernel: [36282.738991] 53, L1: 1.
Dec 15 06:10:45 test kernel: [36282.739019] 54, L1: 1.
Dec 15 06:10:45 test kernel: [36282.739048] 55, L1: 1.
Dec 15 06:10:45 test kernel: [36282.739076] 56, L1: 1.
Dec 15 06:10:45 test kernel: [36282.739104] 57, L1: 1.
Dec 15 06:10:45 test kernel: [36282.739131] 58, L1: 1.
Dec 15 06:10:45 test kernel: [36282.739158] 59, L1: 1.
Dec 15 06:10:45 test kernel: [36282.739184] 60, L1: 1.
Dec 15 06:10:45 test kernel: [36282.739211] 61, L1: 1.
Dec 15 06:10:45 test kernel: [36282.739237] 62, L1: 1.
Dec 15 06:10:45 test kernel: [36282.739361] 63, L1: 1.
Dec 15 06:10:45 test kernel: [36282.739394] 64, L1: 1.
Dec 15 06:10:45 test kernel: [36282.739523] 65, L1: 1.
Dec 15 06:10:45 test kernel: [36282.739576] 66, L1: 1.
Dec 15 06:10:45 test kernel: [36282.739603] 67, L1: 1.
Dec 15 06:10:45 test kernel: [36282.739630] 68, L1: 1.
Dec 15 06:10:45 test kernel: [36282.739656] 69, L1: 1.
Dec 15 06:10:45 test kernel: [36282.739814] 70, L1: 1.
Dec 15 06:10:45 test kernel: [36282.739846] 71, L1: 1.
Dec 15 06:10:45 test kernel: [36282.739942] 72, L1: 1.
Dec 15 06:10:45 test kernel: [36282.739970] 73, L1: 1.
Dec 15 06:10:45 test kernel: [36282.739998] 74, L1: 1.
Dec 15 06:10:45 test kernel: [36282.740026] 75, L1: 1.
Dec 15 06:10:45 test kernel: [36282.746690] 76, L1: 1.
Dec 15 06:10:45 test kernel: [36282.748353] 77, L1: 1.
Dec 15 06:10:45 test kernel: [36282.902024] 78, L1: 1.
Dec 15 06:10:45 test kernel: [36282.913471] 79, L1: 1.
Dec 15 06:10:45 test kernel: [36282.939808] 80, L1: 1.
Dec 15 06:10:45 test kernel: [36282.952844] 81, L1: 1.
Dec 15 06:10:45 test kernel: [36282.953201] 82, L1: 1.
Dec 15 06:10:45 test kernel: [36282.954571] 83, L1: 1.
Dec 15 06:10:45 test kernel: [36282.954738] 84, L1: 1.
Dec 15 06:10:45 test kernel: [36282.955391] 85, L1: 1.
Dec 15 06:10:45 test kernel: [36282.955428] 86, L1: 1.
Dec 15 06:10:45 test kernel: [36282.955454] 87, L1: 1.
Dec 15 06:10:45 test kernel: [36282.955478] 88, L1: 1.
Dec 15 06:10:45 test kernel: [36282.955503] 89, L1: 1.
Dec 15 06:10:45 test kernel: [36282.955527] 90, L1: 1.
Dec 15 06:10:45 test kernel: [36282.955613] 91, L1: 1.
Dec 15 06:10:45 test kernel: [36282.955639] 92, L1: 1.
Dec 15 06:10:45 test kernel: [36282.955662] 93, L1: 1.
Dec 15 06:10:46 test kernel: [36282.959228] 94, L1: 1.
