Dec 15 05:47:32 test kernel: [34889.785163] [TRACE_KVM] Buffer & to_replay created
Dec 15 05:47:32 test kernel: [34889.785196] [HAVFUZZ] Opened
Dec 15 05:48:30 test kernel: [34947.379326] [TRACE_KVM] The trarget vcpu is 3
Dec 15 05:48:30 test kernel: [34947.447879] [Trace KVM] Buffer reset
Dec 15 05:48:30 test kernel: [34947.447886] [TRACE_KVM] Buffer size changed
Dec 15 05:48:30 test kernel: [34947.447895] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 05:48:30 test kernel: [34947.447898] [TRACE_KVM] gran exit set to 0.
Dec 15 05:48:30 test kernel: [34947.447899] [TRACE_KVM] Control_execution set to 1.
Dec 15 05:48:30 test kernel: [34947.447901] [TRACE_KVM] tracing enabled
Dec 15 05:48:30 test kernel: [34947.525361] 0, L1: 1.
Dec 15 05:48:30 test kernel: [34947.527818] 1, L1: 1.
Dec 15 05:48:30 test kernel: [34947.529484] 2, L1: 1.
Dec 15 05:48:30 test kernel: [34947.529906] 3, L1: 1.
Dec 15 05:48:30 test kernel: [34947.570623] 4, L1: 1.
Dec 15 05:48:30 test kernel: [34947.570657] 5, L1: 1.
Dec 15 05:48:30 test kernel: [34947.570684] 6, L1: 1.
Dec 15 05:48:30 test kernel: [34947.570709] 7, L1: 1.
Dec 15 05:48:30 test kernel: [34947.570732] 8, L1: 1.
Dec 15 05:48:30 test kernel: [34947.570757] 9, L1: 1.
Dec 15 05:48:30 test kernel: [34947.570780] 10, L1: 1.
Dec 15 05:48:30 test kernel: [34947.597203] 11, L1: 1.
Dec 15 05:48:30 test kernel: [34947.597240] 12, L1: 1.
Dec 15 05:48:30 test kernel: [34947.597269] 13, L1: 1.
Dec 15 05:48:30 test kernel: [34947.598686] 14, L1: 1.
Dec 15 05:48:30 test kernel: [34947.599943] 15, L1: 1.
Dec 15 05:48:30 test kernel: [34947.602810] 16, L1: 1.
Dec 15 05:48:30 test kernel: [34947.608441] 17, L1: 1.
Dec 15 05:48:30 test kernel: [34947.613281] 18, L1: 1.
Dec 15 05:48:31 test kernel: [34948.041749] 19, L1: 1.
Dec 15 05:48:31 test kernel: [34948.053165] 20, L1: 1.
Dec 15 05:48:31 test kernel: [34948.100624] 21, L1: 1.
Dec 15 05:48:31 test kernel: [34948.100735] 22, L1: 1.
Dec 15 05:48:31 test kernel: [34948.109706] 23, L1: 1.
Dec 15 05:48:31 test kernel: [34948.130028] 24, L1: 1.
Dec 15 05:48:31 test kernel: [34948.130161] 25, L1: 1.
Dec 15 05:48:31 test kernel: [34948.144292] 26, L1: 1.
Dec 15 05:48:31 test kernel: [34948.148862] 27, L1: 1.
Dec 15 05:48:31 test kernel: [34948.176841] 28, L1: 1.
Dec 15 05:48:31 test kernel: [34948.176972] 29, L1: 1.
Dec 15 05:48:31 test kernel: [34948.193408] 30, L1: 1.
Dec 15 05:48:31 test kernel: [34948.205434] 31, L1: 1.
Dec 15 05:48:31 test kernel: [34948.210865] 32, L1: 1.
Dec 15 05:48:31 test kernel: [34948.211047] 33, L1: 1.
Dec 15 05:48:31 test kernel: [34948.211270] 34, L1: 1.
Dec 15 05:48:31 test kernel: [34948.211412] 35, L1: 1.
Dec 15 05:48:31 test kernel: [34948.213790] 36, L1: 1.
Dec 15 05:48:31 test kernel: [34948.214226] 37, L1: 1.
Dec 15 05:48:31 test kernel: [34948.214303] 38, L1: 1.
Dec 15 05:48:31 test kernel: [34948.214872] 39, L1: 1.
Dec 15 05:48:31 test kernel: [34948.214990] 40, L1: 1.
Dec 15 05:48:31 test kernel: [34948.215612] 41, L1: 1.
Dec 15 05:48:31 test kernel: [34948.215934] 42, L1: 1.
Dec 15 05:48:31 test kernel: [34948.238343] 43, L1: 1.
Dec 15 05:48:31 test kernel: [34948.240538] 44, L1: 1.
Dec 15 05:48:31 test kernel: [34948.240660] 45, L1: 1.
Dec 15 05:48:31 test kernel: [34948.240888] 46, L1: 1.
Dec 15 05:48:31 test kernel: [34948.241789] 47, L1: 1.
Dec 15 05:48:31 test kernel: [34948.272840] 48, L1: 1.
Dec 15 05:48:31 test kernel: [34948.281027] 49, L1: 1.
Dec 15 05:48:31 test kernel: [34948.281149] 50, L1: 1.
Dec 15 05:48:31 test kernel: [34948.281886] 51, L1: 1.
