Dec 15 04:07:21 test kernel: [28878.572430] [TRACE_KVM] Buffer & to_replay created
Dec 15 04:07:21 test kernel: [28878.572464] [HAVFUZZ] Opened
Dec 15 04:07:53 test kernel: [28910.220381] [TRACE_KVM] The trarget vcpu is 3
Dec 15 04:07:53 test kernel: [28910.289349] [Trace KVM] Buffer reset
Dec 15 04:07:53 test kernel: [28910.289354] [TRACE_KVM] Buffer size changed
Dec 15 04:07:53 test kernel: [28910.289362] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 04:07:53 test kernel: [28910.289364] [TRACE_KVM] gran exit set to 0.
Dec 15 04:07:53 test kernel: [28910.289366] [TRACE_KVM] Control_execution set to 1.
Dec 15 04:07:53 test kernel: [28910.289368] [TRACE_KVM] tracing enabled
Dec 15 04:07:53 test kernel: [28910.294335] 0, L1: 1.
Dec 15 04:07:53 test kernel: [28910.309242] 1, L1: 1.
Dec 15 04:07:53 test kernel: [28910.337235] 2, L1: 1.
Dec 15 04:07:53 test kernel: [28910.337391] 3, L1: 1.
Dec 15 04:07:53 test kernel: [28910.353501] 4, L1: 1.
Dec 15 04:07:53 test kernel: [28910.353545] 5, L1: 1.
Dec 15 04:07:53 test kernel: [28910.376848] 6, L1: 1.
Dec 15 04:07:53 test kernel: [28910.380757] 7, L1: 1.
Dec 15 04:07:53 test kernel: [28910.381088] 8, L1: 1.
Dec 15 04:07:53 test kernel: [28910.381164] 9, L1: 1.
Dec 15 04:07:53 test kernel: [28910.381223] 10, L1: 1.
Dec 15 04:07:53 test kernel: [28910.381280] 11, L1: 1.
Dec 15 04:07:53 test kernel: [28910.381340] 12, L1: 1.
Dec 15 04:07:53 test kernel: [28910.381425] 13, L1: 1.
Dec 15 04:07:53 test kernel: [28910.381484] 14, L1: 1.
Dec 15 04:07:53 test kernel: [28910.381543] 15, L1: 1.
Dec 15 04:07:53 test kernel: [28910.381602] 16, L1: 1.
Dec 15 04:07:53 test kernel: [28910.381712] 17, L1: 1.
Dec 15 04:07:53 test kernel: [28910.381816] 18, L1: 1.
Dec 15 04:07:53 test kernel: [28910.381924] 19, L1: 1.
Dec 15 04:07:53 test kernel: [28910.382043] 20, L1: 1.
Dec 15 04:07:53 test kernel: [28910.382240] 21, L1: 1.
Dec 15 04:07:53 test kernel: [28910.382329] 22, L1: 1.
Dec 15 04:07:53 test kernel: [28910.413434] 23, L1: 1.
Dec 15 04:07:53 test kernel: [28910.426909] 24, L1: 1.
Dec 15 04:07:53 test kernel: [28910.583692] 25, L1: 1.
Dec 15 04:07:53 test kernel: [28910.594083] 26, L1: 1.
Dec 15 04:07:53 test kernel: [28910.594857] 27, L1: 1.
Dec 15 04:07:53 test kernel: [28910.640960] 28, L1: 1.
Dec 15 04:07:53 test kernel: [28910.697170] 29, L1: 1.
Dec 15 04:07:53 test kernel: [28910.697301] 30, L1: 1.
Dec 15 04:07:53 test kernel: [28910.708850] 31, L1: 1.
Dec 15 04:07:53 test kernel: [28910.729078] 32, L1: 1.
Dec 15 04:07:53 test kernel: [28910.759577] 33, L1: 1.
Dec 15 04:07:53 test kernel: [28910.763652] 34, L1: 1.
Dec 15 04:07:53 test kernel: [28910.763770] 35, L1: 1.
Dec 15 04:07:53 test kernel: [28910.768906] 36, L1: 1.
Dec 15 04:07:53 test kernel: [28910.768961] 37, L1: 1.
Dec 15 04:07:53 test kernel: [28910.769298] 38, L1: 1.
Dec 15 04:07:53 test kernel: [28910.769439] 39, L1: 1.
Dec 15 04:07:53 test kernel: [28910.782559] 40, L1: 1.
Dec 15 04:07:53 test kernel: [28910.782662] 41, L1: 1.
Dec 15 04:07:53 test kernel: [28910.783216] 42, L1: 1.
Dec 15 04:07:53 test kernel: [28910.783325] 43, L1: 1.
Dec 15 04:07:53 test kernel: [28910.784109] 44, L1: 1.
Dec 15 04:07:53 test kernel: [28910.784704] 45, L1: 1.
Dec 15 04:07:53 test kernel: [28910.816958] 46, L1: 1.
Dec 15 04:07:53 test kernel: [28910.832849] 47, L1: 1.
Dec 15 04:07:53 test kernel: [28910.832883] 48, L1: 1.
Dec 15 04:07:53 test kernel: [28910.832992] 49, L1: 1.
Dec 15 04:07:53 test kernel: [28910.833020] 50, L1: 1.
Dec 15 04:07:53 test kernel: [28910.833047] 51, L1: 1.
Dec 15 04:07:53 test kernel: [28910.833074] 52, L1: 1.
Dec 15 04:07:53 test kernel: [28910.833101] 53, L1: 1.
Dec 15 04:07:53 test kernel: [28910.836369] 54, L1: 1.
Dec 15 04:07:53 test kernel: [28910.836410] 55, L1: 1.
Dec 15 04:07:53 test kernel: [28910.836439] 56, L1: 1.
Dec 15 04:07:53 test kernel: [28910.861421] 57, L1: 1.
Dec 15 04:07:53 test kernel: [28910.861536] 58, L1: 1.
Dec 15 04:07:53 test kernel: [28910.882323] 59, L1: 1.
Dec 15 04:07:53 test kernel: [28910.882357] 60, L1: 1.
Dec 15 04:07:53 test kernel: [28910.882394] 61, L1: 1.
Dec 15 04:07:53 test kernel: [28910.882421] 62, L1: 1.
Dec 15 04:07:53 test kernel: [28910.882448] 63, L1: 1.
Dec 15 04:07:53 test kernel: [28910.882475] 64, L1: 1.
Dec 15 04:07:53 test kernel: [28910.882501] 65, L1: 1.
Dec 15 04:07:53 test kernel: [28910.883084] 66, L1: 1.
Dec 15 04:07:53 test kernel: [28910.883113] 67, L1: 1.
Dec 15 04:07:53 test kernel: [28910.883141] 68, L1: 1.
Dec 15 04:07:53 test kernel: [28910.883904] 69, L1: 1.
Dec 15 04:07:53 test kernel: [28910.887754] 70, L1: 1.
Dec 15 04:07:53 test kernel: [28910.888086] 71, L1: 1.
Dec 15 04:07:53 test kernel: [28910.888280] 72, L1: 1.
Dec 15 04:07:53 test kernel: [28910.893771] 73, L1: 1.
Dec 15 04:07:53 test kernel: [28910.894252] 74, L1: 1.
Dec 15 04:07:53 test kernel: [28910.894286] 75, L1: 1.
Dec 15 04:07:53 test kernel: [28910.894313] 76, L1: 1.
Dec 15 04:07:53 test kernel: [28910.894337] 77, L1: 1.
Dec 15 04:07:53 test kernel: [28910.894361] 78, L1: 1.
Dec 15 04:07:53 test kernel: [28910.894387] 79, L1: 1.
Dec 15 04:07:53 test kernel: [28910.894412] 80, L1: 1.
Dec 15 04:07:53 test kernel: [28910.894791] 81, L1: 1.
Dec 15 04:07:53 test kernel: [28910.894822] 82, L1: 1.
Dec 15 04:07:53 test kernel: [28910.894847] 83, L1: 1.
Dec 15 04:07:53 test kernel: [28910.894997] 84, L1: 1.
Dec 15 04:07:53 test kernel: [28910.895024] 85, L1: 1.
Dec 15 04:07:53 test kernel: [28910.895051] 86, L1: 1.
Dec 15 04:07:53 test kernel: [28910.895227] 87, L1: 1.
Dec 15 04:07:53 test kernel: [28910.897852] 88, L1: 1.
Dec 15 04:07:53 test kernel: [28910.897987] 89, L1: 1.
Dec 15 04:07:53 test kernel: [28910.898774] 90, L1: 1.
Dec 15 04:07:53 test kernel: [28910.899507] 91, L1: 1.
Dec 15 04:07:53 test kernel: [28910.900456] 92, L1: 1.
Dec 15 04:07:53 test kernel: [28910.900662] 93, L1: 1.
Dec 15 04:07:53 test kernel: [28910.911619] 94, L1: 1.
Dec 15 04:07:53 test kernel: [28910.923495] 95, L1: 1.
Dec 15 04:07:53 test kernel: [28910.931473] 96, L1: 1.
Dec 15 04:07:54 test kernel: [28910.964115] 97, L1: 1.
Dec 15 04:07:54 test kernel: [28910.966223] 98, L1: 1.
Dec 15 04:07:54 test kernel: [28910.975537] 99, L1: 1.
Dec 15 04:07:54 test kernel: [28910.975965] 100, L1: 1.
Dec 15 04:07:54 test kernel: [28910.976867] 101, L1: 1.
Dec 15 04:07:54 test kernel: [28910.977403] 102, L1: 1.
Dec 15 04:07:54 test kernel: [28910.983150] 103, L1: 1.
Dec 15 04:07:54 test kernel: [28910.983306] 104, L1: 1.
Dec 15 04:07:54 test kernel: [28910.983499] 105, L1: 1.
Dec 15 04:07:54 test kernel: [28910.983897] 106, L1: 1.
Dec 15 04:07:54 test kernel: [28910.987792] 107, L1: 1.
Dec 15 04:07:54 test kernel: [28910.996975] 108, L1: 1.
Dec 15 04:07:54 test kernel: [28911.000159] 109, L1: 1.
Dec 15 04:07:54 test kernel: [28911.000541] 110, L1: 1.
Dec 15 04:07:54 test kernel: [28911.001749] 111, L1: 1.
Dec 15 04:07:54 test kernel: [28911.004931] 112, L1: 1.
Dec 15 04:07:54 test kernel: [28911.004965] 113, L1: 1.
Dec 15 04:07:54 test kernel: [28911.004991] 114, L1: 1.
Dec 15 04:07:54 test kernel: [28911.005017] 115, L1: 1.
Dec 15 04:07:54 test kernel: [28911.005043] 116, L1: 1.
Dec 15 04:07:54 test kernel: [28911.005068] 117, L1: 1.
Dec 15 04:07:54 test kernel: [28911.005092] 118, L1: 1.
Dec 15 04:07:54 test kernel: [28911.005849] 119, L1: 1.
Dec 15 04:07:54 test kernel: [28911.005877] 120, L1: 1.
Dec 15 04:07:54 test kernel: [28911.005902] 121, L1: 1.
Dec 15 04:07:54 test kernel: [28911.009644] 122, L1: 1.
Dec 15 04:07:54 test kernel: [28911.015054] 123, L1: 1.
Dec 15 04:07:54 test kernel: [28911.019653] 124, L1: 1.
Dec 15 04:07:54 test kernel: [28911.151558] 125, L1: 1.
Dec 15 04:07:54 test kernel: [28911.163555] 126, L1: 1.
Dec 15 04:07:54 test kernel: [28911.163696] 127, L1: 1.
Dec 15 04:07:54 test kernel: [28911.180970] 128, L1: 1.
Dec 15 04:07:54 test kernel: [28911.200976] 129, L1: 1.
Dec 15 04:07:54 test kernel: [28911.201100] 130, L1: 1.
Dec 15 04:07:54 test kernel: [28911.201149] 131, L1: 1.
Dec 15 04:07:54 test kernel: [28911.201193] 132, L1: 1.
Dec 15 04:07:54 test kernel: [28911.201237] 133, L1: 1.
Dec 15 04:07:54 test kernel: [28911.201281] 134, L1: 1.
Dec 15 04:07:54 test kernel: [28911.201325] 135, L1: 1.
Dec 15 04:07:54 test kernel: [28911.228949] 136, L1: 1.
Dec 15 04:07:54 test kernel: [28911.263627] 137, L1: 1.
Dec 15 04:07:54 test kernel: [28911.269556] 138, L1: 1.
Dec 15 04:07:54 test kernel: [28911.309851] 139, L1: 1.
Dec 15 04:07:54 test kernel: [28911.316936] 140, L1: 1.
Dec 15 04:07:54 test kernel: [28911.371224] 141, L1: 1.
Dec 15 04:07:54 test kernel: [28911.382663] 142, L1: 1.
Dec 15 04:07:54 test kernel: [28911.397305] 143, L1: 1.
Dec 15 04:07:54 test kernel: [28911.397425] [Hermes] Exit Field [681e] -> Value [40000000000036]. Reason: [1f].
Dec 15 04:07:54 test kernel: [28911.397440] 144, L1: 1.
Dec 15 04:07:54 test kernel: [28911.397442] [Hermes] Entry Field [681e] -> Value [40000000000038].
Dec 15 04:07:54 test kernel: [28911.406261] 145, L1: 1.
Dec 15 04:07:57 test kernel: [28914.397586] [TRACE_KVM] tracing disabled
Dec 15 04:07:57 test kernel: [28914.397591] [TRACE_KVM] Control_execution set to 0.
Dec 15 04:07:57 test kernel: [28914.397910] [TRACE_KVM] Buffer copied 
Dec 15 04:07:57 test kernel: [28914.402490] [HAVFUZZ] Released
Dec 15 04:07:57 test kernel: [28914.404305] [Trace KVM] Buffer released
