Dec 18 19:56:08 test kernel: [19103.555364] [TRACE_KVM] Buffer & to_replay created
Dec 18 19:56:08 test kernel: [19103.555399] [HAVFUZZ] Opened
Dec 18 19:56:40 test kernel: [19136.004538] [TRACE_KVM] The trarget vcpu is 3
Dec 18 19:56:40 test kernel: [19136.110206] [Trace KVM] Buffer reset
Dec 18 19:56:40 test kernel: [19136.110212] [TRACE_KVM] Buffer size changed
Dec 18 19:56:40 test kernel: [19136.110222] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 19:56:40 test kernel: [19136.110224] [TRACE_KVM] gran exit set to 0.
Dec 18 19:56:40 test kernel: [19136.110226] [TRACE_KVM] Control_execution set to 1.
Dec 18 19:56:40 test kernel: [19136.110228] [TRACE_KVM] tracing enabled
Dec 18 19:56:40 test kernel: [19136.125532] 0, L1: 1.
Dec 18 19:56:40 test kernel: [19136.125694] 1, L1: 1.
Dec 18 19:56:40 test kernel: [19136.126541] 2, L1: 1.
Dec 18 19:56:40 test kernel: [19136.126831] 3, L1: 1.
Dec 18 19:56:40 test kernel: [19136.126863] 4, L1: 1.
Dec 18 19:56:40 test kernel: [19136.126893] 5, L1: 1.
Dec 18 19:56:40 test kernel: [19136.126923] 6, L1: 1.
Dec 18 19:56:40 test kernel: [19136.126952] 7, L1: 1.
Dec 18 19:56:40 test kernel: [19136.126981] 8, L1: 1.
Dec 18 19:56:40 test kernel: [19136.127011] 9, L1: 1.
Dec 18 19:56:40 test kernel: [19136.127040] 10, L1: 1.
Dec 18 19:56:40 test kernel: [19136.127070] 11, L1: 1.
Dec 18 19:56:40 test kernel: [19136.127099] 12, L1: 1.
Dec 18 19:56:40 test kernel: [19136.127129] 13, L1: 1.
Dec 18 19:56:40 test kernel: [19136.127158] 14, L1: 1.
Dec 18 19:56:40 test kernel: [19136.127188] 15, L1: 1.
Dec 18 19:56:40 test kernel: [19136.127217] 16, L1: 1.
Dec 18 19:56:40 test kernel: [19136.127247] 17, L1: 1.
Dec 18 19:56:40 test kernel: [19136.127276] 18, L1: 1.
Dec 18 19:56:40 test kernel: [19136.127306] 19, L1: 1.
Dec 18 19:56:40 test kernel: [19136.127335] 20, L1: 1.
Dec 18 19:56:40 test kernel: [19136.127364] 21, L1: 1.
Dec 18 19:56:40 test kernel: [19136.127393] 22, L1: 1.
Dec 18 19:56:40 test kernel: [19136.127424] 23, L1: 1.
Dec 18 19:56:40 test kernel: [19136.127454] 24, L1: 1.
Dec 18 19:56:40 test kernel: [19136.127483] 25, L1: 1.
Dec 18 19:56:40 test kernel: [19136.127513] 26, L1: 1.
Dec 18 19:56:40 test kernel: [19136.127542] 27, L1: 1.
Dec 18 19:56:40 test kernel: [19136.127571] 28, L1: 1.
Dec 18 19:56:40 test kernel: [19136.127601] 29, L1: 1.
Dec 18 19:56:40 test kernel: [19136.127630] 30, L1: 1.
Dec 18 19:56:40 test kernel: [19136.127660] 31, L1: 1.
Dec 18 19:56:40 test kernel: [19136.127689] 32, L1: 1.
Dec 18 19:56:40 test kernel: [19136.127719] 33, L1: 1.
Dec 18 19:56:40 test kernel: [19136.127748] 34, L1: 1.
Dec 18 19:56:40 test kernel: [19136.129267] 35, L1: 1.
Dec 18 19:56:40 test kernel: [19136.158125] 36, L1: 1.
Dec 18 19:56:40 test kernel: [19136.158416] 37, L1: 1.
Dec 18 19:56:40 test kernel: [19136.158533] 38, L1: 1.
Dec 18 19:56:40 test kernel: [19136.164185] 39, L1: 1.
Dec 18 19:56:40 test kernel: [19136.164799] 40, L1: 1.
Dec 18 19:56:41 test kernel: [19136.280862] 41, L1: 1.
Dec 18 19:56:41 test kernel: [19136.281202] 42, L1: 1.
Dec 18 19:56:41 test kernel: [19136.283311] 43, L1: 1.
Dec 18 19:56:41 test kernel: [19137.212612] 44, L1: 1.
Dec 18 19:56:41 test kernel: [19137.212799] 45, L1: 1.
Dec 18 19:56:42 test kernel: [19137.253060] 46, L1: 1.
Dec 18 19:56:42 test kernel: [19137.256142] 47, L1: 1.
Dec 18 19:56:42 test kernel: [19137.304878] 48, L1: 1.
Dec 18 19:56:42 test kernel: [19137.340714] 49, L1: 1.
Dec 18 19:56:42 test kernel: [19137.378116] 50, L1: 1.
Dec 18 19:56:42 test kernel: [19137.395969] 51, L1: 1.
Dec 18 19:56:42 test kernel: [19137.424604] 52, L1: 1.
Dec 18 19:56:42 test kernel: [19137.426290] 53, L1: 1.
Dec 18 19:56:42 test kernel: [19137.557788] 54, L1: 1.
Dec 18 19:56:42 test kernel: [19137.575081] 55, L1: 1.
Dec 18 19:56:42 test kernel: [19137.648608] 56, L1: 1.
Dec 18 19:56:42 test kernel: [19137.652897] 57, L1: 1.
Dec 18 19:56:42 test kernel: [19137.669400] 58, L1: 1.
Dec 18 19:56:42 test kernel: [19137.740604] 59, L1: 1.
Dec 18 19:56:42 test kernel: [19137.740760] 60, L1: 1.
Dec 18 19:56:42 test kernel: [19137.812605] 61, L1: 1.
Dec 18 19:56:42 test kernel: [19137.821016] 62, L1: 1.
Dec 18 19:56:42 test kernel: [19137.821050] 63, L1: 1.
Dec 18 19:56:42 test kernel: [19137.821079] 64, L1: 1.
Dec 18 19:56:42 test kernel: [19137.821106] 65, L1: 1.
Dec 18 19:56:42 test kernel: [19137.821133] 66, L1: 1.
Dec 18 19:56:42 test kernel: [19137.821160] 67, L1: 1.
Dec 18 19:56:42 test kernel: [19137.821187] 68, L1: 1.
Dec 18 19:56:42 test kernel: [19137.821757] 69, L1: 1.
Dec 18 19:56:42 test kernel: [19137.821786] 70, L1: 1.
Dec 18 19:56:42 test kernel: [19137.821817] 71, L1: 1.
Dec 18 19:56:42 test kernel: [19137.911118] 72, L1: 1.
Dec 18 19:56:42 test kernel: [19137.911153] 73, L1: 1.
Dec 18 19:56:42 test kernel: [19137.911183] 74, L1: 1.
Dec 18 19:56:42 test kernel: [19137.911210] 75, L1: 1.
Dec 18 19:56:42 test kernel: [19138.088606] 76, L1: 1.
Dec 18 19:56:42 test kernel: [19138.120146] 77, L1: 1.
Dec 18 19:56:43 test kernel: [19138.220611] 78, L1: 1.
Dec 18 19:56:43 test kernel: [19138.261337] 79, L1: 1.
Dec 18 19:56:43 test kernel: [19138.374024] 80, L1: 1.
Dec 18 19:56:43 test kernel: [19138.387574] 81, L1: 1.
Dec 18 19:56:43 test kernel: [19138.414138] 82, L1: 1.
Dec 18 19:56:43 test kernel: [19138.449909] 83, L1: 1.
Dec 18 19:56:43 test kernel: [19138.457287] 84, L1: 1.
Dec 18 19:56:43 test kernel: [19138.486097] 85, L1: 1.
Dec 18 19:56:43 test kernel: [19138.486333] 86, L1: 1.
Dec 18 19:56:43 test kernel: [19138.486509] 87, L1: 1.
Dec 18 19:56:43 test kernel: [19138.536616] 88, L1: 1.
Dec 18 19:56:43 test kernel: [19138.536742] 89, L1: 1.
Dec 18 19:56:43 test kernel: [19138.536789] 90, L1: 1.
Dec 18 19:56:43 test kernel: [19138.536834] 91, L1: 1.
Dec 18 19:56:43 test kernel: [19138.536878] 92, L1: 1.
Dec 18 19:56:43 test kernel: [19138.536922] 93, L1: 1.
Dec 18 19:56:43 test kernel: [19138.536966] 94, L1: 1.
