Dec 18 22:07:36 test kernel: [26991.742479] [TRACE_KVM] Buffer & to_replay created
Dec 18 22:07:36 test kernel: [26991.742516] [HAVFUZZ] Opened
Dec 18 22:08:08 test kernel: [27024.076600] [TRACE_KVM] The trarget vcpu is 3
Dec 18 22:08:08 test kernel: [27024.145432] [Trace KVM] Buffer reset
Dec 18 22:08:08 test kernel: [27024.145438] [TRACE_KVM] Buffer size changed
Dec 18 22:08:08 test kernel: [27024.145446] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 22:08:08 test kernel: [27024.145449] [TRACE_KVM] gran exit set to 0.
Dec 18 22:08:08 test kernel: [27024.145450] [TRACE_KVM] Control_execution set to 1.
Dec 18 22:08:08 test kernel: [27024.145452] [TRACE_KVM] tracing enabled
Dec 18 22:08:08 test kernel: [27024.172780] 0, L1: 1.
Dec 18 22:08:11 test kernel: [27026.376152] 137, L1: 1.
Dec 18 22:08:11 test kernel: [27026.376402] 138, L1: 1.
Dec 18 22:08:11 test kernel: [27026.380661] 139, L1: 1.
Dec 18 22:08:11 test kernel: [27026.380746] 140, L1: 1.
Dec 18 22:08:11 test kernel: [27026.380774] 141, L1: 1.
Dec 18 22:08:11 test kernel: [27026.380807] [Hermes] Exit Field [681e] -> Value [200000052]. Reason: [1c].
Dec 18 22:08:11 test kernel: [27026.380826] 142, L1: 1.
Dec 18 22:08:11 test kernel: [27026.380828] [Hermes] Entry Field [681e] -> Value [200000055].
Dec 18 22:08:11 test kernel: [27026.405819] 143, L1: 1.
Dec 18 22:08:14 test kernel: [27029.380982] [TRACE_KVM] tracing disabled
Dec 18 22:08:14 test kernel: [27029.380986] [TRACE_KVM] Control_execution set to 0.
Dec 18 22:08:14 test kernel: [27029.381327] [TRACE_KVM] Buffer copied 
Dec 18 22:08:14 test kernel: [27029.383808] [HAVFUZZ] Released
Dec 18 22:08:14 test kernel: [27029.385113] [Trace KVM] Buffer released
