Dec 15 03:29:53 test kernel: [26630.614336] [TRACE_KVM] Buffer & to_replay created
Dec 15 03:29:53 test kernel: [26630.614371] [HAVFUZZ] Opened
Dec 15 03:30:26 test kernel: [26663.556042] [TRACE_KVM] The trarget vcpu is 3
Dec 15 03:30:26 test kernel: [26663.627156] [Trace KVM] Buffer reset
Dec 15 03:30:26 test kernel: [26663.627165] [TRACE_KVM] Buffer size changed
Dec 15 03:30:26 test kernel: [26663.627175] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 03:30:26 test kernel: [26663.627177] [TRACE_KVM] gran exit set to 0.
Dec 15 03:30:26 test kernel: [26663.627179] [TRACE_KVM] Control_execution set to 1.
Dec 15 03:30:26 test kernel: [26663.627181] [TRACE_KVM] tracing enabled
Dec 15 03:30:26 test kernel: [26663.669503] 0, L1: 1.
Dec 15 03:30:26 test kernel: [26663.673132] 1, L1: 1.
Dec 15 03:30:26 test kernel: [26663.673165] 2, L1: 1.
Dec 15 03:30:26 test kernel: [26663.673194] 3, L1: 1.
Dec 15 03:30:26 test kernel: [26663.673220] 4, L1: 1.
Dec 15 03:30:26 test kernel: [26663.673247] 5, L1: 1.
Dec 15 03:30:26 test kernel: [26663.673274] 6, L1: 1.
Dec 15 03:30:26 test kernel: [26663.673300] 7, L1: 1.
Dec 15 03:30:26 test kernel: [26663.677037] 8, L1: 1.
Dec 15 03:30:26 test kernel: [26663.679279] 9, L1: 1.
Dec 15 03:30:26 test kernel: [26663.696849] 10, L1: 1.
Dec 15 03:30:26 test kernel: [26663.697124] 11, L1: 1.
Dec 15 03:30:26 test kernel: [26663.697668] 12, L1: 1.
Dec 15 03:30:26 test kernel: [26663.744856] 13, L1: 1.
Dec 15 03:30:26 test kernel: [26663.745196] 14, L1: 1.
Dec 15 03:30:26 test kernel: [26663.748433] 15, L1: 1.
Dec 15 03:30:26 test kernel: [26663.781010] 16, L1: 1.
Dec 15 03:30:26 test kernel: [26663.781316] 17, L1: 1.
Dec 15 03:30:26 test kernel: [26663.781347] 18, L1: 1.
Dec 15 03:30:26 test kernel: [26663.781375] 19, L1: 1.
Dec 15 03:30:26 test kernel: [26663.781470] 20, L1: 1.
Dec 15 03:30:26 test kernel: [26663.781497] 21, L1: 1.
Dec 15 03:30:26 test kernel: [26663.781524] 22, L1: 1.
Dec 15 03:30:26 test kernel: [26663.781550] 23, L1: 1.
Dec 15 03:30:26 test kernel: [26663.824842] 24, L1: 1.
Dec 15 03:30:26 test kernel: [26663.825675] 25, L1: 1.
Dec 15 03:30:26 test kernel: [26663.856846] 26, L1: 1.
Dec 15 03:30:26 test kernel: [26663.857102] 27, L1: 1.
Dec 15 03:30:26 test kernel: [26663.896851] 28, L1: 1.
Dec 15 03:30:26 test kernel: [26663.896900] 29, L1: 1.
Dec 15 03:30:26 test kernel: [26663.897094] 30, L1: 1.
Dec 15 03:30:26 test kernel: [26663.897737] 31, L1: 1.
Dec 15 03:30:26 test kernel: [26663.898633] 32, L1: 1.
Dec 15 03:30:27 test kernel: [26664.021191] 33, L1: 1.
Dec 15 03:30:27 test kernel: [26664.021300] 34, L1: 1.
Dec 15 03:30:27 test kernel: [26664.023612] 35, L1: 1.
Dec 15 03:30:27 test kernel: [26664.023649] 36, L1: 1.
Dec 15 03:30:27 test kernel: [26664.023710] 37, L1: 1.
Dec 15 03:30:27 test kernel: [26664.023741] 38, L1: 1.
Dec 15 03:30:27 test kernel: [26664.023771] 39, L1: 1.
Dec 15 03:30:27 test kernel: [26664.023801] 40, L1: 1.
Dec 15 03:30:27 test kernel: [26664.023831] 41, L1: 1.
Dec 15 03:30:27 test kernel: [26664.023861] 42, L1: 1.
Dec 15 03:30:27 test kernel: [26664.023891] 43, L1: 1.
Dec 15 03:30:27 test kernel: [26664.023921] 44, L1: 1.
Dec 15 03:30:27 test kernel: [26664.023951] 45, L1: 1.
Dec 15 03:30:27 test kernel: [26664.023980] 46, L1: 1.
Dec 15 03:30:27 test kernel: [26664.024011] 47, L1: 1.
Dec 15 03:30:27 test kernel: [26664.024040] 48, L1: 1.
Dec 15 03:30:27 test kernel: [26664.024071] 49, L1: 1.
Dec 15 03:30:27 test kernel: [26664.024100] 50, L1: 1.
Dec 15 03:30:27 test kernel: [26664.024130] 51, L1: 1.
Dec 15 03:30:27 test kernel: [26664.024160] 52, L1: 1.
Dec 15 03:30:27 test kernel: [26664.024190] 53, L1: 1.
Dec 15 03:30:27 test kernel: [26664.024219] 54, L1: 1.
Dec 15 03:30:27 test kernel: [26664.024250] 55, L1: 1.
Dec 15 03:30:27 test kernel: [26664.024279] 56, L1: 1.
Dec 15 03:30:27 test kernel: [26664.024309] 57, L1: 1.
Dec 15 03:30:27 test kernel: [26664.024340] 58, L1: 1.
Dec 15 03:30:27 test kernel: [26664.024370] 59, L1: 1.
Dec 15 03:30:27 test kernel: [26664.024399] 60, L1: 1.
Dec 15 03:30:27 test kernel: [26664.024430] 61, L1: 1.
Dec 15 03:30:27 test kernel: [26664.024459] 62, L1: 1.
Dec 15 03:30:27 test kernel: [26664.024489] 63, L1: 1.
Dec 15 03:30:27 test kernel: [26664.024519] 64, L1: 1.
Dec 15 03:30:27 test kernel: [26664.024549] 65, L1: 1.
Dec 15 03:30:27 test kernel: [26664.024578] 66, L1: 1.
Dec 15 03:30:27 test kernel: [26664.224850] 67, L1: 1.
Dec 15 03:30:27 test kernel: [26664.248848] 68, L1: 1.
Dec 15 03:30:27 test kernel: [26664.258068] 69, L1: 1.
Dec 15 03:30:27 test kernel: [26664.258185] 70, L1: 1.
Dec 15 03:30:27 test kernel: [26664.278529] 71, L1: 1.
Dec 15 03:30:27 test kernel: [26664.285627] 72, L1: 1.
Dec 15 03:30:27 test kernel: [26664.305212] 73, L1: 1.
Dec 15 03:30:27 test kernel: [26664.350175] 74, L1: 1.
Dec 15 03:30:27 test kernel: [26664.365281] 75, L1: 1.
Dec 15 03:30:27 test kernel: [26664.397113] 76, L1: 1.
Dec 15 03:30:27 test kernel: [26664.397144] 77, L1: 1.
Dec 15 03:30:27 test kernel: [26664.397170] 78, L1: 1.
Dec 15 03:30:27 test kernel: [26664.397195] 79, L1: 1.
Dec 15 03:30:27 test kernel: [26664.397219] 80, L1: 1.
Dec 15 03:30:27 test kernel: [26664.397243] 81, L1: 1.
Dec 15 03:30:27 test kernel: [26664.397269] 82, L1: 1.
Dec 15 03:30:27 test kernel: [26664.398432] 83, L1: 1.
Dec 15 03:30:27 test kernel: [26664.398662] 84, L1: 1.
Dec 15 03:30:27 test kernel: [26664.398690] 85, L1: 1.
Dec 15 03:30:27 test kernel: [26664.416851] 86, L1: 1.
Dec 15 03:30:27 test kernel: [26664.433179] 87, L1: 1.
Dec 15 03:30:27 test kernel: [26664.434823] 88, L1: 1.
Dec 15 03:30:27 test kernel: [26664.437525] 89, L1: 1.
Dec 15 03:30:27 test kernel: [26664.437581] 90, L1: 1.
Dec 15 03:30:27 test kernel: [26664.449829] 91, L1: 1.
Dec 15 03:30:27 test kernel: [26664.449890] 92, L1: 1.
Dec 15 03:30:27 test kernel: [26664.449922] 93, L1: 1.
Dec 15 03:30:27 test kernel: [26664.449951] 94, L1: 1.
Dec 15 03:30:27 test kernel: [26664.449979] 95, L1: 1.
Dec 15 03:30:27 test kernel: [26664.450006] 96, L1: 1.
Dec 15 03:30:27 test kernel: [26664.450032] 97, L1: 1.
Dec 15 03:30:27 test kernel: [26664.450056] 98, L1: 1.
Dec 15 03:30:27 test kernel: [26664.450785] 99, L1: 1.
Dec 15 03:30:27 test kernel: [26664.452767] 100, L1: 1.
Dec 15 03:30:27 test kernel: [26664.452801] 101, L1: 1.
Dec 15 03:30:27 test kernel: [26664.453136] 102, L1: 1.
Dec 15 03:30:27 test kernel: [26664.453165] 103, L1: 1.
Dec 15 03:30:27 test kernel: [26664.453189] 104, L1: 1.
Dec 15 03:30:27 test kernel: [26664.453213] 105, L1: 1.
Dec 15 03:30:27 test kernel: [26664.453237] 106, L1: 1.
