Dec 19 10:14:21 test kernel: [70596.604014] [TRACE_KVM] Buffer & to_replay created
Dec 19 10:14:21 test kernel: [70596.604049] [HAVFUZZ] Opened
Dec 19 10:14:52 test kernel: [70627.674100] [TRACE_KVM] The trarget vcpu is 3
Dec 19 10:14:52 test kernel: [70627.743951] [Trace KVM] Buffer reset
Dec 19 10:14:52 test kernel: [70627.743957] [TRACE_KVM] Buffer size changed
Dec 19 10:14:52 test kernel: [70627.743965] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 19 10:14:52 test kernel: [70627.743967] [TRACE_KVM] gran exit set to 0.
Dec 19 10:14:52 test kernel: [70627.743969] [TRACE_KVM] Control_execution set to 1.
Dec 19 10:14:52 test kernel: [70627.743970] [TRACE_KVM] tracing enabled
Dec 19 10:14:52 test kernel: [70627.749849] 0, L1: 1.
Dec 19 10:14:52 test kernel: [70627.772643] 1, L1: 1.
Dec 19 10:14:52 test kernel: [70627.819629] 2, L1: 1.
Dec 19 10:14:52 test kernel: [70627.819695] 3, L1: 1.
Dec 19 10:14:52 test kernel: [70627.848611] 4, L1: 1.
Dec 19 10:14:52 test kernel: [70627.856939] 5, L1: 1.
Dec 19 10:14:52 test kernel: [70627.857525] 6, L1: 1.
Dec 19 10:14:52 test kernel: [70627.857554] 7, L1: 1.
Dec 19 10:14:52 test kernel: [70627.857581] 8, L1: 1.
Dec 19 10:14:52 test kernel: [70627.857846] 9, L1: 1.
Dec 19 10:14:52 test kernel: [70627.857875] 10, L1: 1.
Dec 19 10:14:52 test kernel: [70627.857902] 11, L1: 1.
Dec 19 10:14:52 test kernel: [70627.858350] 12, L1: 1.
Dec 19 10:14:52 test kernel: [70627.858379] 13, L1: 1.
Dec 19 10:14:52 test kernel: [70627.858407] 14, L1: 1.
Dec 19 10:14:52 test kernel: [70627.858434] 15, L1: 1.
Dec 19 10:14:52 test kernel: [70627.858460] 16, L1: 1.
Dec 19 10:14:52 test kernel: [70627.858487] 17, L1: 1.
Dec 19 10:14:52 test kernel: [70627.858514] 18, L1: 1.
Dec 19 10:14:52 test kernel: [70627.858731] 19, L1: 1.
Dec 19 10:14:52 test kernel: [70627.858759] 20, L1: 1.
Dec 19 10:14:52 test kernel: [70627.858786] 21, L1: 1.
Dec 19 10:14:52 test kernel: [70627.953052] 22, L1: 1.
Dec 19 10:14:52 test kernel: [70627.964609] 23, L1: 1.
Dec 19 10:14:52 test kernel: [70627.983904] 24, L1: 1.
Dec 19 10:14:53 test kernel: [70628.245680] 25, L1: 1.
Dec 19 10:14:53 test kernel: [70628.245795] 26, L1: 1.
Dec 19 10:14:53 test kernel: [70628.292604] 27, L1: 1.
Dec 19 10:14:53 test kernel: [70628.348744] 28, L1: 1.
Dec 19 10:14:53 test kernel: [70628.365504] 29, L1: 1.
Dec 19 10:14:53 test kernel: [70628.437260] 30, L1: 1.
Dec 19 10:14:53 test kernel: [70628.457431] 31, L1: 1.
Dec 19 10:14:53 test kernel: [70628.480737] 32, L1: 1.
Dec 19 10:14:53 test kernel: [70628.481301] 33, L1: 1.
Dec 19 10:14:53 test kernel: [70628.532604] 34, L1: 1.
Dec 19 10:14:53 test kernel: [70628.533219] 35, L1: 1.
Dec 19 10:14:53 test kernel: [70628.564631] 36, L1: 1.
Dec 19 10:14:53 test kernel: [70628.569498] 37, L1: 1.
Dec 19 10:14:53 test kernel: [70628.572639] 38, L1: 1.
Dec 19 10:14:53 test kernel: [70628.574113] 39, L1: 1.
Dec 19 10:14:53 test kernel: [70628.577979] 40, L1: 1.
Dec 19 10:14:53 test kernel: [70629.184725] 41, L1: 1.
Dec 19 10:14:53 test kernel: [70629.185913] 42, L1: 1.
Dec 19 10:14:53 test kernel: [70629.186932] 43, L1: 1.
Dec 19 10:14:53 test kernel: [70629.187327] 44, L1: 1.
Dec 19 10:14:53 test kernel: [70629.187404] 45, L1: 1.
Dec 19 10:14:53 test kernel: [70629.189130] 46, L1: 1.
Dec 19 10:14:53 test kernel: [70629.189761] 47, L1: 1.
Dec 19 10:14:53 test kernel: [70629.193945] 48, L1: 1.
Dec 19 10:14:54 test kernel: [70629.233860] 49, L1: 1.
Dec 19 10:14:54 test kernel: [70629.241556] 50, L1: 1.
Dec 19 10:14:54 test kernel: [70629.247578] 51, L1: 1.
Dec 19 10:14:54 test kernel: [70629.260609] 52, L1: 1.
Dec 19 10:14:54 test kernel: [70629.260965] 53, L1: 1.
Dec 19 10:14:54 test kernel: [70629.265075] 54, L1: 1.
Dec 19 10:14:54 test kernel: [70629.265578] 55, L1: 1.
Dec 19 10:14:54 test kernel: [70629.266612] 56, L1: 1.
Dec 19 10:14:54 test kernel: [70629.281033] 57, L1: 1.
Dec 19 10:14:54 test kernel: [70629.296613] 58, L1: 1.
