Dec 15 07:15:18 test kernel: [40155.395396] [TRACE_KVM] Buffer & to_replay created
Dec 15 07:15:18 test kernel: [40155.395433] [HAVFUZZ] Opened
Dec 15 07:15:49 test kernel: [40186.513899] [TRACE_KVM] The trarget vcpu is 3
Dec 15 07:15:49 test kernel: [40186.584405] [Trace KVM] Buffer reset
Dec 15 07:15:49 test kernel: [40186.584413] [TRACE_KVM] Buffer size changed
Dec 15 07:15:49 test kernel: [40186.584423] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 07:15:49 test kernel: [40186.584426] [TRACE_KVM] gran exit set to 0.
Dec 15 07:15:49 test kernel: [40186.584427] [TRACE_KVM] Control_execution set to 1.
Dec 15 07:15:49 test kernel: [40186.584429] [TRACE_KVM] tracing enabled
Dec 15 07:15:49 test kernel: [40186.614091] 0, L1: 1.
Dec 15 07:15:49 test kernel: [40186.632606] 1, L1: 1.
Dec 15 07:15:49 test kernel: [40186.637892] 2, L1: 1.
Dec 15 07:15:49 test kernel: [40186.638018] 3, L1: 1.
Dec 15 07:15:49 test kernel: [40186.638048] 4, L1: 1.
Dec 15 07:15:49 test kernel: [40186.638076] 5, L1: 1.
Dec 15 07:15:49 test kernel: [40186.638101] 6, L1: 1.
Dec 15 07:15:49 test kernel: [40186.638126] 7, L1: 1.
Dec 15 07:15:49 test kernel: [40186.638150] 8, L1: 1.
Dec 15 07:15:49 test kernel: [40186.638175] 9, L1: 1.
Dec 15 07:15:49 test kernel: [40186.640351] 10, L1: 1.
Dec 15 07:15:49 test kernel: [40186.640379] 11, L1: 1.
Dec 15 07:15:49 test kernel: [40186.640406] 12, L1: 1.
Dec 15 07:15:49 test kernel: [40186.646088] 13, L1: 1.
Dec 15 07:15:49 test kernel: [40186.646351] 14, L1: 1.
Dec 15 07:15:49 test kernel: [40186.647163] 15, L1: 1.
Dec 15 07:15:49 test kernel: [40186.647657] 16, L1: 1.
Dec 15 07:15:49 test kernel: [40186.774254] 17, L1: 1.
Dec 15 07:15:49 test kernel: [40186.776054] 18, L1: 1.
Dec 15 07:15:49 test kernel: [40186.801540] 19, L1: 1.
Dec 15 07:15:49 test kernel: [40186.801580] 20, L1: 1.
Dec 15 07:15:49 test kernel: [40186.869129] 21, L1: 1.
Dec 15 07:15:49 test kernel: [40186.871107] 22, L1: 1.
Dec 15 07:15:49 test kernel: [40186.871139] 23, L1: 1.
Dec 15 07:15:49 test kernel: [40186.871168] 24, L1: 1.
Dec 15 07:15:49 test kernel: [40186.871194] 25, L1: 1.
Dec 15 07:15:49 test kernel: [40186.871221] 26, L1: 1.
Dec 15 07:15:49 test kernel: [40186.871248] 27, L1: 1.
Dec 15 07:15:49 test kernel: [40186.871274] 28, L1: 1.
Dec 15 07:15:49 test kernel: [40186.871515] 29, L1: 1.
Dec 15 07:15:49 test kernel: [40186.871543] 30, L1: 1.
Dec 15 07:15:49 test kernel: [40186.871570] 31, L1: 1.
Dec 15 07:15:49 test kernel: [40186.871967] 32, L1: 1.
Dec 15 07:15:49 test kernel: [40186.871997] 33, L1: 1.
Dec 15 07:15:49 test kernel: [40186.872024] 34, L1: 1.
