Dec 15 03:37:17 test kernel: [27074.592052] [TRACE_KVM] Buffer & to_replay created
Dec 15 03:37:17 test kernel: [27074.592087] [HAVFUZZ] Opened
Dec 15 03:37:48 test kernel: [27105.613877] [TRACE_KVM] The trarget vcpu is 3
Dec 15 03:37:48 test kernel: [27105.683342] [Trace KVM] Buffer reset
Dec 15 03:37:48 test kernel: [27105.683348] [TRACE_KVM] Buffer size changed
Dec 15 03:37:48 test kernel: [27105.683356] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 03:37:48 test kernel: [27105.683359] [TRACE_KVM] gran exit set to 0.
Dec 15 03:37:48 test kernel: [27105.683360] [TRACE_KVM] Control_execution set to 1.
Dec 15 03:37:48 test kernel: [27105.683362] [TRACE_KVM] tracing enabled
Dec 15 03:37:49 test kernel: [27106.294686] 54, L1: 1.
Dec 15 03:37:49 test kernel: [27106.323311] 55, L1: 1.
Dec 15 03:37:49 test kernel: [27106.323445] 56, L1: 1.
Dec 15 03:37:49 test kernel: [27106.323606] 57, L1: 1.
Dec 15 03:37:49 test kernel: [27106.323636] 58, L1: 1.
Dec 15 03:37:49 test kernel: [27106.323665] 59, L1: 1.
Dec 15 03:37:49 test kernel: [27106.323690] 60, L1: 1.
Dec 15 03:37:49 test kernel: [27106.323716] 61, L1: 1.
Dec 15 03:37:49 test kernel: [27106.323741] 62, L1: 1.
Dec 15 03:37:49 test kernel: [27106.323940] 63, L1: 1.
Dec 15 03:37:49 test kernel: [27106.323966] 64, L1: 1.
Dec 15 03:37:49 test kernel: [27106.323992] 65, L1: 1.
Dec 15 03:37:49 test kernel: [27106.325066] 66, L1: 1.
Dec 15 03:37:49 test kernel: [27106.466378] 67, L1: 1.
Dec 15 03:37:49 test kernel: [27106.478368] 68, L1: 1.
Dec 15 03:37:49 test kernel: [27106.478483] 69, L1: 1.
Dec 15 03:37:49 test kernel: [27106.482319] 70, L1: 1.
Dec 15 03:37:49 test kernel: [27106.524954] 71, L1: 1.
Dec 15 03:37:49 test kernel: [27106.525071] 72, L1: 1.
Dec 15 03:37:49 test kernel: [27106.525120] 73, L1: 1.
Dec 15 03:37:49 test kernel: [27106.525169] 74, L1: 1.
Dec 15 03:37:49 test kernel: [27106.525213] 75, L1: 1.
Dec 15 03:37:49 test kernel: [27106.525257] 76, L1: 1.
Dec 15 03:37:49 test kernel: [27106.525301] 77, L1: 1.
Dec 15 03:37:49 test kernel: [27106.537385] 78, L1: 1.
Dec 15 03:37:49 test kernel: [27106.537438] 79, L1: 1.
Dec 15 03:37:49 test kernel: [27106.609951] 80, L1: 1.
Dec 15 03:37:49 test kernel: [27106.615751] 81, L1: 1.
Dec 15 03:37:49 test kernel: [27106.633206] 82, L1: 1.
Dec 15 03:37:49 test kernel: [27106.648234] 83, L1: 1.
Dec 15 03:37:49 test kernel: [27106.718822] 84, L1: 1.
Dec 15 03:37:49 test kernel: [27106.722118] 85, L1: 1.
Dec 15 03:37:49 test kernel: [27106.778378] 86, L1: 1.
Dec 15 03:37:49 test kernel: [27106.778462] [Hermes] Exit Field [681e] -> Value [1000000036]. Reason: [1f].
Dec 15 03:37:49 test kernel: [27106.778479] 87, L1: 1.
Dec 15 03:37:49 test kernel: [27106.778482] [Hermes] Entry Field [681e] -> Value [1000000038].
Dec 15 03:37:49 test kernel: [27106.789650] 88, L1: 1.
Dec 15 03:37:52 test kernel: [27109.778640] [TRACE_KVM] tracing disabled
Dec 15 03:37:52 test kernel: [27109.778645] [TRACE_KVM] Control_execution set to 0.
Dec 15 03:37:52 test kernel: [27109.778917] [TRACE_KVM] Buffer copied 
Dec 15 03:37:52 test kernel: [27109.781261] [HAVFUZZ] Released
Dec 15 03:37:52 test kernel: [27109.783087] [Trace KVM] Buffer released
