Dec 18 21:15:27 test kernel: [23863.075708] [TRACE_KVM] Buffer & to_replay created
Dec 18 21:15:27 test kernel: [23863.075743] [HAVFUZZ] Opened
Dec 18 21:15:58 test kernel: [23893.717248] [TRACE_KVM] The trarget vcpu is 3
Dec 18 21:15:58 test kernel: [23893.786226] [Trace KVM] Buffer reset
Dec 18 21:15:58 test kernel: [23893.786235] [TRACE_KVM] Buffer size changed
Dec 18 21:15:58 test kernel: [23893.786241] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 21:15:58 test kernel: [23893.786244] [TRACE_KVM] gran exit set to 0.
Dec 18 21:15:58 test kernel: [23893.786245] [TRACE_KVM] Control_execution set to 1.
Dec 18 21:15:58 test kernel: [23893.786247] [TRACE_KVM] tracing enabled
Dec 18 21:15:58 test kernel: [23893.793110] 0, L1: 1.
Dec 18 21:15:58 test kernel: [23893.793864] 1, L1: 1.
Dec 18 21:15:58 test kernel: [23893.809324] 2, L1: 1.
Dec 18 21:15:58 test kernel: [23893.816212] 3, L1: 1.
Dec 18 21:15:58 test kernel: [23893.844607] 4, L1: 1.
Dec 18 21:15:58 test kernel: [23893.878779] 5, L1: 1.
Dec 18 21:15:58 test kernel: [23893.893548] 6, L1: 1.
Dec 18 21:15:58 test kernel: [23893.908870] 7, L1: 1.
Dec 18 21:15:58 test kernel: [23893.916629] 8, L1: 1.
Dec 18 21:15:58 test kernel: [23893.928610] 9, L1: 1.
Dec 18 21:15:58 test kernel: [23893.932849] 10, L1: 1.
Dec 18 21:15:59 test kernel: [23894.284671] 11, L1: 1.
Dec 18 21:15:59 test kernel: [23894.286152] 12, L1: 1.
Dec 18 21:15:59 test kernel: [23894.286182] 13, L1: 1.
Dec 18 21:15:59 test kernel: [23894.286209] 14, L1: 1.
Dec 18 21:15:59 test kernel: [23894.286234] 15, L1: 1.
Dec 18 21:15:59 test kernel: [23894.286259] 16, L1: 1.
Dec 18 21:15:59 test kernel: [23894.286284] 17, L1: 1.
Dec 18 21:15:59 test kernel: [23894.289322] 18, L1: 1.
Dec 18 21:15:59 test kernel: [23894.328877] 19, L1: 1.
Dec 18 21:15:59 test kernel: [23894.330432] 20, L1: 1.
Dec 18 21:15:59 test kernel: [23894.330462] 21, L1: 1.
Dec 18 21:15:59 test kernel: [23894.330490] 22, L1: 1.
Dec 18 21:15:59 test kernel: [23894.358476] 23, L1: 1.
Dec 18 21:15:59 test kernel: [23894.368907] 24, L1: 1.
Dec 18 21:15:59 test kernel: [23894.385265] 25, L1: 1.
Dec 18 21:15:59 test kernel: [23894.428605] 26, L1: 1.
Dec 18 21:15:59 test kernel: [23894.429053] 27, L1: 1.
Dec 18 21:15:59 test kernel: [23894.528612] 28, L1: 1.
Dec 18 21:15:59 test kernel: [23894.554398] 29, L1: 1.
Dec 18 21:15:59 test kernel: [23894.558475] 30, L1: 1.
Dec 18 21:15:59 test kernel: [23894.558561] 31, L1: 1.
Dec 18 21:15:59 test kernel: [23894.558758] 32, L1: 1.
Dec 18 21:15:59 test kernel: [23894.754066] 33, L1: 1.
Dec 18 21:15:59 test kernel: [23894.896259] 34, L1: 1.
Dec 18 21:15:59 test kernel: [23894.896826] 35, L1: 1.
Dec 18 21:15:59 test kernel: [23894.898161] 36, L1: 1.
Dec 18 21:15:59 test kernel: [23894.899939] 37, L1: 1.
Dec 18 21:15:59 test kernel: [23894.901449] 38, L1: 1.
Dec 18 21:15:59 test kernel: [23894.901554] 39, L1: 1.
Dec 18 21:15:59 test kernel: [23894.901831] 40, L1: 1.
Dec 18 21:15:59 test kernel: [23894.902041] 41, L1: 1.
Dec 18 21:15:59 test kernel: [23894.907015] 42, L1: 1.
Dec 18 21:15:59 test kernel: [23894.952605] 43, L1: 1.
Dec 18 21:15:59 test kernel: [23894.953719] 44, L1: 1.
Dec 18 21:15:59 test kernel: [23894.953940] 45, L1: 1.
Dec 18 21:15:59 test kernel: [23894.968620] 46, L1: 1.
Dec 18 21:15:59 test kernel: [23894.980610] 47, L1: 1.
