Dec 15 04:52:16 test kernel: [31573.636539] [TRACE_KVM] Buffer & to_replay created
Dec 15 04:52:16 test kernel: [31573.636575] [HAVFUZZ] Opened
Dec 15 04:52:49 test kernel: [31606.259110] [TRACE_KVM] The trarget vcpu is 3
Dec 15 04:52:49 test kernel: [31606.328155] [Trace KVM] Buffer reset
Dec 15 04:52:49 test kernel: [31606.328167] [TRACE_KVM] Buffer size changed
Dec 15 04:52:49 test kernel: [31606.328174] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 04:52:49 test kernel: [31606.328177] [TRACE_KVM] gran exit set to 0.
Dec 15 04:52:49 test kernel: [31606.328178] [TRACE_KVM] Control_execution set to 1.
Dec 15 04:52:49 test kernel: [31606.328180] [TRACE_KVM] tracing enabled
Dec 15 04:52:49 test kernel: [31606.353026] 0, L1: 1.
Dec 15 04:52:50 test kernel: [31607.361309] 133, L1: 1.
Dec 15 04:52:50 test kernel: [31607.361764] 134, L1: 1.
Dec 15 04:52:50 test kernel: [31607.361796] 135, L1: 1.
Dec 15 04:52:50 test kernel: [31607.380931] 136, L1: 1.
Dec 15 04:52:50 test kernel: [31607.417224] 137, L1: 1.
Dec 15 04:52:50 test kernel: [31607.512932] 138, L1: 1.
Dec 15 04:52:50 test kernel: [31607.530885] 139, L1: 1.
Dec 15 04:52:50 test kernel: [31607.531234] 140, L1: 1.
Dec 15 04:52:50 test kernel: [31607.656944] 141, L1: 1.
Dec 15 04:52:50 test kernel: [31607.677103] 142, L1: 1.
Dec 15 04:52:50 test kernel: [31607.677235] 143, L1: 1.
Dec 15 04:52:50 test kernel: [31607.677358] 144, L1: 1.
Dec 15 04:52:50 test kernel: [31607.788980] 145, L1: 1.
Dec 15 04:52:50 test kernel: [31607.789096] 146, L1: 1.
Dec 15 04:52:50 test kernel: [31607.789144] 147, L1: 1.
Dec 15 04:52:50 test kernel: [31607.789189] 148, L1: 1.
Dec 15 04:52:50 test kernel: [31607.789233] 149, L1: 1.
Dec 15 04:52:50 test kernel: [31607.789277] 150, L1: 1.
Dec 15 04:52:50 test kernel: [31607.789321] 151, L1: 1.
Dec 15 04:52:50 test kernel: [31607.790580] 152, L1: 1.
Dec 15 04:52:50 test kernel: [31607.800583] 153, L1: 1.
Dec 15 04:52:50 test kernel: [31607.813400] 154, L1: 1.
Dec 15 04:52:50 test kernel: [31607.883685] 155, L1: 1.
Dec 15 04:52:50 test kernel: [31607.917547] 156, L1: 1.
Dec 15 04:52:51 test kernel: [31607.981865] 157, L1: 1.
Dec 15 04:52:51 test kernel: [31607.990362] 158, L1: 1.
Dec 15 04:52:51 test kernel: [31608.001700] 159, L1: 1.
Dec 15 04:52:51 test kernel: [31608.001804] [Hermes] Exit Field [681e] -> Value [836]. Reason: [1f].
Dec 15 04:52:51 test kernel: [31608.001819] 160, L1: 1.
Dec 15 04:52:51 test kernel: [31608.001821] [Hermes] Entry Field [681e] -> Value [838].
Dec 15 04:52:51 test kernel: [31608.001852] 161, L1: 1.
Dec 15 04:52:51 test kernel: [31608.001878] 162, L1: 1.
Dec 15 04:52:51 test kernel: [31608.001908] 163, L1: 1.
Dec 15 04:52:51 test kernel: [31608.015692] 164, L1: 1.
Dec 15 04:52:54 test kernel: [31611.002077] [TRACE_KVM] tracing disabled
Dec 15 04:52:54 test kernel: [31611.002081] [TRACE_KVM] Control_execution set to 0.
Dec 15 04:52:54 test kernel: [31611.002425] [TRACE_KVM] Buffer copied 
Dec 15 04:52:54 test kernel: [31611.005659] [HAVFUZZ] Released
Dec 15 04:52:54 test kernel: [31611.007425] [Trace KVM] Buffer released
