Dec 15 05:38:49 test kernel: [34366.160792] [TRACE_KVM] Buffer & to_replay created
Dec 15 05:38:49 test kernel: [34366.160874] [HAVFUZZ] Opened
Dec 15 05:39:22 test kernel: [34399.404390] [TRACE_KVM] The trarget vcpu is 3
Dec 15 05:39:22 test kernel: [34399.474389] [Trace KVM] Buffer reset
Dec 15 05:39:22 test kernel: [34399.474395] [TRACE_KVM] Buffer size changed
Dec 15 05:39:22 test kernel: [34399.474401] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 05:39:22 test kernel: [34399.474404] [TRACE_KVM] gran exit set to 0.
Dec 15 05:39:22 test kernel: [34399.474405] [TRACE_KVM] Control_execution set to 1.
Dec 15 05:39:22 test kernel: [34399.474407] [TRACE_KVM] tracing enabled
Dec 15 05:39:22 test kernel: [34399.525293] 0, L1: 1.
Dec 15 05:39:22 test kernel: [34399.525522] 1, L1: 1.
Dec 15 05:39:22 test kernel: [34399.533543] 2, L1: 1.
Dec 15 05:39:22 test kernel: [34399.533923] 3, L1: 1.
Dec 15 05:39:22 test kernel: [34399.535152] 4, L1: 1.
Dec 15 05:39:22 test kernel: [34399.546628] 5, L1: 1.
Dec 15 05:39:22 test kernel: [34399.561374] 6, L1: 1.
Dec 15 05:39:22 test kernel: [34399.561476] 7, L1: 1.
Dec 15 05:39:22 test kernel: [34399.563137] 8, L1: 1.
Dec 15 05:39:22 test kernel: [34399.563171] 9, L1: 1.
Dec 15 05:39:22 test kernel: [34399.563200] 10, L1: 1.
Dec 15 05:39:22 test kernel: [34399.563225] 11, L1: 1.
Dec 15 05:39:22 test kernel: [34399.563251] 12, L1: 1.
Dec 15 05:39:22 test kernel: [34399.563279] 13, L1: 1.
Dec 15 05:39:22 test kernel: [34399.563304] 14, L1: 1.
Dec 15 05:39:22 test kernel: [34399.572848] 15, L1: 1.
Dec 15 05:39:22 test kernel: [34399.573652] 16, L1: 1.
Dec 15 05:39:22 test kernel: [34399.575654] 17, L1: 1.
Dec 15 05:39:22 test kernel: [34399.606346] 18, L1: 1.
Dec 15 05:39:22 test kernel: [34399.618294] 19, L1: 1.
Dec 15 05:39:22 test kernel: [34399.621978] 20, L1: 1.
Dec 15 05:39:22 test kernel: [34399.662238] 21, L1: 1.
Dec 15 05:39:22 test kernel: [34399.662278] 22, L1: 1.
Dec 15 05:39:22 test kernel: [34399.662310] 23, L1: 1.
Dec 15 05:39:22 test kernel: [34399.662340] 24, L1: 1.
Dec 15 05:39:22 test kernel: [34399.672855] 25, L1: 1.
Dec 15 05:39:22 test kernel: [34399.672890] 26, L1: 1.
Dec 15 05:39:22 test kernel: [34399.673010] 27, L1: 1.
Dec 15 05:39:22 test kernel: [34399.673041] 28, L1: 1.
Dec 15 05:39:22 test kernel: [34399.673072] 29, L1: 1.
Dec 15 05:39:22 test kernel: [34399.673102] 30, L1: 1.
Dec 15 05:39:22 test kernel: [34399.673132] 31, L1: 1.
Dec 15 05:39:22 test kernel: [34399.673161] 32, L1: 1.
Dec 15 05:39:22 test kernel: [34399.673191] 33, L1: 1.
Dec 15 05:39:22 test kernel: [34399.673220] 34, L1: 1.
Dec 15 05:39:22 test kernel: [34399.673250] 35, L1: 1.
Dec 15 05:39:22 test kernel: [34399.673279] 36, L1: 1.
Dec 15 05:39:22 test kernel: [34399.673309] 37, L1: 1.
Dec 15 05:39:22 test kernel: [34399.673339] 38, L1: 1.
Dec 15 05:39:22 test kernel: [34399.673369] 39, L1: 1.
Dec 15 05:39:22 test kernel: [34399.673398] 40, L1: 1.
Dec 15 05:39:22 test kernel: [34399.673428] 41, L1: 1.
Dec 15 05:39:22 test kernel: [34399.673457] 42, L1: 1.
Dec 15 05:39:22 test kernel: [34399.673487] 43, L1: 1.
Dec 15 05:39:22 test kernel: [34399.673516] 44, L1: 1.
Dec 15 05:39:22 test kernel: [34399.673546] 45, L1: 1.
Dec 15 05:39:22 test kernel: [34399.673575] 46, L1: 1.
Dec 15 05:39:22 test kernel: [34399.673606] 47, L1: 1.
Dec 15 05:39:22 test kernel: [34399.673635] 48, L1: 1.
Dec 15 05:39:22 test kernel: [34399.673665] 49, L1: 1.
Dec 15 05:39:22 test kernel: [34399.673694] 50, L1: 1.
Dec 15 05:39:22 test kernel: [34399.673724] 51, L1: 1.
Dec 15 05:39:22 test kernel: [34399.673753] 52, L1: 1.
Dec 15 05:39:22 test kernel: [34399.674676] 53, L1: 1.
Dec 15 05:39:22 test kernel: [34399.678085] 54, L1: 1.
Dec 15 05:39:23 test kernel: [34400.060842] 55, L1: 1.
Dec 15 05:39:23 test kernel: [34400.061316] 56, L1: 1.
Dec 15 05:39:23 test kernel: [34400.084376] 57, L1: 1.
Dec 15 05:39:23 test kernel: [34400.096860] 58, L1: 1.
Dec 15 05:39:23 test kernel: [34400.108497] 59, L1: 1.
Dec 15 05:39:23 test kernel: [34400.108601] 60, L1: 1.
Dec 15 05:39:23 test kernel: [34400.108818] 61, L1: 1.
Dec 15 05:39:23 test kernel: [34400.124739] 62, L1: 1.
Dec 15 05:39:23 test kernel: [34400.138351] 63, L1: 1.
Dec 15 05:39:23 test kernel: [34400.138831] 64, L1: 1.
Dec 15 05:39:23 test kernel: [34400.169405] 65, L1: 1.
Dec 15 05:39:23 test kernel: [34400.175422] 66, L1: 1.
Dec 15 05:39:23 test kernel: [34400.176218] 67, L1: 1.
Dec 15 05:39:23 test kernel: [34400.176362] 68, L1: 1.
Dec 15 05:39:23 test kernel: [34400.216842] 69, L1: 1.
Dec 15 05:39:23 test kernel: [34400.233680] 70, L1: 1.
Dec 15 05:39:23 test kernel: [34400.244848] 71, L1: 1.
Dec 15 05:39:23 test kernel: [34400.252630] 72, L1: 1.
Dec 15 05:39:23 test kernel: [34400.582461] 73, L1: 1.
Dec 15 05:39:23 test kernel: [34400.583455] 74, L1: 1.
Dec 15 05:39:23 test kernel: [34400.583554] 75, L1: 1.
Dec 15 05:39:23 test kernel: [34400.591922] 76, L1: 1.
Dec 15 05:39:23 test kernel: [34400.593701] 77, L1: 1.
Dec 15 05:39:23 test kernel: [34400.595410] 78, L1: 1.
Dec 15 05:39:23 test kernel: [34400.597520] 79, L1: 1.
Dec 15 05:39:23 test kernel: [34400.598453] 80, L1: 1.
Dec 15 05:39:23 test kernel: [34400.605132] 81, L1: 1.
Dec 15 05:39:23 test kernel: [34400.605811] 82, L1: 1.
Dec 15 05:39:23 test kernel: [34400.607622] 83, L1: 1.
Dec 15 05:39:23 test kernel: [34400.608973] 84, L1: 1.
Dec 15 05:39:23 test kernel: [34400.610057] 85, L1: 1.
Dec 15 05:39:23 test kernel: [34400.620854] 86, L1: 1.
Dec 15 05:39:23 test kernel: [34400.623250] 87, L1: 1.
