Dec 19 11:56:31 test kernel: [76726.568642] [TRACE_KVM] Buffer & to_replay created
Dec 19 11:56:31 test kernel: [76726.568671] [HAVFUZZ] Opened
Dec 19 11:57:03 test kernel: [76758.418850] [TRACE_KVM] The trarget vcpu is 3
Dec 19 11:57:03 test kernel: [76758.488257] [Trace KVM] Buffer reset
Dec 19 11:57:03 test kernel: [76758.488263] [TRACE_KVM] Buffer size changed
Dec 19 11:57:03 test kernel: [76758.488272] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 19 11:57:03 test kernel: [76758.488274] [TRACE_KVM] gran exit set to 0.
Dec 19 11:57:03 test kernel: [76758.488276] [TRACE_KVM] Control_execution set to 1.
Dec 19 11:57:03 test kernel: [76758.488277] [TRACE_KVM] tracing enabled
Dec 19 11:57:03 test kernel: [76758.637640] 0, L1: 1.
Dec 19 11:57:03 test kernel: [76758.637676] 1, L1: 1.
Dec 19 11:57:03 test kernel: [76758.637702] 2, L1: 1.
Dec 19 11:57:03 test kernel: [76758.637726] 3, L1: 1.
Dec 19 11:57:03 test kernel: [76758.637751] 4, L1: 1.
Dec 19 11:57:03 test kernel: [76758.637775] 5, L1: 1.
Dec 19 11:57:03 test kernel: [76758.637800] 6, L1: 1.
Dec 19 11:57:03 test kernel: [76758.638052] 7, L1: 1.
Dec 19 11:57:03 test kernel: [76758.638086] 8, L1: 1.
Dec 19 11:57:03 test kernel: [76758.638111] 9, L1: 1.
Dec 19 11:57:03 test kernel: [76758.638687] 10, L1: 1.
Dec 19 11:57:03 test kernel: [76758.638717] 11, L1: 1.
Dec 19 11:57:03 test kernel: [76758.638743] 12, L1: 1.
Dec 19 11:57:03 test kernel: [76758.638768] 13, L1: 1.
Dec 19 11:57:03 test kernel: [76758.638793] 14, L1: 1.
Dec 19 11:57:03 test kernel: [76758.638819] 15, L1: 1.
Dec 19 11:57:03 test kernel: [76758.638843] 16, L1: 1.
Dec 19 11:57:03 test kernel: [76758.639010] 17, L1: 1.
Dec 19 11:57:03 test kernel: [76758.639040] 18, L1: 1.
Dec 19 11:57:03 test kernel: [76758.639066] 19, L1: 1.
Dec 19 11:57:03 test kernel: [76759.200616] 20, L1: 1.
Dec 19 11:57:03 test kernel: [76759.201694] 21, L1: 1.
Dec 19 11:57:03 test kernel: [76759.202093] 22, L1: 1.
Dec 19 11:57:03 test kernel: [76759.209174] 23, L1: 1.
Dec 19 11:57:03 test kernel: [76759.209232] 24, L1: 1.
Dec 19 11:57:03 test kernel: [76759.209260] 25, L1: 1.
Dec 19 11:57:03 test kernel: [76759.209286] 26, L1: 1.
Dec 19 11:57:03 test kernel: [76759.209310] 27, L1: 1.
Dec 19 11:57:03 test kernel: [76759.209335] 28, L1: 1.
Dec 19 11:57:03 test kernel: [76759.209359] 29, L1: 1.
Dec 19 11:57:03 test kernel: [76759.209383] 30, L1: 1.
Dec 19 11:57:03 test kernel: [76759.209586] 31, L1: 1.
Dec 19 11:57:03 test kernel: [76759.209619] 32, L1: 1.
Dec 19 11:57:03 test kernel: [76759.209645] 33, L1: 1.
Dec 19 11:57:03 test kernel: [76759.209938] 34, L1: 1.
Dec 19 11:57:03 test kernel: [76759.209965] 35, L1: 1.
Dec 19 11:57:03 test kernel: [76759.209992] 36, L1: 1.
Dec 19 11:57:03 test kernel: [76759.210017] 37, L1: 1.
Dec 19 11:57:03 test kernel: [76759.210040] 38, L1: 1.
Dec 19 11:57:03 test kernel: [76759.210067] 39, L1: 1.
Dec 19 11:57:03 test kernel: [76759.210092] 40, L1: 1.
Dec 19 11:57:03 test kernel: [76759.210182] 41, L1: 1.
Dec 19 11:57:03 test kernel: [76759.210208] 42, L1: 1.
Dec 19 11:57:03 test kernel: [76759.210233] 43, L1: 1.
Dec 19 11:57:03 test kernel: [76759.210403] 44, L1: 1.
Dec 19 11:57:04 test kernel: [76759.253853] 45, L1: 1.
Dec 19 11:57:04 test kernel: [76759.303210] 46, L1: 1.
Dec 19 11:57:04 test kernel: [76759.303367] 47, L1: 1.
Dec 19 11:57:04 test kernel: [76759.303617] 48, L1: 1.
Dec 19 11:57:04 test kernel: [76759.303866] 49, L1: 1.
Dec 19 11:57:04 test kernel: [76759.321517] 50, L1: 1.
Dec 19 11:57:04 test kernel: [76759.321647] 51, L1: 1.
Dec 19 11:57:04 test kernel: [76759.321677] 52, L1: 1.
Dec 19 11:57:04 test kernel: [76759.321704] 53, L1: 1.
Dec 19 11:57:04 test kernel: [76759.321759] 54, L1: 1.
Dec 19 11:57:04 test kernel: [76759.321787] 55, L1: 1.
Dec 19 11:57:04 test kernel: [76759.321813] 56, L1: 1.
Dec 19 11:57:04 test kernel: [76759.323614] 57, L1: 1.
Dec 19 11:57:04 test kernel: [76759.323645] 58, L1: 1.
Dec 19 11:57:04 test kernel: [76759.323672] 59, L1: 1.
Dec 19 11:57:04 test kernel: [76759.326307] 60, L1: 1.
Dec 19 11:57:04 test kernel: [76759.327354] 61, L1: 1.
Dec 19 11:57:04 test kernel: [76759.360967] 62, L1: 1.
Dec 19 11:57:04 test kernel: [76759.362757] 63, L1: 1.
Dec 19 11:57:04 test kernel: [76759.373801] 64, L1: 1.
Dec 19 11:57:04 test kernel: [76759.373857] 65, L1: 1.
Dec 19 11:57:04 test kernel: [76759.373932] 66, L1: 1.
Dec 19 11:57:04 test kernel: [76759.404692] 67, L1: 1.
Dec 19 11:57:04 test kernel: [76759.421673] 68, L1: 1.
Dec 19 11:57:04 test kernel: [76759.427047] 69, L1: 1.
Dec 19 11:57:04 test kernel: [76759.436822] 70, L1: 1.
