Dec 18 15:30:07 test kernel: [ 3142.919867] [TRACE_KVM] Buffer & to_replay created
Dec 18 15:30:07 test kernel: [ 3142.919903] [HAVFUZZ] Opened
Dec 18 15:30:41 test kernel: [ 3176.221848] [TRACE_KVM] The trarget vcpu is 3
Dec 18 15:30:41 test kernel: [ 3176.291227] [Trace KVM] Buffer reset
Dec 18 15:30:41 test kernel: [ 3176.291234] [TRACE_KVM] Buffer size changed
Dec 18 15:30:41 test kernel: [ 3176.291243] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 15:30:41 test kernel: [ 3176.291245] [TRACE_KVM] gran exit set to 0.
Dec 18 15:30:41 test kernel: [ 3176.291247] [TRACE_KVM] Control_execution set to 1.
Dec 18 15:30:41 test kernel: [ 3176.291249] [TRACE_KVM] tracing enabled
Dec 18 15:30:41 test kernel: [ 3176.311385] 0, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.326620] 1, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.326651] 2, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.326678] 3, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.326703] 4, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.328234] 5, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.328267] 6, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.328563] 7, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.340742] 8, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.341305] 9, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.341702] 10, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.341814] 11, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.341844] 12, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.341870] 13, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.341894] 14, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.352680] 15, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.352735] 16, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.352765] 17, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.352792] 18, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.352818] 19, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.352845] 20, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.352871] 21, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.352897] 22, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.358756] 23, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.358928] 24, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.367377] 25, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.367580] 26, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.367920] 27, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.368797] 28, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.368937] 29, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.369257] 30, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.370832] 31, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.380761] 32, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.439703] 33, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.472617] 34, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.484630] 35, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.484786] 36, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.485050] 37, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.485081] 38, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.485111] 39, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.485140] 40, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.485170] 41, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.485199] 42, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.485228] 43, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.485257] 44, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.485286] 45, L1: 1.
Dec 18 15:30:41 test kernel: [ 3176.485315] 46, L1: 1.
