Dec 18 20:43:13 test kernel: [21928.687531] [TRACE_KVM] Buffer & to_replay created
Dec 18 20:43:13 test kernel: [21928.687567] [HAVFUZZ] Opened
Dec 18 20:43:44 test kernel: [21959.751651] [TRACE_KVM] The trarget vcpu is 3
Dec 18 20:43:44 test kernel: [21959.821308] [Trace KVM] Buffer reset
Dec 18 20:43:44 test kernel: [21959.821315] [TRACE_KVM] Buffer size changed
Dec 18 20:43:44 test kernel: [21959.821323] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 20:43:44 test kernel: [21959.821325] [TRACE_KVM] gran exit set to 0.
Dec 18 20:43:44 test kernel: [21959.821327] [TRACE_KVM] Control_execution set to 1.
Dec 18 20:43:44 test kernel: [21959.821328] [TRACE_KVM] tracing enabled
Dec 18 20:43:44 test kernel: [21959.880099] 0, L1: 1.
Dec 18 20:43:44 test kernel: [21959.880518] 1, L1: 1.
Dec 18 20:43:44 test kernel: [21959.916617] 2, L1: 1.
Dec 18 20:43:44 test kernel: [21959.917026] 3, L1: 1.
Dec 18 20:43:44 test kernel: [21959.918454] 4, L1: 1.
Dec 18 20:43:44 test kernel: [21959.956813] 5, L1: 1.
Dec 18 20:43:44 test kernel: [21959.956988] 6, L1: 1.
Dec 18 20:43:44 test kernel: [21959.980617] 7, L1: 1.
Dec 18 20:43:44 test kernel: [21960.087543] 8, L1: 1.
Dec 18 20:43:44 test kernel: [21960.092889] 9, L1: 1.
Dec 18 20:43:44 test kernel: [21960.126937] 10, L1: 1.
Dec 18 20:43:44 test kernel: [21960.126970] 11, L1: 1.
Dec 18 20:43:44 test kernel: [21960.127004] 12, L1: 1.
Dec 18 20:43:44 test kernel: [21960.127031] 13, L1: 1.
Dec 18 20:43:44 test kernel: [21960.127059] 14, L1: 1.
Dec 18 20:43:44 test kernel: [21960.127086] 15, L1: 1.
Dec 18 20:43:44 test kernel: [21960.170873] 16, L1: 1.
Dec 18 20:43:44 test kernel: [21960.180613] 17, L1: 1.
Dec 18 20:43:44 test kernel: [21960.212937] 18, L1: 1.
Dec 18 20:43:44 test kernel: [21960.213347] 19, L1: 1.
Dec 18 20:43:44 test kernel: [21960.213378] 20, L1: 1.
Dec 18 20:43:44 test kernel: [21960.213409] 21, L1: 1.
Dec 18 20:43:44 test kernel: [21960.213438] 22, L1: 1.
Dec 18 20:43:44 test kernel: [21960.213467] 23, L1: 1.
Dec 18 20:43:44 test kernel: [21960.213496] 24, L1: 1.
Dec 18 20:43:44 test kernel: [21960.213526] 25, L1: 1.
Dec 18 20:43:44 test kernel: [21960.213555] 26, L1: 1.
