Dec 19 11:51:48 test kernel: [76443.855021] [TRACE_KVM] Buffer & to_replay created
Dec 19 11:51:48 test kernel: [76443.855056] [HAVFUZZ] Opened
Dec 19 11:52:20 test kernel: [76475.218490] [TRACE_KVM] The trarget vcpu is 3
Dec 19 11:52:20 test kernel: [76475.288454] [Trace KVM] Buffer reset
Dec 19 11:52:20 test kernel: [76475.288460] [TRACE_KVM] Buffer size changed
Dec 19 11:52:20 test kernel: [76475.288468] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 19 11:52:20 test kernel: [76475.288471] [TRACE_KVM] gran exit set to 0.
Dec 19 11:52:20 test kernel: [76475.288472] [TRACE_KVM] Control_execution set to 1.
Dec 19 11:52:20 test kernel: [76475.288474] [TRACE_KVM] tracing enabled
Dec 19 11:52:20 test kernel: [76475.309723] 0, L1: 1.
Dec 19 11:52:20 test kernel: [76475.313265] 1, L1: 1.
Dec 19 11:52:20 test kernel: [76475.333111] 2, L1: 1.
Dec 19 11:52:20 test kernel: [76475.333287] 3, L1: 1.
Dec 19 11:52:20 test kernel: [76475.348703] 4, L1: 1.
Dec 19 11:52:20 test kernel: [76475.365865] 5, L1: 1.
Dec 19 11:52:20 test kernel: [76475.371424] 6, L1: 1.
Dec 19 11:52:20 test kernel: [76475.380617] 7, L1: 1.
Dec 19 11:52:20 test kernel: [76475.380948] 8, L1: 1.
Dec 19 11:52:20 test kernel: [76475.380983] 9, L1: 1.
Dec 19 11:52:20 test kernel: [76475.381088] 10, L1: 1.
Dec 19 11:52:20 test kernel: [76475.381116] 11, L1: 1.
Dec 19 11:52:20 test kernel: [76475.381143] 12, L1: 1.
Dec 19 11:52:20 test kernel: [76475.384757] 13, L1: 1.
Dec 19 11:52:20 test kernel: [76475.384811] 14, L1: 1.
Dec 19 11:52:20 test kernel: [76475.384854] 15, L1: 1.
Dec 19 11:52:20 test kernel: [76475.393128] 16, L1: 1.
Dec 19 11:52:20 test kernel: [76475.393633] 17, L1: 1.
Dec 19 11:52:20 test kernel: [76475.426363] 18, L1: 1.
Dec 19 11:52:20 test kernel: [76475.432488] 19, L1: 1.
Dec 19 11:52:20 test kernel: [76475.460816] 20, L1: 1.
Dec 19 11:52:21 test kernel: [76476.431785] 21, L1: 1.
Dec 19 11:52:21 test kernel: [76476.436020] 22, L1: 1.
Dec 19 11:52:21 test kernel: [76476.436456] 23, L1: 1.
Dec 19 11:52:21 test kernel: [76476.447734] 24, L1: 1.
Dec 19 11:52:21 test kernel: [76476.473311] 25, L1: 1.
Dec 19 11:52:21 test kernel: [76476.475496] 26, L1: 1.
Dec 19 11:52:21 test kernel: [76476.475529] 27, L1: 1.
Dec 19 11:52:21 test kernel: [76476.475558] 28, L1: 1.
Dec 19 11:52:21 test kernel: [76476.475584] 29, L1: 1.
Dec 19 11:52:21 test kernel: [76476.475611] 30, L1: 1.
Dec 19 11:52:21 test kernel: [76476.475638] 31, L1: 1.
Dec 19 11:52:21 test kernel: [76476.475665] 32, L1: 1.
Dec 19 11:52:21 test kernel: [76476.476515] 33, L1: 1.
Dec 19 11:52:21 test kernel: [76476.506761] 34, L1: 1.
Dec 19 11:52:21 test kernel: [76476.506793] 35, L1: 1.
Dec 19 11:52:21 test kernel: [76476.506820] 36, L1: 1.
Dec 19 11:52:21 test kernel: [76476.517765] 37, L1: 1.
Dec 19 11:52:21 test kernel: [76476.517909] 38, L1: 1.
Dec 19 11:52:21 test kernel: [76476.548642] 39, L1: 1.
Dec 19 11:52:21 test kernel: [76476.548815] 40, L1: 1.
Dec 19 11:52:21 test kernel: [76476.549083] 41, L1: 1.
Dec 19 11:52:21 test kernel: [76476.550044] 42, L1: 1.
Dec 19 11:52:21 test kernel: [76476.550355] 43, L1: 1.
Dec 19 11:52:21 test kernel: [76476.551769] 44, L1: 1.
Dec 19 11:52:21 test kernel: [76476.552122] 45, L1: 1.
Dec 19 11:52:21 test kernel: [76476.552189] 46, L1: 1.
Dec 19 11:52:21 test kernel: [76476.553293] 47, L1: 1.
Dec 19 11:52:21 test kernel: [76476.581500] 48, L1: 1.
Dec 19 11:52:21 test kernel: [76476.581657] 49, L1: 1.
Dec 19 11:52:21 test kernel: [76476.583314] 50, L1: 1.
Dec 19 11:52:21 test kernel: [76476.584344] 51, L1: 1.
Dec 19 11:52:21 test kernel: [76476.584541] 52, L1: 1.
Dec 19 11:52:21 test kernel: [76476.586516] 53, L1: 1.
Dec 19 11:52:21 test kernel: [76476.600609] 54, L1: 1.
Dec 19 11:52:21 test kernel: [76476.604029] 55, L1: 1.
Dec 19 11:52:21 test kernel: [76476.604329] 56, L1: 1.
Dec 19 11:52:21 test kernel: [76476.604979] 57, L1: 1.
Dec 19 11:52:21 test kernel: [76476.605786] 58, L1: 1.
Dec 19 11:52:21 test kernel: [76476.605969] 59, L1: 1.
Dec 19 11:52:21 test kernel: [76476.609076] 60, L1: 1.
Dec 19 11:52:21 test kernel: [76476.610494] 61, L1: 1.
Dec 19 11:52:21 test kernel: [76476.611351] 62, L1: 1.
Dec 19 11:52:21 test kernel: [76476.616510] 63, L1: 1.
Dec 19 11:52:21 test kernel: [76476.616964] 64, L1: 1.
Dec 19 11:52:21 test kernel: [76476.618165] 65, L1: 1.
Dec 19 11:52:21 test kernel: [76476.618847] 66, L1: 1.
Dec 19 11:52:21 test kernel: [76476.621590] 67, L1: 1.
Dec 19 11:52:21 test kernel: [76476.622565] 68, L1: 1.
Dec 19 11:52:21 test kernel: [76476.623304] 69, L1: 1.
Dec 19 11:52:21 test kernel: [76476.629071] 70, L1: 1.
Dec 19 11:52:21 test kernel: [76476.629648] 71, L1: 1.
Dec 19 11:52:21 test kernel: [76476.629999] 72, L1: 1.
Dec 19 11:52:21 test kernel: [76476.630528] 73, L1: 1.
Dec 19 11:52:21 test kernel: [76476.630707] 74, L1: 1.
Dec 19 11:52:21 test kernel: [76476.630924] 75, L1: 1.
Dec 19 11:52:21 test kernel: [76476.631693] 76, L1: 1.
Dec 19 11:52:21 test kernel: [76476.648913] 77, L1: 1.
Dec 19 11:52:21 test kernel: [76476.652566] 78, L1: 1.
Dec 19 11:52:21 test kernel: [76476.652610] 79, L1: 1.
Dec 19 11:52:21 test kernel: [76476.652641] 80, L1: 1.
Dec 19 11:52:21 test kernel: [76476.652667] 81, L1: 1.
Dec 19 11:52:21 test kernel: [76476.652692] 82, L1: 1.
Dec 19 11:52:21 test kernel: [76476.652718] 83, L1: 1.
Dec 19 11:52:21 test kernel: [76476.652742] 84, L1: 1.
Dec 19 11:52:21 test kernel: [76476.653624] 85, L1: 1.
Dec 19 11:52:21 test kernel: [76476.653652] 86, L1: 1.
Dec 19 11:52:21 test kernel: [76476.653678] 87, L1: 1.
Dec 19 11:52:21 test kernel: [76476.655893] 88, L1: 1.
Dec 19 11:52:21 test kernel: [76476.695177] 89, L1: 1.
Dec 19 11:52:21 test kernel: [76476.744395] 90, L1: 1.
Dec 19 11:52:21 test kernel: [76476.754468] 91, L1: 1.
Dec 19 11:52:21 test kernel: [76476.754881] 92, L1: 1.
Dec 19 11:52:21 test kernel: [76476.755354] 93, L1: 1.
Dec 19 11:52:21 test kernel: [76476.784992] 94, L1: 1.
Dec 19 11:52:21 test kernel: [76476.812793] 95, L1: 1.
Dec 19 11:52:21 test kernel: [76476.813906] 96, L1: 1.
Dec 19 11:52:21 test kernel: [76476.828610] 97, L1: 1.
Dec 19 11:52:21 test kernel: [76476.829022] 98, L1: 1.
Dec 19 11:52:21 test kernel: [76476.855037] 99, L1: 1.
Dec 19 11:52:21 test kernel: [76476.856932] 100, L1: 1.
Dec 19 11:52:21 test kernel: [76476.857133] 101, L1: 1.
Dec 19 11:52:21 test kernel: [76476.857187] 102, L1: 1.
Dec 19 11:52:21 test kernel: [76476.857216] 103, L1: 1.
Dec 19 11:52:21 test kernel: [76476.857242] 104, L1: 1.
Dec 19 11:52:21 test kernel: [76476.857266] 105, L1: 1.
Dec 19 11:52:21 test kernel: [76476.857291] 106, L1: 1.
Dec 19 11:52:21 test kernel: [76476.857317] 107, L1: 1.
Dec 19 11:52:21 test kernel: [76476.857342] 108, L1: 1.
Dec 19 11:52:21 test kernel: [76476.857541] 109, L1: 1.
Dec 19 11:52:21 test kernel: [76476.857568] 110, L1: 1.
Dec 19 11:52:21 test kernel: [76476.857593] 111, L1: 1.
Dec 19 11:52:21 test kernel: [76476.858589] 112, L1: 1.
Dec 19 11:52:21 test kernel: [76477.003195] 113, L1: 1.
Dec 19 11:52:21 test kernel: [76477.015210] 114, L1: 1.
Dec 19 11:52:21 test kernel: [76477.015348] 115, L1: 1.
Dec 19 11:52:21 test kernel: [76477.015537] 116, L1: 1.
Dec 19 11:52:21 test kernel: [76477.028716] 117, L1: 1.
Dec 19 11:52:21 test kernel: [76477.072712] 118, L1: 1.
Dec 19 11:52:21 test kernel: [76477.072827] 119, L1: 1.
Dec 19 11:52:21 test kernel: [76477.072875] 120, L1: 1.
Dec 19 11:52:21 test kernel: [76477.072920] 121, L1: 1.
Dec 19 11:52:21 test kernel: [76477.072965] 122, L1: 1.
Dec 19 11:52:21 test kernel: [76477.073009] 123, L1: 1.
Dec 19 11:52:21 test kernel: [76477.073053] 124, L1: 1.
Dec 19 11:52:21 test kernel: [76477.074316] 125, L1: 1.
Dec 19 11:52:21 test kernel: [76477.100712] 126, L1: 1.
Dec 19 11:52:21 test kernel: [76477.105937] 127, L1: 1.
Dec 19 11:52:21 test kernel: [76477.122006] 128, L1: 1.
Dec 19 11:52:21 test kernel: [76477.135158] 129, L1: 1.
Dec 19 11:52:21 test kernel: [76477.183406] 130, L1: 1.
Dec 19 11:52:21 test kernel: [76477.189982] 131, L1: 1.
Dec 19 11:52:21 test kernel: [76477.197261] 132, L1: 1.
Dec 19 11:52:21 test kernel: [76477.197345] 133, L1: 1.
Dec 19 11:52:21 test kernel: [76477.197376] 134, L1: 1.
Dec 19 11:52:21 test kernel: [76477.197424] 135, L1: 1.
Dec 19 11:52:21 test kernel: [76477.197465] 136, L1: 1.
Dec 19 11:52:21 test kernel: [76477.197495] 137, L1: 1.
Dec 19 11:52:21 test kernel: [76477.197521] 138, L1: 1.
Dec 19 11:52:21 test kernel: [76477.197548] 139, L1: 1.
Dec 19 11:52:21 test kernel: [76477.197575] 140, L1: 1.
Dec 19 11:52:21 test kernel: [76477.197603] 141, L1: 1.
Dec 19 11:52:21 test kernel: [76477.197908] 142, L1: 1.
Dec 19 11:52:21 test kernel: [76477.197933] 143, L1: 1.
Dec 19 11:52:21 test kernel: [76477.197985] 144, L1: 1.
Dec 19 11:52:22 test kernel: [76477.364086] [Hermes] Exit Field [681e] -> Value [1000010000f9]. Reason: [a].
Dec 19 11:52:22 test kernel: [76477.364123] 145, L1: 1.
Dec 19 11:52:22 test kernel: [76477.364127] [Hermes] Entry Field [681e] -> Value [1000010000fb].
Dec 19 11:52:22 test kernel: [76477.372485] 146, L1: 1.
Dec 19 11:52:25 test kernel: [76480.420719] [TRACE_KVM] tracing disabled
Dec 19 11:52:25 test kernel: [76480.420724] [TRACE_KVM] Control_execution set to 0.
Dec 19 11:52:25 test kernel: [76480.421064] [TRACE_KVM] Buffer copied 
Dec 19 11:52:25 test kernel: [76480.494304] [HAVFUZZ] Released
Dec 19 11:52:25 test kernel: [76480.496211] [Trace KVM] Buffer released
