Dec 18 15:56:45 test kernel: [ 4741.061237] [TRACE_KVM] Buffer & to_replay created
Dec 18 15:56:45 test kernel: [ 4741.061268] [HAVFUZZ] Opened
Dec 18 15:57:43 test kernel: [ 4798.860215] [TRACE_KVM] The trarget vcpu is 3
Dec 18 15:57:43 test kernel: [ 4798.930232] [Trace KVM] Buffer reset
Dec 18 15:57:43 test kernel: [ 4798.930238] [TRACE_KVM] Buffer size changed
Dec 18 15:57:43 test kernel: [ 4798.930244] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 15:57:43 test kernel: [ 4798.930246] [TRACE_KVM] gran exit set to 0.
Dec 18 15:57:43 test kernel: [ 4798.930248] [TRACE_KVM] Control_execution set to 1.
Dec 18 15:57:43 test kernel: [ 4798.930249] [TRACE_KVM] tracing enabled
Dec 18 15:57:43 test kernel: [ 4798.935478] 0, L1: 1.
Dec 18 15:57:43 test kernel: [ 4798.936200] 1, L1: 1.
Dec 18 15:57:43 test kernel: [ 4798.953878] 2, L1: 1.
Dec 18 15:57:43 test kernel: [ 4798.971643] 3, L1: 1.
Dec 18 15:57:43 test kernel: [ 4799.053494] 4, L1: 1.
Dec 18 15:57:43 test kernel: [ 4799.061005] 5, L1: 1.
Dec 18 15:57:43 test kernel: [ 4799.076875] 6, L1: 1.
Dec 18 15:57:43 test kernel: [ 4799.128555] 7, L1: 1.
Dec 18 15:57:43 test kernel: [ 4799.146093] 8, L1: 1.
Dec 18 15:57:43 test kernel: [ 4799.164603] 9, L1: 1.
Dec 18 15:57:43 test kernel: [ 4799.168322] 10, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.216957] 11, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.252941] 12, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.276857] 13, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.318525] 14, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.318682] 15, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.374231] 16, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.374271] 17, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.389912] 18, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.424602] 19, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.453230] 20, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.528603] 21, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.528665] 22, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.531550] 23, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.532250] 24, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.532282] 25, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.532320] 26, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.532353] 27, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.532379] 28, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.532405] 29, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.532430] 30, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.535454] 31, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.535484] 32, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.535512] 33, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.537269] 34, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.547092] 35, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.547123] 36, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.547150] 37, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.547175] 38, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.547199] 39, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.547223] 40, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.547248] 41, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.548873] 42, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.548920] 43, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.548960] 44, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.549720] 45, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.550819] 46, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.551226] 47, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.551260] 48, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.551287] 49, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.551944] 50, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.552079] 51, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.553906] 52, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.557052] 53, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.558713] 54, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.559369] 55, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.560247] 56, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.560466] 57, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.602545] 58, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.624482] 59, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.624834] 60, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.626862] 61, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.631260] 62, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.631632] 63, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.632499] 64, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.632989] 65, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.635298] 66, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.635522] 67, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.638739] 68, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.651342] 69, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.669168] 70, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.669631] 71, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.670700] 72, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.671792] 73, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.694582] 74, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.713612] 75, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.713645] 76, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.713673] 77, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.713697] 78, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.713723] 79, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.713747] 80, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.713771] 81, L1: 1.
Dec 18 15:57:44 test kernel: [ 4799.714377] 82, L1: 1.
