Dec 15 01:54:28 test kernel: [20905.295386] [TRACE_KVM] Buffer & to_replay created
Dec 15 01:54:28 test kernel: [20905.295422] [HAVFUZZ] Opened
Dec 15 01:54:59 test kernel: [20936.067409] [TRACE_KVM] The trarget vcpu is 3
Dec 15 01:54:59 test kernel: [20936.136289] [Trace KVM] Buffer reset
Dec 15 01:54:59 test kernel: [20936.136296] [TRACE_KVM] Buffer size changed
Dec 15 01:54:59 test kernel: [20936.136305] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 01:54:59 test kernel: [20936.136307] [TRACE_KVM] gran exit set to 0.
Dec 15 01:54:59 test kernel: [20936.136309] [TRACE_KVM] Control_execution set to 1.
Dec 15 01:54:59 test kernel: [20936.136311] [TRACE_KVM] tracing enabled
Dec 15 01:54:59 test kernel: [20936.177045] 0, L1: 1.
Dec 15 01:54:59 test kernel: [20936.177304] 1, L1: 1.
Dec 15 01:54:59 test kernel: [20936.189747] 2, L1: 1.
Dec 15 01:54:59 test kernel: [20936.190598] 3, L1: 1.
Dec 15 01:54:59 test kernel: [20936.190629] 4, L1: 1.
Dec 15 01:54:59 test kernel: [20936.190657] 5, L1: 1.
Dec 15 01:54:59 test kernel: [20936.190683] 6, L1: 1.
Dec 15 01:54:59 test kernel: [20936.190718] 7, L1: 1.
Dec 15 01:54:59 test kernel: [20936.190745] 8, L1: 1.
Dec 15 01:54:59 test kernel: [20936.190768] 9, L1: 1.
Dec 15 01:54:59 test kernel: [20936.193801] 10, L1: 1.
Dec 15 01:54:59 test kernel: [20936.193837] 11, L1: 1.
Dec 15 01:54:59 test kernel: [20936.193862] 12, L1: 1.
Dec 15 01:54:59 test kernel: [20936.193958] 13, L1: 1.
Dec 15 01:54:59 test kernel: [20936.193983] 14, L1: 1.
Dec 15 01:54:59 test kernel: [20936.194008] 15, L1: 1.
Dec 15 01:54:59 test kernel: [20936.194035] 16, L1: 1.
Dec 15 01:54:59 test kernel: [20936.198195] 17, L1: 1.
Dec 15 01:54:59 test kernel: [20936.202034] 18, L1: 1.
Dec 15 01:54:59 test kernel: [20936.205219] 19, L1: 1.
Dec 15 01:54:59 test kernel: [20936.205469] 20, L1: 1.
Dec 15 01:54:59 test kernel: [20936.205520] 21, L1: 1.
Dec 15 01:54:59 test kernel: [20936.205754] 22, L1: 1.
Dec 15 01:54:59 test kernel: [20936.207219] 23, L1: 1.
Dec 15 01:54:59 test kernel: [20936.209480] 24, L1: 1.
Dec 15 01:54:59 test kernel: [20936.276858] 25, L1: 1.
Dec 15 01:54:59 test kernel: [20936.276896] 26, L1: 1.
Dec 15 01:54:59 test kernel: [20936.277075] 27, L1: 1.
Dec 15 01:54:59 test kernel: [20936.277106] 28, L1: 1.
Dec 15 01:54:59 test kernel: [20936.277137] 29, L1: 1.
Dec 15 01:54:59 test kernel: [20936.277166] 30, L1: 1.
Dec 15 01:54:59 test kernel: [20936.277196] 31, L1: 1.
Dec 15 01:54:59 test kernel: [20936.277225] 32, L1: 1.
Dec 15 01:54:59 test kernel: [20936.277255] 33, L1: 1.
Dec 15 01:54:59 test kernel: [20936.277284] 34, L1: 1.
Dec 15 01:54:59 test kernel: [20936.277314] 35, L1: 1.
Dec 15 01:54:59 test kernel: [20936.277343] 36, L1: 1.
Dec 15 01:54:59 test kernel: [20936.277373] 37, L1: 1.
Dec 15 01:54:59 test kernel: [20936.277403] 38, L1: 1.
Dec 15 01:54:59 test kernel: [20936.277434] 39, L1: 1.
Dec 15 01:54:59 test kernel: [20936.277463] 40, L1: 1.
Dec 15 01:54:59 test kernel: [20936.277493] 41, L1: 1.
Dec 15 01:54:59 test kernel: [20936.277522] 42, L1: 1.
Dec 15 01:54:59 test kernel: [20936.277552] 43, L1: 1.
