Dec 15 04:57:02 test kernel: [31859.931743] [TRACE_KVM] Buffer & to_replay created
Dec 15 04:57:02 test kernel: [31859.931780] [HAVFUZZ] Opened
Dec 15 04:57:34 test kernel: [31891.115717] [TRACE_KVM] The trarget vcpu is 3
Dec 15 04:57:34 test kernel: [31891.185201] [Trace KVM] Buffer reset
Dec 15 04:57:34 test kernel: [31891.185207] [TRACE_KVM] Buffer size changed
Dec 15 04:57:34 test kernel: [31891.185214] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 04:57:34 test kernel: [31891.185217] [TRACE_KVM] gran exit set to 0.
Dec 15 04:57:34 test kernel: [31891.185218] [TRACE_KVM] Control_execution set to 1.
Dec 15 04:57:34 test kernel: [31891.185220] [TRACE_KVM] tracing enabled
Dec 15 04:57:34 test kernel: [31891.185902] 0, L1: 1.
Dec 15 04:57:34 test kernel: [31891.189368] 1, L1: 1.
Dec 15 04:57:34 test kernel: [31891.214844] 2, L1: 1.
Dec 15 04:57:34 test kernel: [31891.215265] 3, L1: 1.
Dec 15 04:57:34 test kernel: [31891.220593] 4, L1: 1.
Dec 15 04:57:34 test kernel: [31891.221425] 5, L1: 1.
Dec 15 04:57:34 test kernel: [31891.221456] 6, L1: 1.
Dec 15 04:57:34 test kernel: [31891.221516] 7, L1: 1.
Dec 15 04:57:34 test kernel: [31891.221632] 8, L1: 1.
Dec 15 04:57:34 test kernel: [31891.221818] 9, L1: 1.
Dec 15 04:57:34 test kernel: [31891.221932] 10, L1: 1.
Dec 15 04:57:34 test kernel: [31891.222051] 11, L1: 1.
Dec 15 04:57:34 test kernel: [31891.225398] 12, L1: 1.
Dec 15 04:57:34 test kernel: [31891.244847] 13, L1: 1.
Dec 15 04:57:34 test kernel: [31891.244880] 14, L1: 1.
Dec 15 04:57:34 test kernel: [31891.259435] 15, L1: 1.
Dec 15 04:57:34 test kernel: [31891.259464] 16, L1: 1.
Dec 15 04:57:34 test kernel: [31891.259491] 17, L1: 1.
Dec 15 04:57:34 test kernel: [31891.259517] 18, L1: 1.
Dec 15 04:57:34 test kernel: [31891.285629] 19, L1: 1.
Dec 15 04:57:34 test kernel: [31891.539350] 20, L1: 1.
Dec 15 04:57:34 test kernel: [31891.599408] 21, L1: 1.
Dec 15 04:57:34 test kernel: [31891.599902] 22, L1: 1.
Dec 15 04:57:34 test kernel: [31891.600609] 23, L1: 1.
Dec 15 04:57:34 test kernel: [31891.635557] 24, L1: 1.
Dec 15 04:57:34 test kernel: [31891.636662] 25, L1: 1.
Dec 15 04:57:34 test kernel: [31891.637595] 26, L1: 1.
Dec 15 04:57:34 test kernel: [31891.639811] 27, L1: 1.
Dec 15 04:57:34 test kernel: [31891.640329] 28, L1: 1.
Dec 15 04:57:34 test kernel: [31891.640417] 29, L1: 1.
Dec 15 04:57:34 test kernel: [31891.661201] 30, L1: 1.
Dec 15 04:57:34 test kernel: [31891.691211] 31, L1: 1.
Dec 15 04:57:34 test kernel: [31891.708982] 32, L1: 1.
Dec 15 04:57:34 test kernel: [31891.737602] 33, L1: 1.
Dec 15 04:57:34 test kernel: [31891.753042] 34, L1: 1.
Dec 15 04:57:34 test kernel: [31891.753331] 35, L1: 1.
Dec 15 04:57:34 test kernel: [31891.753787] 36, L1: 1.
Dec 15 04:57:34 test kernel: [31891.756318] 37, L1: 1.
