Dec 15 09:48:03 test kernel: [49320.043764] [TRACE_KVM] Buffer & to_replay created
Dec 15 09:48:03 test kernel: [49320.043803] [HAVFUZZ] Opened
Dec 15 09:49:01 test kernel: [49378.095035] [TRACE_KVM] The trarget vcpu is 3
Dec 15 09:49:01 test kernel: [49378.169365] [Trace KVM] Buffer reset
Dec 15 09:49:01 test kernel: [49378.169371] [TRACE_KVM] Buffer size changed
Dec 15 09:49:01 test kernel: [49378.169378] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 09:49:01 test kernel: [49378.169380] [TRACE_KVM] gran exit set to 0.
Dec 15 09:49:01 test kernel: [49378.169382] [TRACE_KVM] Control_execution set to 1.
Dec 15 09:49:01 test kernel: [49378.169384] [TRACE_KVM] tracing enabled
Dec 15 09:49:01 test kernel: [49378.178689] 0, L1: 1.
Dec 15 09:49:01 test kernel: [49378.193587] 1, L1: 1.
Dec 15 09:49:01 test kernel: [49378.193620] 2, L1: 1.
Dec 15 09:49:01 test kernel: [49378.193649] 3, L1: 1.
Dec 15 09:49:01 test kernel: [49378.193676] 4, L1: 1.
Dec 15 09:49:01 test kernel: [49378.193704] 5, L1: 1.
Dec 15 09:49:01 test kernel: [49378.193733] 6, L1: 1.
Dec 15 09:49:01 test kernel: [49378.208953] 7, L1: 1.
Dec 15 09:49:01 test kernel: [49378.208983] 8, L1: 1.
Dec 15 09:49:01 test kernel: [49378.209011] 9, L1: 1.
Dec 15 09:49:01 test kernel: [49378.209039] 10, L1: 1.
Dec 15 09:49:01 test kernel: [49378.209067] 11, L1: 1.
Dec 15 09:49:01 test kernel: [49378.209095] 12, L1: 1.
Dec 15 09:49:01 test kernel: [49378.209123] 13, L1: 1.
Dec 15 09:49:01 test kernel: [49378.209151] 14, L1: 1.
Dec 15 09:49:01 test kernel: [49378.209181] 15, L1: 1.
Dec 15 09:49:01 test kernel: [49378.209209] 16, L1: 1.
Dec 15 09:49:01 test kernel: [49378.209237] 17, L1: 1.
Dec 15 09:49:01 test kernel: [49378.209265] 18, L1: 1.
Dec 15 09:49:01 test kernel: [49378.209294] 19, L1: 1.
Dec 15 09:49:01 test kernel: [49378.209322] 20, L1: 1.
Dec 15 09:49:01 test kernel: [49378.209350] 21, L1: 1.
Dec 15 09:49:01 test kernel: [49378.209378] 22, L1: 1.
Dec 15 09:49:01 test kernel: [49378.209406] 23, L1: 1.
Dec 15 09:49:01 test kernel: [49378.209434] 24, L1: 1.
Dec 15 09:49:01 test kernel: [49378.209463] 25, L1: 1.
Dec 15 09:49:01 test kernel: [49378.209490] 26, L1: 1.
Dec 15 09:49:01 test kernel: [49378.209519] 27, L1: 1.
Dec 15 09:49:01 test kernel: [49378.209546] 28, L1: 1.
Dec 15 09:49:01 test kernel: [49378.209573] 29, L1: 1.
Dec 15 09:49:01 test kernel: [49378.209601] 30, L1: 1.
Dec 15 09:49:01 test kernel: [49378.209629] 31, L1: 1.
Dec 15 09:49:01 test kernel: [49378.209655] 32, L1: 1.
