Dec 18 16:40:54 test kernel: [ 7389.966415] [TRACE_KVM] Buffer & to_replay created
Dec 18 16:40:54 test kernel: [ 7389.966450] [HAVFUZZ] Opened
Dec 18 16:41:25 test kernel: [ 7421.044861] [TRACE_KVM] The trarget vcpu is 3
Dec 18 16:41:25 test kernel: [ 7421.114882] [Trace KVM] Buffer reset
Dec 18 16:41:25 test kernel: [ 7421.114889] [TRACE_KVM] Buffer size changed
Dec 18 16:41:25 test kernel: [ 7421.114896] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 18 16:41:25 test kernel: [ 7421.114899] [TRACE_KVM] gran exit set to 0.
Dec 18 16:41:25 test kernel: [ 7421.114900] [TRACE_KVM] Control_execution set to 1.
Dec 18 16:41:25 test kernel: [ 7421.114902] [TRACE_KVM] tracing enabled
Dec 18 16:41:25 test kernel: [ 7421.164578] 0, L1: 1.
Dec 18 16:41:25 test kernel: [ 7421.198445] 1, L1: 1.
Dec 18 16:41:25 test kernel: [ 7421.198622] 2, L1: 1.
Dec 18 16:41:26 test kernel: [ 7421.229293] 3, L1: 1.
Dec 18 16:41:26 test kernel: [ 7421.229989] 4, L1: 1.
Dec 18 16:41:26 test kernel: [ 7421.244610] 5, L1: 1.
Dec 18 16:41:26 test kernel: [ 7421.244640] 6, L1: 1.
Dec 18 16:41:26 test kernel: [ 7421.244765] 7, L1: 1.
Dec 18 16:41:26 test kernel: [ 7421.244793] 8, L1: 1.
Dec 18 16:41:26 test kernel: [ 7421.244820] 9, L1: 1.
Dec 18 16:41:26 test kernel: [ 7421.248537] 10, L1: 1.
Dec 18 16:41:26 test kernel: [ 7421.248574] 11, L1: 1.
Dec 18 16:41:26 test kernel: [ 7421.248612] 12, L1: 1.
Dec 18 16:41:26 test kernel: [ 7421.248751] 13, L1: 1.
Dec 18 16:41:26 test kernel: [ 7421.248781] 14, L1: 1.
Dec 18 16:41:26 test kernel: [ 7421.248809] 15, L1: 1.
Dec 18 16:41:26 test kernel: [ 7421.248838] 16, L1: 1.
Dec 18 16:41:26 test kernel: [ 7421.269564] 17, L1: 1.
Dec 18 16:41:26 test kernel: [ 7421.297819] 18, L1: 1.
Dec 18 16:41:26 test kernel: [ 7421.298871] 19, L1: 1.
Dec 18 16:41:26 test kernel: [ 7421.298920] 20, L1: 1.
Dec 18 16:41:26 test kernel: [ 7421.299013] 21, L1: 1.
Dec 18 16:41:26 test kernel: [ 7421.299042] 22, L1: 1.
Dec 18 16:41:26 test kernel: [ 7421.299070] 23, L1: 1.
Dec 18 16:41:26 test kernel: [ 7421.299097] 24, L1: 1.
Dec 18 16:41:26 test kernel: [ 7421.299364] 25, L1: 1.
Dec 18 16:41:26 test kernel: [ 7421.303039] 26, L1: 1.
