Dec 15 02:46:43 test kernel: [24040.748218] [TRACE_KVM] Buffer & to_replay created
Dec 15 02:46:43 test kernel: [24040.748254] [HAVFUZZ] Opened
Dec 15 02:47:29 test kernel: [24086.097898] [TRACE_KVM] The trarget vcpu is 3
Dec 15 02:47:29 test kernel: [24086.166797] [Trace KVM] Buffer reset
Dec 15 02:47:29 test kernel: [24086.166805] [TRACE_KVM] Buffer size changed
Dec 15 02:47:29 test kernel: [24086.166815] [TRACE_KVM] From_exit set to 0 and exit_before buffer created.
Dec 15 02:47:29 test kernel: [24086.166819] [TRACE_KVM] gran exit set to 0.
Dec 15 02:47:29 test kernel: [24086.166821] [TRACE_KVM] Control_execution set to 1.
Dec 15 02:47:29 test kernel: [24086.166823] [TRACE_KVM] tracing enabled
Dec 15 02:47:29 test kernel: [24086.172937] 0, L1: 1.
Dec 15 02:47:29 test kernel: [24086.197627] 1, L1: 1.
Dec 15 02:47:29 test kernel: [24086.197662] 2, L1: 1.
Dec 15 02:47:29 test kernel: [24086.197691] 3, L1: 1.
Dec 15 02:47:29 test kernel: [24086.197719] 4, L1: 1.
Dec 15 02:47:29 test kernel: [24086.197747] 5, L1: 1.
Dec 15 02:47:29 test kernel: [24086.197775] 6, L1: 1.
Dec 15 02:47:29 test kernel: [24086.197803] 7, L1: 1.
Dec 15 02:47:29 test kernel: [24086.198101] 8, L1: 1.
Dec 15 02:47:29 test kernel: [24086.198130] 9, L1: 1.
Dec 15 02:47:29 test kernel: [24086.198158] 10, L1: 1.
Dec 15 02:47:29 test kernel: [24086.200027] 11, L1: 1.
Dec 15 02:47:29 test kernel: [24086.237325] 12, L1: 1.
Dec 15 02:47:29 test kernel: [24086.245149] 13, L1: 1.
Dec 15 02:47:29 test kernel: [24086.246742] 14, L1: 1.
Dec 15 02:47:29 test kernel: [24086.276841] 15, L1: 1.
Dec 15 02:47:29 test kernel: [24086.278642] 16, L1: 1.
Dec 15 02:47:29 test kernel: [24086.278873] 17, L1: 1.
Dec 15 02:47:29 test kernel: [24086.280961] 18, L1: 1.
Dec 15 02:47:29 test kernel: [24086.324181] 19, L1: 1.
Dec 15 02:47:29 test kernel: [24086.352852] 20, L1: 1.
Dec 15 02:47:29 test kernel: [24086.353602] 21, L1: 1.
Dec 15 02:47:29 test kernel: [24086.450596] 22, L1: 1.
Dec 15 02:47:29 test kernel: [24086.451071] 23, L1: 1.
Dec 15 02:47:29 test kernel: [24086.472365] 24, L1: 1.
Dec 15 02:47:29 test kernel: [24086.472494] 25, L1: 1.
Dec 15 02:47:29 test kernel: [24086.478422] 26, L1: 1.
Dec 15 02:47:29 test kernel: [24086.491385] 27, L1: 1.
Dec 15 02:47:29 test kernel: [24086.554396] 28, L1: 1.
Dec 15 02:47:29 test kernel: [24086.585143] 29, L1: 1.
